#Time [fs]           Active State        Population 0        Population 1        Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      
 5.4424897346e-02    0                   1.0000000000e+00    1.6242069714e-19   -2.6909893142e-01    2.6909893142e-01   -2.6909893142e-01    1.2228430343e+00    9.5374410292e-01    9.8594005469e-10   
 5.5634339510e-02    0                   1.0000000000e+00    2.1049680371e-19   -2.6904451841e-01    2.6904451841e-01   -2.6904451841e-01    1.2227886199e+00    9.5374410151e-01    1.1185395401e-09   
 5.6843781673e-02    0                   1.0000000000e+00    2.7254348222e-19   -2.6898913030e-01    2.6898913030e-01   -2.6898913030e-01    1.2227332304e+00    9.5374410007e-01    1.2683884543e-09   
 5.8053223836e-02    0                   1.0000000000e+00    3.5254566331e-19   -2.6893274984e-01    2.6893274984e-01   -2.6893274984e-01    1.2226768484e+00    9.5374409861e-01    1.4376504890e-09   
 5.9262665999e-02    0                   1.0000000000e+00    4.5560339902e-19   -2.6887535952e-01    2.6887535952e-01   -2.6887535952e-01    1.2226194566e+00    9.5374409713e-01    1.6287500346e-09   
 6.0472108163e-02    0                   1.0000000000e+00    5.8823777484e-19   -2.6881694153e-01    2.6881694153e-01   -2.6881694153e-01    1.2225610371e+00    9.5374409561e-01    1.8444022074e-09   
 6.1681550326e-02    0                   1.0000000000e+00    7.5877901797e-19   -2.6875747774e-01    2.6875747774e-01   -2.6875747774e-01    1.2225015718e+00    9.5374409408e-01    2.0876461610e-09   
 6.2890992489e-02    0                   1.0000000000e+00    9.7785841079e-19   -2.6869694972e-01    2.6869694972e-01   -2.6869694972e-01    1.2224410422e+00    9.5374409251e-01    2.3618820224e-09   
 6.4100434652e-02    0                   1.0000000000e+00    1.2590311700e-18   -2.6863533873e-01    2.6863533873e-01   -2.6863533873e-01    1.2223794296e+00    9.5374409092e-01    2.6709118227e-09   
 6.5309876816e-02    0                   1.0000000000e+00    1.6195643955e-18   -2.6857262569e-01    2.6857262569e-01   -2.6857262569e-01    1.2223167150e+00    9.5374408930e-01    3.0189848280e-09   
 6.6519318979e-02    0                   1.0000000000e+00    2.0814328689e-18   -2.6850879123e-01    2.6850879123e-01   -2.6850879123e-01    1.2222528789e+00    9.5374408766e-01    3.4108477178e-09   
 6.7728761142e-02    0                   1.0000000000e+00    2.6725763093e-18   -2.6844381562e-01    2.6844381562e-01   -2.6844381562e-01    1.2221879016e+00    9.5374408598e-01    3.8518000938e-09   
 6.8938203305e-02    0                   1.0000000000e+00    3.4284851956e-18   -2.6837767881e-01    2.6837767881e-01   -2.6837767881e-01    1.2221217631e+00    9.5374408428e-01    4.3477558533e-09   
 7.0147645469e-02    0                   1.0000000000e+00    4.3941990818e-18   -2.6831036040e-01    2.6831036040e-01   -2.6831036040e-01    1.2220544429e+00    9.5374408255e-01    4.9053110065e-09   
 7.1357087632e-02    0                   1.0000000000e+00    5.6268222575e-18   -2.6824183965e-01    2.6824183965e-01   -2.6824183965e-01    1.2219859204e+00    9.5374408079e-01    5.5318185712e-09   
 7.2566529795e-02    0                   1.0000000000e+00    7.1986876133e-18   -2.6817209549e-01    2.6817209549e-01   -2.6817209549e-01    1.2219161745e+00    9.5374407900e-01    6.2354712370e-09   
 7.3775971958e-02    0                   1.0000000000e+00    9.2013318704e-18   -2.6810110645e-01    2.6810110645e-01   -2.6810110645e-01    1.2218451836e+00    9.5374407718e-01    7.0253925510e-09   
 7.4985414122e-02    0                   1.0000000000e+00    1.1750485392e-17   -2.6802885074e-01    2.6802885074e-01   -2.6802885074e-01    1.2217729261e+00    9.5374407533e-01    7.9117374460e-09   
 7.6194856285e-02    0                   1.0000000000e+00    1.4992329441e-17   -2.6795530619e-01    2.6795530619e-01   -2.6795530619e-01    1.2216993796e+00    9.5374407345e-01    8.9058030045e-09   
 7.7404298448e-02    0                   1.0000000000e+00    1.9111335181e-17   -2.6788045024e-01    2.6788045024e-01   -2.6788045024e-01    1.2216245218e+00    9.5374407153e-01    1.0020150429e-08   
 7.8613740611e-02    0                   1.0000000000e+00    2.4340074732e-17   -2.6780425997e-01    2.6780425997e-01   -2.6780425997e-01    1.2215483296e+00    9.5374406959e-01    1.1268739275e-08   
 7.9823182775e-02    0                   1.0000000000e+00    3.0971488408e-17   -2.6772671208e-01    2.6772671208e-01   -2.6772671208e-01    1.2214707797e+00    9.5374406761e-01    1.2667075093e-08   
 8.1032624938e-02    0                   1.0000000000e+00    3.9374208131e-17   -2.6764778286e-01    2.6764778286e-01   -2.6764778286e-01    1.2213918485e+00    9.5374406560e-01    1.4232371722e-08   
 8.2242067101e-02    0                   1.0000000000e+00    5.0011679744e-17   -2.6756744823e-01    2.6756744823e-01   -2.6756744823e-01    1.2213115118e+00    9.5374406355e-01    1.5983729590e-08   
 8.3451509264e-02    0                   1.0000000000e+00    6.3466002791e-17   -2.6748568368e-01    2.6748568368e-01   -2.6748568368e-01    1.2212297451e+00    9.5374406147e-01    1.7942331475e-08   
 8.4660951428e-02    0                   1.0000000000e+00    8.0467622552e-17   -2.6740246431e-01    2.6740246431e-01   -2.6740246431e-01    1.2211465237e+00    9.5374405936e-01    2.0131657321e-08   
 8.5870393591e-02    0                   1.0000000000e+00    1.0193227491e-16   -2.6731776481e-01    2.6731776481e-01   -2.6731776481e-01    1.2210618220e+00    9.5374405721e-01    2.2577719815e-08   
 8.7079835754e-02    0                   1.0000000000e+00    1.2900691077e-16   -2.6723155943e-01    2.6723155943e-01   -2.6723155943e-01    1.2209756145e+00    9.5374405502e-01    2.5309322581e-08   
 8.8289277917e-02    0                   1.0000000000e+00    1.6312672689e-16   -2.6714382202e-01    2.6714382202e-01   -2.6714382202e-01    1.2208878748e+00    9.5374405280e-01    2.8358343000e-08   
 8.9498720081e-02    0                   1.0000000000e+00    2.0608591971e-16   -2.6705452597e-01    2.6705452597e-01   -2.6705452597e-01    1.2207985765e+00    9.5374405055e-01    3.1760041811e-08   
 9.0708162244e-02    0                   1.0000000000e+00    2.6012537875e-16   -2.6696364426e-01    2.6696364426e-01   -2.6696364426e-01    1.2207076925e+00    9.5374404825e-01    3.5553401830e-08   
 9.1917604407e-02    0                   1.0000000000e+00    3.2804126849e-16   -2.6687114940e-01    2.6687114940e-01   -2.6687114940e-01    1.2206151953e+00    9.5374404592e-01    3.9781498305e-08   
 9.3127046570e-02    0                   1.0000000000e+00    4.1331934318e-16   -2.6677701345e-01    2.6677701345e-01   -2.6677701345e-01    1.2205210570e+00    9.5374404355e-01    4.4491903620e-08   
 9.4336488734e-02    0                   1.0000000000e+00    5.2030093009e-16   -2.6668120804e-01    2.6668120804e-01   -2.6668120804e-01    1.2204252492e+00    9.5374404114e-01    4.9737129256e-08   
 9.5545930897e-02    0                   1.0000000000e+00    6.5438784700e-16   -2.6658370430e-01    2.6658370430e-01   -2.6658370430e-01    1.2203277430e+00    9.5374403869e-01    5.5575108160e-08   
 9.6755373060e-02    0                   1.0000000000e+00    8.2229513892e-16   -2.6648447290e-01    2.6648447290e-01   -2.6648447290e-01    1.2202285091e+00    9.5374403620e-01    6.2069720892e-08   
 9.7964815223e-02    0                   1.0000000000e+00    1.0323624870e-15   -2.6638348404e-01    2.6638348404e-01   -2.6638348404e-01    1.2201275177e+00    9.5374403367e-01    6.9291369172e-08   
 9.9174257387e-02    0                   1.0000000000e+00    1.2949375343e-15   -2.6628070743e-01    2.6628070743e-01   -2.6628070743e-01    1.2200247385e+00    9.5374403110e-01    7.7317600707e-08   
 1.0038369955e-01    0                   1.0000000000e+00    1.6228472725e-15   -2.6617611228e-01    2.6617611228e-01   -2.6617611228e-01    1.2199201408e+00    9.5374402848e-01    8.6233789492e-08   
 1.0159314171e-01    0                   1.0000000000e+00    2.0319771527e-15   -2.6606966732e-01    2.6606966732e-01   -2.6606966732e-01    1.2198136932e+00    9.5374402583e-01    9.6133876022e-08   
 1.0280258388e-01    0                   1.0000000000e+00    2.5419818356e-15   -2.6596134076e-01    2.6596134076e-01   -2.6596134076e-01    1.2197053639e+00    9.5374402313e-01    1.0712117222e-07   
 1.0401202604e-01    0                   1.0000000000e+00    3.1771566495e-15   -2.6585110030e-01    2.6585110030e-01   -2.6585110030e-01    1.2195951207e+00    9.5374402039e-01    1.1930923617e-07   
 1.0522146820e-01    0                   1.0000000000e+00    3.9675050412e-15   -2.6573891311e-01    2.6573891311e-01   -2.6573891311e-01    1.2194829307e+00    9.5374401760e-01    1.3282282217e-07   
 1.0643091037e-01    0                   1.0000000000e+00    4.9500448118e-15   -2.6562474585e-01    2.6562474585e-01   -2.6562474585e-01    1.2193687606e+00    9.5374401477e-01    1.4779891186e-07   
 1.0764035253e-01    0                   1.0000000000e+00    6.1704049793e-15   -2.6550856465e-01    2.6550856465e-01   -2.6550856465e-01    1.2192525765e+00    9.5374401189e-01    1.6438783272e-07   
 1.0884979469e-01    0                   1.0000000000e+00    7.6847760053e-15   -2.6539033507e-01    2.6539033507e-01   -2.6539033507e-01    1.2191343440e+00    9.5374400897e-01    1.8275447059e-07   
 1.1005923686e-01    0                   1.0000000000e+00    9.5622892327e-15   -2.6527002215e-01    2.6527002215e-01   -2.6527002215e-01    1.2190140281e+00    9.5374400600e-01    2.0307958318e-07   
 1.1126867902e-01    0                   1.0000000000e+00    1.1887917131e-14   -2.6514759035e-01    2.6514759035e-01   -2.6514759035e-01    1.2188915933e+00    9.5374400298e-01    2.2556122221e-07   
 1.1247812118e-01    0                   1.0000000000e+00    1.4766004855e-14   -2.6502300360e-01    2.6502300360e-01   -2.6502300360e-01    1.2187670035e+00    9.5374399992e-01    2.5041627207e-07   
 1.1368756335e-01    0                   1.0000000000e+00    1.8324566289e-14   -2.6489622523e-01    2.6489622523e-01   -2.6489622523e-01    1.2186402220e+00    9.5374399681e-01    2.7788211362e-07   
 1.1489700551e-01    0                   1.0000000000e+00    2.2720504904e-14   -2.6476721799e-01    2.6476721799e-01   -2.6476721799e-01    1.2185112116e+00    9.5374399365e-01    3.0821842197e-07   
 1.1610644767e-01    0                   1.0000000000e+00    2.8145952235e-14   -2.6463594408e-01    2.6463594408e-01   -2.6463594408e-01    1.2183799345e+00    9.5374399043e-01    3.4170910802e-07   
 1.1731588984e-01    0                   1.0000000000e+00    3.4835955616e-14   -2.6450236506e-01    2.6450236506e-01   -2.6450236506e-01    1.2182463522e+00    9.5374398717e-01    3.7866441363e-07   
 1.1852533200e-01    0                   1.0000000000e+00    4.3077793159e-14   -2.6436644192e-01    2.6436644192e-01   -2.6436644192e-01    1.2181104258e+00    9.5374398386e-01    4.1942317135e-07   
 1.1973477416e-01    0                   1.0000000000e+00    5.3222249210e-14   -2.6422813504e-01    2.6422813504e-01   -2.6422813504e-01    1.2179721155e+00    9.5374398049e-01    4.6435523987e-07   
 1.2094421633e-01    0                   1.0000000000e+00    6.5697249399e-14   -2.6408740417e-01    2.6408740417e-01   -2.6408740417e-01    1.2178313813e+00    9.5374397708e-01    5.1386412731e-07   
 1.2215365849e-01    0                   1.0000000000e+00    8.1024332692e-14   -2.6394420846e-01    2.6394420846e-01   -2.6394420846e-01    1.2176881821e+00    9.5374397361e-01    5.6838981475e-07   
 1.2336310065e-01    0                   1.0000000000e+00    9.9838530994e-14   -2.6379850639e-01    2.6379850639e-01   -2.6379850639e-01    1.2175424765e+00    9.5374397008e-01    6.2841179351e-07   
 1.2457254281e-01    0                   1.0000000000e+00    1.2291233740e-13   -2.6365025585e-01    2.6365025585e-01   -2.6365025585e-01    1.2173942224e+00    9.5374396650e-01    6.9445233008e-07   
 1.2578198498e-01    0                   1.0000000000e+00    1.5118457527e-13   -2.6349941404e-01    2.6349941404e-01   -2.6349941404e-01    1.2172433769e+00    9.5374396287e-01    7.6707997341e-07   
 1.2699142714e-01    0                   1.0000000000e+00    1.8579513572e-13   -2.6334593754e-01    2.6334593754e-01   -2.6334593754e-01    1.2170898967e+00    9.5374395918e-01    8.4691332004e-07   
 1.2820086930e-01    0                   1.0000000000e+00    2.2812673472e-13   -2.6318978225e-01    2.6318978225e-01   -2.6318978225e-01    1.2169337377e+00    9.5374395544e-01    9.3462505339e-07   
 1.2941031147e-01    0                   1.0000000000e+00    2.7985505849e-13   -2.6303090340e-01    2.6303090340e-01   -2.6303090340e-01    1.2167748550e+00    9.5374395164e-01    1.0309462741e-06   
 1.3061975363e-01    0                   1.0000000000e+00    3.4300892218e-13   -2.6286925555e-01    2.6286925555e-01   -2.6286925555e-01    1.2166132033e+00    9.5374394778e-01    1.1366711392e-06   
 1.3182919579e-01    0                   1.0000000000e+00    4.2004236943e-13   -2.6270479258e-01    2.6270479258e-01   -2.6270479258e-01    1.2164487364e+00    9.5374394386e-01    1.2526618294e-06   
 1.3303863796e-01    0                   1.0000000000e+00    5.1392099688e-13   -2.6253746766e-01    2.6253746766e-01   -2.6253746766e-01    1.2162814075e+00    9.5374393988e-01    1.3798538624e-06   
 1.3424808012e-01    0                   1.0000000000e+00    6.2822520682e-13   -2.6236723329e-01    2.6236723329e-01   -2.6236723329e-01    1.2161111691e+00    9.5374393585e-01    1.5192617747e-06   
 1.3545752228e-01    0                   1.0000000000e+00    7.6727358457e-13   -2.6219404122e-01    2.6219404122e-01   -2.6219404122e-01    1.2159379730e+00    9.5374393175e-01    1.6719851912e-06   
 1.3666696445e-01    0                   1.0000000000e+00    9.3627017549e-13   -2.6201784253e-01    2.6201784253e-01   -2.6201784253e-01    1.2157617701e+00    9.5374392759e-01    1.8392153057e-06   
 1.3787640661e-01    0                   1.0000000000e+00    1.1414801157e-12   -2.6183858754e-01    2.6183858754e-01   -2.6183858754e-01    1.2155825109e+00    9.5374392338e-01    2.0222417950e-06   
 1.3908584877e-01    0                   1.0000000000e+00    1.3904388655e-12   -2.6165622586e-01    2.6165622586e-01   -2.6165622586e-01    1.2154001450e+00    9.5374391909e-01    2.2224601895e-06   
 1.4029529094e-01    0                   1.0000000000e+00    1.6922012254e-12   -2.6147070637e-01    2.6147070637e-01   -2.6147070637e-01    1.2152146211e+00    9.5374391475e-01    2.4413797272e-06   
 1.4150473310e-01    0                   1.0000000000e+00    2.0576374017e-12   -2.6128197719e-01    2.6128197719e-01   -2.6128197719e-01    1.2150258875e+00    9.5374391034e-01    2.6806317137e-06   
 1.4271417526e-01    0                   1.0000000000e+00    2.4997846584e-12   -2.6108998568e-01    2.6108998568e-01   -2.6108998568e-01    1.2148338916e+00    9.5374390587e-01    2.9419784167e-06   
 1.4392361743e-01    0                   1.0000000000e+00    3.0342645736e-12   -2.6089467846e-01    2.6089467846e-01   -2.6089467846e-01    1.2146385798e+00    9.5374390134e-01    3.2273225212e-06   
 1.4513305959e-01    0                   1.0000000000e+00    3.6797776425e-12   -2.6069600138e-01    2.6069600138e-01   -2.6069600138e-01    1.2144398981e+00    9.5374389674e-01    3.5387171745e-06   
 1.4634250175e-01    0                   1.0000000000e+00    4.4586889751e-12   -2.6049389950e-01    2.6049389950e-01   -2.6049389950e-01    1.2142377916e+00    9.5374389207e-01    3.8783766480e-06   
 1.4755194392e-01    0                   9.9999999999e-01    5.3977211721e-12   -2.6028831711e-01    2.6028831711e-01   -2.6028831711e-01    1.2140322044e+00    9.5374388734e-01    4.2486876477e-06   
 1.4876138608e-01    0                   9.9999999999e-01    6.5287731643e-12   -2.6007919772e-01    2.6007919772e-01   -2.6007919772e-01    1.2138230803e+00    9.5374388254e-01    4.6522213014e-06   
 1.4997082824e-01    0                   9.9999999999e-01    7.8898869457e-12   -2.5986648402e-01    2.5986648402e-01   -2.5986648402e-01    1.2136103617e+00    9.5374387767e-01    5.0917458562e-06   
 1.5118027041e-01    0                   9.9999999999e-01    9.5263877598e-12   -2.5965011793e-01    2.5965011793e-01   -2.5965011793e-01    1.2133939907e+00    9.5374387273e-01    5.5702401157e-06   
 1.5238971257e-01    0                   9.9999999999e-01    1.1492227509e-11   -2.5943004055e-01    2.5943004055e-01   -2.5943004055e-01    1.2131739083e+00    9.5374386773e-01    6.0909076510e-06   
 1.5359915473e-01    0                   9.9999999999e-01    1.3851566013e-11   -2.5920619214e-01    2.5920619214e-01   -2.5920619214e-01    1.2129500548e+00    9.5374386265e-01    6.6571918174e-06   
 1.5480859690e-01    0                   9.9999999998e-01    1.6680630347e-11   -2.5897851217e-01    2.5897851217e-01   -2.5897851217e-01    1.2127223697e+00    9.5374385751e-01    7.2727916106e-06   
 1.5601803906e-01    0                   9.9999999998e-01    2.0069898965e-11   -2.5874693926e-01    2.5874693926e-01   -2.5874693926e-01    1.2124907916e+00    9.5374385230e-01    7.9416783962e-06   
 1.5722748122e-01    0                   9.9999999998e-01    2.4126664742e-11   -2.5851141123e-01    2.5851141123e-01   -2.5851141123e-01    1.2122552582e+00    9.5374384701e-01    8.6681135468e-06   
 1.5843692339e-01    0                   9.9999999997e-01    2.8978039638e-11   -2.5827186502e-01    2.5827186502e-01   -2.5827186502e-01    1.2120157067e+00    9.5374384165e-01    9.4566670209e-06   
 1.5964636555e-01    0                   9.9999999997e-01    3.4774473521e-11   -2.5802823674e-01    2.5802823674e-01   -2.5802823674e-01    1.2117720730e+00    9.5374383622e-01    1.0312236918e-05   
 1.6085580771e-01    0                   9.9999999996e-01    4.1693870953e-11   -2.5778046165e-01    2.5778046165e-01   -2.5778046165e-01    1.2115242924e+00    9.5374383072e-01    1.1240070046e-05   
 1.6206524988e-01    0                   9.9999999995e-01    4.9946402692e-11   -2.5752847417e-01    2.5752847417e-01   -2.5752847417e-01    1.2112722993e+00    9.5374382514e-01    1.2245783531e-05   
 1.6327469204e-01    0                   9.9999999994e-01    5.9780123437e-11   -2.5727220782e-01    2.5727220782e-01   -2.5727220782e-01    1.2110160273e+00    9.5374381950e-01    1.3335387514e-05   
 1.6448413420e-01    0                   9.9999999993e-01    7.1487524284e-11   -2.5701159528e-01    2.5701159528e-01   -2.5701159528e-01    1.2107554091e+00    9.5374381377e-01    1.4515308952e-05   
 1.6569357637e-01    0                   9.9999999991e-01    8.5413167643e-11   -2.5674656835e-01    2.5674656835e-01   -2.5674656835e-01    1.2104903763e+00    9.5374380798e-01    1.5792416578e-05   
 1.6690301853e-01    0                   9.9999999990e-01    1.0196257445e-10   -2.5647705796e-01    2.5647705796e-01   -2.5647705796e-01    1.2102208601e+00    9.5374380210e-01    1.7174047032e-05   
 1.6811246069e-01    0                   9.9999999988e-01    1.2161255852e-10   -2.5620299416e-01    2.5620299416e-01   -2.5620299416e-01    1.2099467903e+00    9.5374379616e-01    1.8668032213e-05   
 1.6932190286e-01    0                   9.9999999986e-01    1.4492323159e-10   -2.5592430609e-01    2.5592430609e-01   -2.5592430609e-01    1.2096680962e+00    9.5374379014e-01    2.0282727871e-05   
 1.7053134502e-01    0                   9.9999999983e-01    1.7255193478e-10   -2.5564092205e-01    2.5564092205e-01   -2.5564092205e-01    1.2093847061e+00    9.5374378404e-01    2.2027043476e-05   
