#Time [fs]           Active State        Population 0        Population 1        Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      
 5.4424897346e-02    0                   1.0000000000e+00    1.6242069714e-19   -2.6909893142e-01    2.6909893142e-01   -2.6909893142e-01    1.2228430343e+00    9.5374410292e-01    9.8594005469e-10   
 5.5634339510e-02    0                   1.0000000000e+00    2.1049680371e-19   -2.6904451841e-01    2.6904451841e-01   -2.6904451841e-01    1.2227886199e+00    9.5374410151e-01    1.1185395401e-09   
 5.6843781673e-02    0                   1.0000000000e+00    2.7254348222e-19   -2.6898913030e-01    2.6898913030e-01   -2.6898913030e-01    1.2227332304e+00    9.5374410007e-01    1.2683884543e-09   
 5.8053223836e-02    0                   1.0000000000e+00    3.5254566331e-19   -2.6893274984e-01    2.6893274984e-01   -2.6893274984e-01    1.2226768484e+00    9.5374409861e-01    1.4376504890e-09   
 5.9262665999e-02    0                   1.0000000000e+00    4.5560339902e-19   -2.6887535952e-01    2.6887535952e-01   -2.6887535952e-01    1.2226194566e+00    9.5374409713e-01    1.6287500346e-09   
 6.0472108163e-02    0                   1.0000000000e+00    5.8823777484e-19   -2.6881694153e-01    2.6881694153e-01   -2.6881694153e-01    1.2225610371e+00    9.5374409561e-01    1.8444022074e-09   
 6.1681550326e-02    0                   1.0000000000e+00    7.5877901797e-19   -2.6875747774e-01    2.6875747774e-01   -2.6875747774e-01    1.2225015718e+00    9.5374409408e-01    2.0876461610e-09   
 6.2890992489e-02    0                   1.0000000000e+00    9.7785841079e-19   -2.6869694972e-01    2.6869694972e-01   -2.6869694972e-01    1.2224410422e+00    9.5374409251e-01    2.3618820224e-09   
 6.4100434652e-02    0                   1.0000000000e+00    1.2590311700e-18   -2.6863533873e-01    2.6863533873e-01   -2.6863533873e-01    1.2223794296e+00    9.5374409092e-01    2.6709118227e-09   
 6.5309876816e-02    0                   1.0000000000e+00    1.6195643955e-18   -2.6857262569e-01    2.6857262569e-01   -2.6857262569e-01    1.2223167150e+00    9.5374408930e-01    3.0189848280e-09   
 6.6519318979e-02    0                   1.0000000000e+00    2.0814328689e-18   -2.6850879123e-01    2.6850879123e-01   -2.6850879123e-01    1.2222528789e+00    9.5374408766e-01    3.4108477178e-09   
 6.7728761142e-02    0                   1.0000000000e+00    2.6725763093e-18   -2.6844381562e-01    2.6844381562e-01   -2.6844381562e-01    1.2221879016e+00    9.5374408598e-01    3.8518000938e-09   
 6.8938203305e-02    0                   1.0000000000e+00    3.4284851956e-18   -2.6837767881e-01    2.6837767881e-01   -2.6837767881e-01    1.2221217631e+00    9.5374408428e-01    4.3477558533e-09   
 7.0147645469e-02    0                   1.0000000000e+00    4.3941990818e-18   -2.6831036040e-01    2.6831036040e-01   -2.6831036040e-01    1.2220544429e+00    9.5374408255e-01    4.9053110065e-09   
 7.1357087632e-02    0                   1.0000000000e+00    5.6268222575e-18   -2.6824183965e-01    2.6824183965e-01   -2.6824183965e-01    1.2219859204e+00    9.5374408079e-01    5.5318185712e-09   
 7.2566529795e-02    0                   1.0000000000e+00    7.1986876133e-18   -2.6817209549e-01    2.6817209549e-01   -2.6817209549e-01    1.2219161745e+00    9.5374407900e-01    6.2354712370e-09   
