#Time [fs]           Population 0        Population 1        Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      
 3.8702149224e+01    1.2418513437e-01    8.7581486563e-01   -3.0852778566e-02    2.3119760852e+00    2.0210315680e+00    1.8674902885e-01    2.2077805968e+00   -1.6712378123e-04   
 3.9669702955e+01    1.2330528236e-01    8.7669471764e-01   -2.8464366018e-02    2.3682787534e+00    2.0727476663e+00    1.3592542263e-01    2.2086730889e+00   -1.4093359945e-04   
 4.0637256685e+01    1.2234141785e-01    8.7765858215e-01   -2.5962667489e-02    2.4157313405e+00    2.1170110336e+00    9.2271388276e-02    2.2092824219e+00   -1.1585004788e-04   
 4.1604810416e+01    1.2322204901e-01    8.7677795099e-01   -2.3583797020e-02    2.4546980414e+00    2.1493190753e+00    5.9079853444e-02    2.2083989287e+00   -9.2653213243e-05   
 4.2572364146e+01    1.2349489094e-01    8.7650510906e-01   -2.1501959478e-02    2.4854882273e+00    2.1758877476e+00    3.2510177135e-02    2.2083979248e+00   -7.2450732911e-05   
 4.3539917877e+01    1.2289573953e-01    8.7710426047e-01   -1.9959331386e-02    2.5067872255e+00    2.1962608388e+00    1.2810547251e-02    2.2090713860e+00   -5.2907184308e-05   
 4.4507471608e+01    1.2297642130e-01    8.7702357870e-01   -1.9088222548e-02    2.5183366019e+00    2.2062931777e+00    2.4354095185e-03    2.2087285872e+00   -3.2932584817e-05   
 4.5475025338e+01    1.2311777774e-01    8.7688222226e-01   -1.8872608148e-02    2.5211467915e+00    2.2084252476e+00    1.6108222850e-04    2.2085863298e+00   -1.4329804943e-05   
 4.6442579069e+01    1.2314804716e-01    8.7685195284e-01   -1.9369549718e-02    2.5146416076e+00    2.2025830821e+00    6.2896957088e-03    2.2088727778e+00    3.7028414410e-06   
 4.7410132799e+01    1.2326919376e-01    8.7673080624e-01   -2.0599157948e-02    2.4980917985e+00    2.1876147949e+00    2.1017475168e-02    2.2086322701e+00    2.3420350939e-05   
 4.8377686530e+01    1.2278307145e-01    8.7721692855e-01   -2.2391980576e-02    2.4726420901e+00    2.1662941435e+00    4.2471959718e-02    2.2087661032e+00    4.3628035420e-05   
