 Time [fs]           Active State        0 Population        1 Population        0 Pot En [eV]       1 Pot En [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       0-1 NACdt [au]      
 4.3539917877e-02    0                   1.0000000000e+00    1.5028084568e-20   -2.6954746979e-01    2.6954746979e-01   -2.6954746979e-01    1.2232915844e+00    9.5374411461e-01    3.1020007952e-10   
 4.4749360040e-02    0                   1.0000000000e+00    1.9660118188e-20   -2.6950110423e-01    2.6950110423e-01   -2.6950110423e-01    1.2232452176e+00    9.5374411340e-01    3.5337925032e-10   
 4.5958802204e-02    0                   1.0000000000e+00    2.5690960777e-20   -2.6945390604e-01    2.6945390604e-01   -2.6945390604e-01    1.2231980182e+00    9.5374411217e-01    4.0238372469e-10   
 4.7168244367e-02    0                   1.0000000000e+00    3.3535075593e-20   -2.6940586044e-01    2.6940586044e-01   -2.6940586044e-01    1.2231499714e+00    9.5374411091e-01    4.5797310615e-10   
 4.8377686530e-02    0                   1.0000000000e+00    4.3727454231e-20   -2.6935695240e-01    2.6935695240e-01   -2.6935695240e-01    1.2231010620e+00    9.5374410964e-01    5.2100241792e-10   
 4.9587128693e-02    0                   1.0000000000e+00    5.6958007462e-20   -2.6930716664e-01    2.6930716664e-01   -2.6930716664e-01    1.2230512750e+00    9.5374410834e-01    5.9243360257e-10   
 5.0796570857e-02    0                   1.0000000000e+00    7.4115578340e-20   -2.6925648762e-01    2.6925648762e-01   -2.6925648762e-01    1.2230005946e+00    9.5374410702e-01    6.7334834432e-10   
 5.2006013020e-02    0                   1.0000000000e+00    9.6344215319e-20   -2.6920489951e-01    2.6920489951e-01   -2.6920489951e-01    1.2229490052e+00    9.5374410568e-01    7.6496235811e-10   
 5.3215455183e-02    0                   1.0000000000e+00    1.2511505088e-19   -2.6915238623e-01    2.6915238623e-01   -2.6915238623e-01    1.2228964905e+00    9.5374410431e-01    8.6864130450e-10   
 5.4424897346e-02    0                   1.0000000000e+00    1.6231802453e-19   -2.6909893142e-01    2.6909893142e-01   -2.6909893142e-01    1.2228430343e+00    9.5374410292e-01    9.8591850537e-10   
 5.5634339510e-02    0                   1.0000000000e+00    2.1037881565e-19   -2.6904451841e-01    2.6904451841e-01   -2.6904451841e-01    1.2227886199e+00    9.5374410151e-01    1.1185146533e-09   
 5.6843781673e-02    0                   1.0000000000e+00    2.7240777090e-19   -2.6898913030e-01    2.6898913030e-01   -2.6898913030e-01    1.2227332304e+00    9.5374410007e-01    1.2683597264e-09   
 5.8053223836e-02    0                   1.0000000000e+00    3.5238939686e-19   -2.6893274984e-01    2.6893274984e-01   -2.6893274984e-01    1.2226768484e+00    9.5374409861e-01    1.4376173426e-09   
 5.9262665999e-02    0                   1.0000000000e+00    4.5542323396e-19   -2.6887535952e-01    2.6887535952e-01   -2.6887535952e-01    1.2226194566e+00    9.5374409713e-01    1.6287118078e-09   
 6.0472108163e-02    0                   1.0000000000e+00    5.8802974752e-19   -2.6881694153e-01    2.6881694153e-01   -2.6881694153e-01    1.2225610371e+00    9.5374409561e-01    1.8443581420e-09   
 6.1681550326e-02    0                   1.0000000000e+00    7.5853840949e-19   -2.6875747774e-01    2.6875747774e-01   -2.6875747774e-01    1.2225015718e+00    9.5374409408e-01    2.0875953888e-09   
 6.2890992489e-02    0                   1.0000000000e+00    9.7757957835e-19   -2.6869694972e-01    2.6869694972e-01   -2.6869694972e-01    1.2224410422e+00    9.5374409251e-01    2.3618235499e-09   
 6.4100434652e-02    0                   1.0000000000e+00    1.2587073357e-18   -2.6863533873e-01    2.6863533873e-01   -2.6863533873e-01    1.2223794296e+00    9.5374409092e-01    2.6708445131e-09   
 6.5309876816e-02    0                   1.0000000000e+00    1.6191873811e-18   -2.6857262569e-01    2.6857262569e-01   -2.6857262569e-01    1.2223167150e+00    9.5374408930e-01    3.0189073819e-09   
 6.6519318979e-02    0                   1.0000000000e+00    2.0809927620e-18   -2.6850879123e-01    2.6850879123e-01   -2.6850879123e-01    1.2222528789e+00    9.5374408766e-01    3.4107586500e-09   
 6.7728761142e-02    0                   1.0000000000e+00    2.6720610422e-18   -2.6844381562e-01    2.6844381562e-01   -2.6844381562e-01    1.2221879016e+00    9.5374408598e-01    3.8516977079e-09   
 6.8938203305e-02    0                   1.0000000000e+00    3.4278800130e-18   -2.6837767881e-01    2.6837767881e-01   -2.6837767881e-01    1.2221217631e+00    9.5374408428e-01    4.3476382126e-09   
 7.0147645469e-02    0                   1.0000000000e+00    4.3934858679e-18   -2.6831036040e-01    2.6831036040e-01   -2.6831036040e-01    1.2220544429e+00    9.5374408255e-01    4.9051759010e-09   
 7.1357087632e-02    0                   1.0000000000e+00    5.6259786823e-18   -2.6824183965e-01    2.6824183965e-01   -2.6824183965e-01    1.2219859204e+00    9.5374408079e-01    5.5316634802e-09   
 7.2566529795e-02    0                   1.0000000000e+00    7.1976860510e-18   -2.6817209549e-01    2.6817209549e-01   -2.6817209549e-01    1.2219161745e+00    9.5374407900e-01    6.2352932869e-09   
 7.3775971958e-02    0                   1.0000000000e+00    9.2001380259e-18   -2.6810110645e-01    2.6810110645e-01   -2.6810110645e-01    1.2218451836e+00    9.5374407718e-01    7.0251884675e-09   
 7.4985414122e-02    0                   1.0000000000e+00    1.1749056558e-17   -2.6802885074e-01    2.6802885074e-01   -2.6802885074e-01    1.2217729261e+00    9.5374407533e-01    7.9115035002e-09   
 7.6194856285e-02    0                   1.0000000000e+00    1.4990612281e-17   -2.6795530619e-01    2.6795530619e-01   -2.6795530619e-01    1.2216993796e+00    9.5374407345e-01    8.9055349515e-09   
 7.7404298448e-02    0                   1.0000000000e+00    1.9109262916e-17   -2.6788045024e-01    2.6788045024e-01   -2.6788045024e-01    1.2216245218e+00    9.5374407153e-01    1.0019843439e-08   
 7.8613740611e-02    0                   1.0000000000e+00    2.4337563565e-17   -2.6780425997e-01    2.6780425997e-01   -2.6780425997e-01    1.2215483296e+00    9.5374406959e-01    1.1268387856e-08   
 7.9823182775e-02    0                   1.0000000000e+00    3.0968432980e-17   -2.6772671208e-01    2.6772671208e-01   -2.6772671208e-01    1.2214707797e+00    9.5374406761e-01    1.2666673003e-08   
 8.1032624938e-02    0                   1.0000000000e+00    3.9370475746e-17   -2.6764778286e-01    2.6764778286e-01   -2.6764778286e-01    1.2213918485e+00    9.5374406560e-01    1.4231911868e-08   
 8.2242067101e-02    0                   1.0000000000e+00    5.0007103043e-17   -2.6756744823e-01    2.6756744823e-01   -2.6756744823e-01    1.2213115118e+00    9.5374406355e-01    1.5983203918e-08   
 8.3451509264e-02    0                   1.0000000000e+00    6.3460370442e-17   -2.6748568368e-01    2.6748568368e-01   -2.6748568368e-01    1.2212297451e+00    9.5374406147e-01    1.7941730846e-08   
 8.4660951428e-02    0                   1.0000000000e+00    8.0460667443e-17   -2.6740246431e-01    2.6740246431e-01   -2.6740246431e-01    1.2211465237e+00    9.5374405936e-01    2.0130971367e-08   
 8.5870393591e-02    0                   1.0000000000e+00    1.0192365917e-16   -2.6731776481e-01    2.6731776481e-01   -2.6731776481e-01    1.2210618220e+00    9.5374405721e-01    2.2576936779e-08   
 8.7079835754e-02    0                   1.0000000000e+00    1.2899620678e-16   -2.6723155943e-01    2.6723155943e-01   -2.6723155943e-01    1.2209756145e+00    9.5374405502e-01    2.5308429140e-08   
 8.8289277917e-02    0                   1.0000000000e+00    1.6311339324e-16   -2.6714382202e-01    2.6714382202e-01   -2.6714382202e-01    1.2208878748e+00    9.5374405280e-01    2.8357324063e-08   
 8.9498720081e-02    0                   1.0000000000e+00    2.0606927076e-16   -2.6705452597e-01    2.6705452597e-01   -2.6705452597e-01    1.2207985765e+00    9.5374405055e-01    3.1758880292e-08   
 9.0708162244e-02    0                   1.0000000000e+00    2.6010454607e-16   -2.6696364426e-01    2.6696364426e-01   -2.6696364426e-01    1.2207076925e+00    9.5374404825e-01    3.5552078395e-08   
 9.1917604407e-02    0                   1.0000000000e+00    3.2801515223e-16   -2.6687114940e-01    2.6687114940e-01   -2.6687114940e-01    1.2206151953e+00    9.5374404592e-01    3.9779991087e-08   
 9.3127046570e-02    0                   1.0000000000e+00    4.1328655053e-16   -2.6677701345e-01    2.6677701345e-01   -2.6677701345e-01    1.2205210570e+00    9.5374404355e-01    4.4490187898e-08   
 9.4336488734e-02    0                   1.0000000000e+00    5.2025969762e-16   -2.6668120804e-01    2.6668120804e-01   -2.6668120804e-01    1.2204252492e+00    9.5374404114e-01    4.9735177098e-08   
 9.5545930897e-02    0                   1.0000000000e+00    6.5433594281e-16   -2.6658370430e-01    2.6658370430e-01   -2.6658370430e-01    1.2203277430e+00    9.5374403869e-01    5.5572888021e-08   
 9.6755373060e-02    0                   1.0000000000e+00    8.2222973924e-16   -2.6648447290e-01    2.6648447290e-01   -2.6648447290e-01    1.2202285091e+00    9.5374403620e-01    6.2067197167e-08   
 9.7964815223e-02    0                   1.0000000000e+00    1.0322800209e-15   -2.6638348404e-01    2.6638348404e-01   -2.6638348404e-01    1.2201275177e+00    9.5374403367e-01    6.9288501686e-08   
 9.9174257387e-02    0                   1.0000000000e+00    1.2948334882e-15   -2.6628070743e-01    2.6628070743e-01   -2.6628070743e-01    1.2200247385e+00    9.5374403110e-01    7.7314344159e-08   
 1.0038369955e-01    0                   1.0000000000e+00    1.6227159448e-15   -2.6617611228e-01    2.6617611228e-01   -2.6617611228e-01    1.2199201408e+00    9.5374402848e-01    8.6230092823e-08   
 1.0159314171e-01    0                   1.0000000000e+00    2.0318113452e-15   -2.6606966732e-01    2.6606966732e-01   -2.6606966732e-01    1.2198136932e+00    9.5374402583e-01    9.6129681713e-08   
 1.0280258388e-01    0                   1.0000000000e+00    2.5417724668e-15   -2.6596134076e-01    2.6596134076e-01   -2.6596134076e-01    1.2197053639e+00    9.5374402313e-01    1.0711641550e-07   
 1.0401202604e-01    0                   1.0000000000e+00    3.1768922696e-15   -2.6585110030e-01    2.6585110030e-01   -2.6585110030e-01    1.2195951207e+00    9.5374402039e-01    1.1930384416e-07   
 1.0522146820e-01    0                   1.0000000000e+00    3.9671712247e-15   -2.6573891311e-01    2.6573891311e-01   -2.6573891311e-01    1.2194829307e+00    9.5374401760e-01    1.3281671288e-07   
 1.0643091037e-01    0                   1.0000000000e+00    4.9496233982e-15   -2.6562474585e-01    2.6562474585e-01   -2.6562474585e-01    1.2193687606e+00    9.5374401477e-01    1.4779199310e-07   
 1.0764035253e-01    0                   1.0000000000e+00    6.1698731229e-15   -2.6550856465e-01    2.6550856465e-01   -2.6550856465e-01    1.2192525765e+00    9.5374401189e-01    1.6438000092e-07   
 1.0884979469e-01    0                   1.0000000000e+00    7.6841049895e-15   -2.6539033507e-01    2.6539033507e-01   -2.6539033507e-01    1.2191343440e+00    9.5374400897e-01    1.8274560941e-07   
 1.1005923686e-01    0                   1.0000000000e+00    9.5614429900e-15   -2.6527002215e-01    2.6527002215e-01   -2.6527002215e-01    1.2190140281e+00    9.5374400600e-01    2.0306956201e-07   
 1.1126867902e-01    0                   1.0000000000e+00    1.1886850399e-14   -2.6514759035e-01    2.6514759035e-01   -2.6514759035e-01    1.2188915933e+00    9.5374400298e-01    2.2554989452e-07   
 1.1247812118e-01    0                   1.0000000000e+00    1.4764660880e-14   -2.6502300360e-01    2.6502300360e-01   -2.6502300360e-01    1.2187670035e+00    9.5374399992e-01    2.5040347351e-07   
 1.1368756335e-01    0                   1.0000000000e+00    1.8322873967e-14   -2.6489622523e-01    2.6489622523e-01   -2.6489622523e-01    1.2186402220e+00    9.5374399681e-01    2.7786765998e-07   
 1.1489700551e-01    0                   1.0000000000e+00    2.2718375230e-14   -2.6476721799e-01    2.6476721799e-01   -2.6476721799e-01    1.2185112116e+00    9.5374399365e-01    3.0820210689e-07   
 1.1610644767e-01    0                   1.0000000000e+00    2.8143273892e-14   -2.6463594408e-01    2.6463594408e-01   -2.6463594408e-01    1.2183799345e+00    9.5374399043e-01    3.4169070039e-07   
 1.1731588984e-01    0                   1.0000000000e+00    3.4832589508e-14   -2.6450236506e-01    2.6450236506e-01   -2.6450236506e-01    1.2182463522e+00    9.5374398717e-01    3.7864365482e-07   
 1.1852533200e-01    0                   1.0000000000e+00    4.3073565621e-14   -2.6436644192e-01    2.6436644192e-01   -2.6436644192e-01    1.2181104258e+00    9.5374398386e-01    4.1939977202e-07   
 1.1973477416e-01    0                   1.0000000000e+00    5.3216943621e-14   -2.6422813504e-01    2.6422813504e-01   -2.6422813504e-01    1.2179721155e+00    9.5374398049e-01    4.6432887654e-07   
 1.2094421633e-01    0                   1.0000000000e+00    6.5690595792e-14   -2.6408740417e-01    2.6408740417e-01   -2.6408740417e-01    1.2178313813e+00    9.5374397708e-01    5.1383443846e-07   
 1.2215365849e-01    0                   1.0000000000e+00    8.1015994920e-14   -2.6394420846e-01    2.6394420846e-01   -2.6394420846e-01    1.2176881821e+00    9.5374397361e-01    5.6835639659e-07   
 1.2336310065e-01    0                   1.0000000000e+00    9.9828090882e-14   -2.6379850639e-01    2.6379850639e-01   -2.6379850639e-01    1.2175424765e+00    9.5374397008e-01    6.2837419527e-07   
 1.2457254281e-01    0                   1.0000000000e+00    1.2289927520e-13   -2.6365025585e-01    2.6365025585e-01   -2.6365025585e-01    1.2173942224e+00    9.5374396650e-01    6.9441004878e-07   
 1.2578198498e-01    0                   1.0000000000e+00    1.5116824558e-13   -2.6349941404e-01    2.6349941404e-01   -2.6349941404e-01    1.2172433769e+00    9.5374396287e-01    7.6703244809e-07   
 1.2699142714e-01    0                   1.0000000000e+00    1.8577473784e-13   -2.6334593754e-01    2.6334593754e-01   -2.6334593754e-01    1.2170898967e+00    9.5374395918e-01    8.4685992541e-07   
 1.2820086930e-01    0                   1.0000000000e+00    2.2810127617e-13   -2.6318978225e-01    2.6318978225e-01   -2.6318978225e-01    1.2169337377e+00    9.5374395544e-01    9.3456509281e-07   
 1.2941031147e-01    0                   1.0000000000e+00    2.7982331024e-13   -2.6303090340e-01    2.6303090340e-01   -2.6303090340e-01    1.2167748550e+00    9.5374395164e-01    1.0308789718e-06   
 1.3061975363e-01    0                   1.0000000000e+00    3.4296936362e-13   -2.6286925555e-01    2.6286925555e-01   -2.6286925555e-01    1.2166132033e+00    9.5374394778e-01    1.1365956319e-06   
 1.3182919579e-01    0                   1.0000000000e+00    4.1999312097e-13   -2.6270479258e-01    2.6270479258e-01   -2.6270479258e-01    1.2164487364e+00    9.5374394386e-01    1.2525771565e-06   
 1.3303863796e-01    0                   1.0000000000e+00    5.1385973730e-13   -2.6253746766e-01    2.6253746766e-01   -2.6253746766e-01    1.2162814075e+00    9.5374393988e-01    1.3797589561e-06   
 1.3424808012e-01    0                   1.0000000000e+00    6.2814907220e-13   -2.6236723329e-01    2.6236723329e-01   -2.6236723329e-01    1.2161111691e+00    9.5374393585e-01    1.5191554483e-06   
 1.3545752228e-01    0                   1.0000000000e+00    7.6717904462e-13   -2.6219404122e-01    2.6219404122e-01   -2.6219404122e-01    1.2159379730e+00    9.5374393175e-01    1.6718661266e-06   
 1.3666696445e-01    0                   1.0000000000e+00    9.3615288257e-13   -2.6201784253e-01    2.6201784253e-01   -2.6201784253e-01    1.2157617701e+00    9.5374392759e-01    1.8390820396e-06   
 1.3787640661e-01    0                   1.0000000000e+00    1.1413347205e-12   -2.6183858754e-01    2.6183858754e-01   -2.6183858754e-01    1.2155825109e+00    9.5374392338e-01    2.0220927037e-06   
 1.3908584877e-01    0                   1.0000000000e+00    1.3902587924e-12   -2.6165622586e-01    2.6165622586e-01   -2.6165622586e-01    1.2154001450e+00    9.5374391909e-01    2.2222934726e-06   
 1.4029529094e-01    0                   1.0000000000e+00    1.6919783988e-12   -2.6147070637e-01    2.6147070637e-01   -2.6147070637e-01    1.2152146211e+00    9.5374391475e-01    2.4411933889e-06   
 1.4150473310e-01    0                   1.0000000000e+00    2.0573619130e-12   -2.6128197719e-01    2.6128197719e-01   -2.6128197719e-01    1.2150258875e+00    9.5374391034e-01    2.6804235427e-06   
 1.4271417526e-01    0                   1.0000000000e+00    2.4994443614e-12   -2.6108998568e-01    2.6108998568e-01   -2.6108998568e-01    1.2148338916e+00    9.5374390587e-01    2.9417459647e-06   
 1.4392361743e-01    0                   1.0000000000e+00    3.0338445931e-12   -2.6089467846e-01    2.6089467846e-01   -2.6089467846e-01    1.2146385798e+00    9.5374390134e-01    3.2270630786e-06   
 1.4513305959e-01    0                   1.0000000000e+00    3.6792597774e-12   -2.6069600138e-01    2.6069600138e-01   -2.6069600138e-01    1.2144398981e+00    9.5374389674e-01    3.5384277439e-06   
 1.4634250175e-01    0                   1.0000000000e+00    4.4580509766e-12   -2.6049389950e-01    2.6049389950e-01   -2.6049389950e-01    1.2142377916e+00    9.5374389207e-01    3.8780539157e-06   
 1.4755194392e-01    0                   9.9999999999e-01    5.3969358677e-12   -2.6028831711e-01    2.6028831711e-01   -2.6028831711e-01    1.2140322044e+00    9.5374388734e-01    4.2483279519e-06   
 1.4876138608e-01    0                   9.9999999999e-01    6.5278074000e-12   -2.6007919772e-01    2.6007919772e-01   -2.6007919772e-01    1.2138230803e+00    9.5374388254e-01    4.6518205979e-06   
 1.4997082824e-01    0                   9.9999999999e-01    7.8887003063e-12   -2.5986648402e-01    2.5986648402e-01   -2.5986648402e-01    1.2136103617e+00    9.5374387767e-01    5.0912996807e-06   
 1.5118027041e-01    0                   9.9999999999e-01    9.5249310246e-12   -2.5965011793e-01    2.5965011793e-01   -2.5965011793e-01    1.2133939907e+00    9.5374387273e-01    5.5697435427e-06   
 1.5238971257e-01    0                   9.9999999999e-01    1.1490440789e-11   -2.5943004055e-01    2.5943004055e-01   -2.5943004055e-01    1.2131739083e+00    9.5374386773e-01    6.0903552491e-06   
 1.5359915473e-01    0                   9.9999999999e-01    1.3849376508e-11   -2.5920619214e-01    2.5920619214e-01   -2.5920619214e-01    1.2129500548e+00    9.5374386265e-01    6.6565776003e-06   
 1.5480859690e-01    0                   9.9999999998e-01    1.6677949641e-11   -2.5897851217e-01    2.5897851217e-01   -2.5897851217e-01    1.2127223697e+00    9.5374385751e-01    7.2721089840e-06   
 1.5601803906e-01    0                   9.9999999998e-01    2.0066619780e-11   -2.5874693926e-01    2.5874693926e-01   -2.5874693926e-01    1.2124907916e+00    9.5374385230e-01    7.9409200995e-06   
 1.5722748122e-01    0                   9.9999999998e-01    2.4122657034e-11   -2.5851141123e-01    2.5851141123e-01   -2.5851141123e-01    1.2122552582e+00    9.5374384701e-01    8.6672715905e-06   
 1.5843692339e-01    0                   9.9999999997e-01    2.8973145914e-11   -2.5827186502e-01    2.5827186502e-01   -2.5827186502e-01    1.2120157067e+00    9.5374384165e-01    9.4557326173e-06   
 1.5964636555e-01    0                   9.9999999997e-01    3.4768503220e-11   -2.5802823674e-01    2.5802823674e-01   -2.5802823674e-01    1.2117720730e+00    9.5374383622e-01    1.0311200407e-05   
 1.6085580771e-01    0                   9.9999999996e-01    4.1686593719e-11   -2.5778046165e-01    2.5778046165e-01   -2.5778046165e-01    1.2115242924e+00    9.5374383072e-01    1.1238920814e-05   
 1.6206524988e-01    0                   9.9999999995e-01    4.9937540326e-11   -2.5752847417e-01    2.5752847417e-01   -2.5752847417e-01    1.2112722993e+00    9.5374382514e-01    1.2244509924e-05   
 1.6327469204e-01    0                   9.9999999994e-01    5.9769340269e-11   -2.5727220782e-01    2.5727220782e-01   -2.5727220782e-01    1.2110160273e+00    9.5374381950e-01    1.3333976738e-05   
 1.6448413420e-01    0                   9.9999999993e-01    7.1474415679e-11   -2.5701159528e-01    2.5701159528e-01   -2.5701159528e-01    1.2107554091e+00    9.5374381377e-01    1.4513746975e-05   
 1.6569357637e-01    0                   9.9999999991e-01    8.5397246291e-11   -2.5674656835e-01    2.5674656835e-01   -2.5674656835e-01    1.2104903763e+00    9.5374380798e-01    1.5790688014e-05   
 1.6690301853e-01    0                   9.9999999990e-01    1.0194325401e-10   -2.5647705796e-01    2.5647705796e-01   -2.5647705796e-01    1.2102208601e+00    9.5374380210e-01    1.7172135021e-05   
 1.6811246069e-01    0                   9.9999999988e-01    1.2158913418e-10   -2.5620299416e-01    2.5620299416e-01   -2.5620299416e-01    1.2099467903e+00    9.5374379616e-01    1.8665918288e-05   
 1.6932190286e-01    0                   9.9999999986e-01    1.4489485687e-10   -2.5592430609e-01    2.5592430609e-01   -2.5592430609e-01    1.2096680962e+00    9.5374379014e-01    2.0280391817e-05   
 1.7053134502e-01    0                   9.9999999983e-01    1.7251759404e-10   -2.5564092205e-01    2.5564092205e-01   -2.5564092205e-01    1.2093847061e+00    9.5374378404e-01    2.2024463177e-05   
