#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 6.5947750478e+00    1                   3.8325197461e-04    9.9961674803e-01   -9.4862163463e-03   -3.7979363733e-02    9.9923349605e-01    5.0352706648e-02    1.3701537190e+00    1.3701537190e+00    8.4597920874e-01    2.2161329277e+00   -9.5107405902e-04   -5.8455882419e-01   
 6.8627827503e+00    1                   5.1743506724e-04    9.9948256493e-01   -1.2331892799e-02   -4.3778918817e-02    9.9896512987e-01    6.3537373653e-02    1.3187950047e+00    1.3187950047e+00    8.9732233151e-01    2.2161173362e+00   -1.0935595833e-03   -5.4993149213e-01   
 7.0747631572e+00    1                   6.6758404481e-04    9.9933241596e-01   -1.5395532107e-02   -4.9310557658e-02    9.9866483191e-01    7.4816087495e-02    1.2782508583e+00    1.2782508583e+00    9.3785796005e-01    2.2161088183e+00   -1.2253424346e-03   -5.2183139293e-01   
 7.2469714674e+00    1                   8.3081478093e-04    9.9916918522e-01   -1.8492836894e-02   -5.4575755556e-02    9.9833837044e-01    8.4527136538e-02    1.2454576565e+00    1.2454576565e+00    9.7064616832e-01    2.2161038248e+00   -1.3461220049e-03   -4.9855238967e-01   
 7.3915194237e+00    1                   1.0059829636e-03    9.9899401704e-01   -2.1573356158e-02   -5.9619410862e-02    9.9798803407e-01    9.3050933383e-02    1.2180881141e+00    1.2180881141e+00    9.9801250809e-01    2.2161006222e+00   -1.4582267738e-03   -4.7870721184e-01   
 7.5210698403e+00    1                   1.2010030907e-03    9.9879899691e-01   -2.4772177301e-02   -6.4688344862e-02    9.9759799382e-01    1.0097171743e-01    1.1937194890e+00    1.1937194890e+00    1.0223786455e+00    2.2160981345e+00   -1.5673156842e-03   -4.6068899894e-01   
 7.6605924340e+00    1                   1.4633503015e-03    9.9853664970e-01   -2.8820734657e-02   -7.0811022329e-02    9.9707329940e-01    1.0978926311e-01    1.1676873225e+00    1.1676873225e+00    1.0484074454e+00    2.2160947678e+00   -1.6925698111e-03   -4.4104311641e-01   
 7.7767116760e+00    1                   1.7310579289e-03    9.9826894207e-01   -3.2617915129e-02   -7.6474290333e-02    9.9653788414e-01    1.1734442450e-01    1.1462233594e+00    1.1462233594e+00    1.0698693039e+00    2.2160926633e+00   -1.8120277463e-03   -4.2450639471e-01   
 7.8822343772e+00    1                   2.0220238473e-03    9.9797797615e-01   -3.6473413315e-02   -8.2106218940e-02    9.9595595231e-01    1.2437147343e-01    1.1269032043e+00    1.1269032043e+00    1.0891877578e+00    2.2160909621e+00   -1.9279574977e-03   -4.0933484729e-01   
 7.9959326678e+00    1                   2.3985825929e-03    9.9760141741e-01   -4.1181112117e-02   -8.8743639673e-02    9.9520283481e-01    1.3210360068e-01    1.1063112772e+00    1.1063112772e+00    1.1097773862e+00    2.2160886634e+00   -2.0600446208e-03   -3.9283734397e-01   
 8.0898416066e+00    1                   2.7660034158e-03    9.9723399658e-01   -4.5451804880e-02   -9.4697117151e-02    9.9446799317e-01    1.3860564024e-01    1.0895016591e+00    1.0895016591e+00    1.1265856068e+00    2.2160872658e+00   -2.1826305203e-03   -3.7909602378e-01   
 8.1705138892e+00    1                   3.1292830184e-03    9.9687071698e-01   -4.9433354891e-02   -1.0017138239e-01    9.9374143396e-01    1.4426718755e-01    1.0752201321e+00    1.0752201321e+00    1.1408661870e+00    2.2160863191e+00   -2.2943252557e-03   -3.6720987996e-01   
 8.2422564449e+00    1                   3.4947644899e-03    9.9650523551e-01   -5.3245142897e-02   -1.0533356161e-01    9.9301047102e-01    1.4935529314e-01    1.0626536583e+00    1.0626536583e+00    1.1534319542e+00    2.2160856125e+00   -2.3989452719e-03   -3.5657707835e-01   
 8.3132191326e+00    1                   3.9014578548e-03    9.9609854215e-01   -5.7310797514e-02   -1.1072677370e-01    9.9219708429e-01    1.5443200305e-01    1.0503578055e+00    1.0503578055e+00    1.1657270831e+00    2.2160848886e+00   -2.5065723644e-03   -3.4600302717e-01   
 8.4551445080e+00    1                   4.8967803523e-03    9.9510321965e-01   -6.6942877778e-02   -1.2251472847e-01    9.9020643930e-01    1.6469356132e-01    1.0262045925e+00    1.0262045925e+00    1.1898739768e+00    2.2160785692e+00   -2.7252421937e-03   -3.2468814126e-01   
 8.5261071957e+00    1                   5.4811196408e-03    9.9451888036e-01   -7.2023265181e-02   -1.2890677696e-01    9.8903776072e-01    1.6986482108e-01    1.0143695130e+00    1.0143695130e+00    1.2017081933e+00    2.2160777063e+00   -2.8653303247e-03   -3.1395022911e-01   
 8.5703422118e+00    1                   5.8789690027e-03    9.9412103100e-01   -7.5313083054e-02   -1.3306226522e-01    9.8824206199e-01    1.7309760005e-01    1.0070802849e+00    1.0070802849e+00    1.2089972020e+00    2.2160774869e+00   -2.9526623739e-03   -3.0723006328e-01   
 8.6004951899e+00    1                   6.1661806214e-03    9.9383381938e-01   -7.7617284637e-02   -1.3597129284e-01    9.8766763876e-01    1.7530409693e-01    1.0021521909e+00    1.0021521909e+00    1.2139252242e+00    2.2160774152e+00   -3.0129334227e-03   -3.0263766241e-01   
 8.6248415576e+00    1                   6.4082924604e-03    9.9359170754e-01   -7.9522014733e-02   -1.3836601521e-01    9.8718341508e-01    1.7708686461e-01    9.9819789513e-01    9.9819789513e-01    1.2178794814e+00    2.2160773765e+00   -3.0614032695e-03   -2.9892284251e-01   
 8.6487613454e+00    1                   6.6557170961e-03    9.9334428290e-01   -8.1439937033e-02   -1.4075940736e-01    9.8668856581e-01    1.7883905438e-01    9.9433498071e-01    9.9433498071e-01    1.2217423584e+00    2.2160773391e+00   -3.1087579680e-03   -2.9526724987e-01   
 8.6966009209e+00    1                   7.1841857496e-03    9.9281581425e-01   -8.5495881270e-02   -1.4567342649e-01    9.8563162850e-01    1.8234401347e-01    9.8667680424e-01    9.8667680424e-01    1.2294002264e+00    2.2160770306e+00   -3.2007121149e-03   -2.8793876346e-01   
 8.7205207087e+00    1                   7.4627544988e-03    9.9253724550e-01   -8.7560194384e-02   -1.4819399291e-01    9.8507449100e-01    1.8409603981e-01    9.8288260315e-01    9.8288260315e-01    1.2331943877e+00    2.2160769909e+00   -3.2554684378e-03   -2.8426599922e-01   
 8.7402071768e+00    1                   7.7001023872e-03    9.9229989761e-01   -8.9291504000e-02   -1.5030060065e-01    9.8459979523e-01    1.8553741309e-01    9.7977783449e-01    9.7977783449e-01    1.2362991338e+00    2.2160769683e+00   -3.2979202126e-03   -2.8123901154e-01   
 8.7598298291e+00    1                   7.9444245704e-03    9.9205557543e-01   -9.1051866180e-02   -1.5242965728e-01    9.8411115086e-01    1.8697336443e-01    9.7669955963e-01    9.7669955963e-01    1.2393773859e+00    2.2160769456e+00   -3.3399275132e-03   -2.7821806137e-01   
 8.7990751336e+00    1                   8.4601422244e-03    9.9153985778e-01   -9.4734157870e-02   -1.5677918294e-01    9.8307971555e-01    1.8984215424e-01    9.7059339107e-01    9.7059339107e-01    1.2454833680e+00    2.2160767591e+00   -3.4214072277e-03   -2.7216492963e-01   
 8.8186977859e+00    1                   8.7294007929e-03    9.9127059921e-01   -9.6601838621e-02   -1.5899961696e-01    9.8254119841e-01    1.9127452849e-01    9.6756613338e-01    9.6756613338e-01    1.2485106018e+00    2.2160767352e+00   -3.4693453536e-03   -2.6913282389e-01   
 8.8354836014e+00    1                   8.9665339641e-03    9.9103346604e-01   -9.8225202996e-02   -1.6092343032e-01    9.8206693207e-01    1.9249852180e-01    9.6499050010e-01    9.6499050010e-01    1.2510862199e+00    2.2160767200e+00   -3.5078135963e-03   -2.6653615758e-01   
 8.8535749537e+00    1                   9.2296174629e-03    9.9077038254e-01   -1.0000714379e-01   -1.6302238401e-01    9.8154076507e-01    1.9381618672e-01    9.6222921153e-01    9.6222921153e-01    1.2538474891e+00    2.2160767007e+00   -3.5488082283e-03   -2.6373454568e-01   
 8.8784561303e+00    1                   9.6051344457e-03    9.9039486555e-01   -1.0252330436e-01   -1.6595323262e-01    9.8078973111e-01    1.9562545343e-01    9.5845689510e-01    9.5845689510e-01    1.2576197545e+00    2.2160766496e+00   -3.6049025874e-03   -2.5987643957e-01   
 8.8956507261e+00    1                   9.8732099542e-03    9.9012679005e-01   -1.0428803248e-01   -1.6800870513e-01    9.8025358009e-01    1.9687355703e-01    9.5586740867e-01    9.5586740867e-01    1.2602092237e+00    2.2160766324e+00   -3.6469222630e-03   -2.5720685393e-01   
 8.9121608927e+00    1                   1.0137774714e-02    9.8986222529e-01   -1.0600968403e-01   -1.7000572886e-01    9.7972445057e-01    1.9807008770e-01    9.5339464880e-01    9.5339464880e-01    1.2626819682e+00    2.2160766170e+00   -3.6862302563e-03   -2.5464095561e-01   
 8.9381449813e+00    1                   1.0570055063e-02    9.8942994494e-01   -1.0879524862e-01   -1.7319616010e-01    9.7885988987e-01    1.9994908538e-01    9.4953053447e-01    9.4953053447e-01    1.2665460214e+00    2.2160765559e+00   -3.7466029942e-03   -2.5059760725e-01   
 8.9531361909e+00    1                   1.0827212528e-02    9.8917278747e-01   -1.1042087858e-01   -1.7506331873e-01    9.7834557494e-01    2.0103064217e-01    9.4731679307e-01    9.4731679307e-01    1.2687597508e+00    2.2160765439e+00   -3.7855420028e-03   -2.4826205021e-01   
 8.9669847906e+00    1                   1.1070361631e-02    9.8892963837e-01   -1.1194213810e-01   -1.7680552202e-01    9.7785927674e-01    2.0202800339e-01    9.4528209684e-01    9.4528209684e-01    1.2707944375e+00    2.2160765344e+00   -3.8198246191e-03   -2.4610269962e-01   
 8.9854910224e+00    1                   1.1404421672e-02    9.8859557833e-01   -1.1401363079e-01   -1.7916008302e-01    9.7719115666e-01    2.0335799073e-01    9.4257876592e-01    9.4257876592e-01    1.2734977455e+00    2.2160765114e+00   -3.8647167669e-03   -2.4321441215e-01   
 8.9999364350e+00    1                   1.1672001783e-02    9.8832799822e-01   -1.1565097127e-01   -1.8101910803e-01    9.7665599643e-01    2.0439376492e-01    9.4048127266e-01    9.4048127266e-01    1.2755952276e+00    2.2160765003e+00   -3.9018317834e-03   -2.4095777676e-01   
 9.0157315253e+00    1                   1.1972003116e-02    9.8802799688e-01   -1.1746863004e-01   -1.8307325852e-01    9.7605599377e-01    2.0552378623e-01    9.3820067794e-01    9.3820067794e-01    1.2778758077e+00    2.2160764856e+00   -3.9414842976e-03   -2.3848817858e-01   
 9.0367275631e+00    1                   1.2383534513e-02    9.8761646549e-01   -1.1993578356e-01   -1.8583901142e-01    9.7523293097e-01    2.0702155498e-01    9.3519027382e-01    9.3519027382e-01    1.2808861768e+00    2.2160764506e+00   -3.9940052743e-03   -2.3520199751e-01   
 9.0522898240e+00    1                   1.2697329545e-02    9.8730267045e-01   -1.2178814626e-01   -1.8791507896e-01    9.7460534091e-01    2.0812830738e-01    9.3297477591e-01    9.3297477591e-01    1.2831016602e+00    2.2160764362e+00   -4.0354461947e-03   -2.3276379720e-01   
 9.0679158919e+00    1                   1.3020514525e-02    9.8697948548e-01   -1.2367487857e-01   -1.9002222848e-01    9.7395897095e-01    2.0923652272e-01    9.3076394832e-01    9.3076394832e-01    1.2853124730e+00    2.2160764214e+00   -4.0761784908e-03   -2.3031348764e-01   
 9.0991680277e+00    1                   1.3694975422e-02    9.8630502458e-01   -1.2757234356e-01   -1.9430643179e-01    9.7261004916e-01    2.1144309747e-01    9.2638439297e-01    9.2638439297e-01    1.2896919078e+00    2.2160763007e+00   -4.1552000895e-03   -2.2540656366e-01   
 9.1147940956e+00    1                   1.4043828871e-02    9.8595617113e-01   -1.2954018240e-01   -1.9648343470e-01    9.7191234226e-01    2.1254113414e-01    9.2421606792e-01    9.2421606792e-01    1.2918602175e+00    2.2160762854e+00   -4.2005677590e-03   -2.2294999505e-01   
 9.1282532365e+00    1                   1.4351276717e-02    9.8564872328e-01   -1.3125438965e-01   -1.9837730589e-01    9.7129744657e-01    2.1348393150e-01    9.2236009750e-01    9.2236009750e-01    1.2937161780e+00    2.2160762755e+00   -4.2373599688e-03   -2.2083244052e-01   
 9.1431859079e+00    1                   1.4700433601e-02    9.8529956640e-01   -1.3318205409e-01   -2.0049903710e-01    9.7059913280e-01    2.1452659801e-01    9.2031372728e-01    9.2031372728e-01    1.2957625345e+00    2.2160762618e+00   -4.2776020812e-03   -2.1848127947e-01   
 9.1614865633e+00    1                   1.5140372402e-02    9.8485962760e-01   -1.3558441210e-01   -2.0312910500e-01    9.6971925520e-01    2.1579942103e-01    9.1782441416e-01    9.1782441416e-01    1.2982518222e+00    2.2160762363e+00   -4.3269901637e-03   -2.1559730216e-01   
 9.1773415209e+00    1                   1.5531887663e-02    9.8446811234e-01   -1.3769276715e-01   -2.0543440411e-01    9.6893622467e-01    2.1689748538e-01    9.1568457748e-01    9.1568457748e-01    1.3003916421e+00    2.2160762195e+00   -4.3713750441e-03   -2.1309651217e-01   
 9.1962553542e+00    1                   1.6012569734e-02    9.8398743027e-01   -1.4025057121e-01   -2.0821730632e-01    9.6797486053e-01    2.1820148080e-01    9.1315262457e-01    9.1315262457e-01    1.3029235661e+00    2.2160761907e+00   -4.4234068196e-03   -2.1011056564e-01   
 9.2135482863e+00    1                   1.6464805061e-02    9.8353519494e-01   -1.4262212735e-01   -2.1079323948e-01    9.6707038988e-01    2.1938784275e-01    9.1085768490e-01    9.1085768490e-01    1.3052184835e+00    2.2160761684e+00   -4.4724071092e-03   -2.0737798369e-01   
 9.2367814187e+00    1                   1.7093424504e-02    9.8290657550e-01   -1.4587503535e-01   -2.1430219652e-01    9.6581315099e-01    2.2097245048e-01    9.0780505188e-01    9.0780505188e-01    1.3082710616e+00    2.2160761135e+00   -4.5369934414e-03   -2.0370297990e-01   
 9.2527092462e+00    1                   1.7537179732e-02    9.8246282027e-01   -1.4812948365e-01   -2.1673985399e-01    9.6492564054e-01    2.2205237934e-01    9.0573289799e-01    9.0573289799e-01    1.3103431976e+00    2.2160760956e+00   -4.5842765000e-03   -2.0118106087e-01   
 9.2671909894e+00    1                   1.7950340809e-02    9.8204965919e-01   -1.5020224688e-01   -2.1897897006e-01    9.6409931838e-01    2.2302953964e-01    9.0386365832e-01    9.0386365832e-01    1.3122124237e+00    2.2160760820e+00   -4.6263475203e-03   -1.9888638208e-01   
 9.2852923537e+00    1                   1.8480776902e-02    9.8151922310e-01   -1.5283291620e-01   -2.2180859062e-01    9.6303844620e-01    2.2424438084e-01    9.0154728539e-01    9.0154728539e-01    1.3145287698e+00    2.2160760552e+00   -4.6780465926e-03   -1.9601587240e-01   
 9.3003423762e+00    1                   1.8933118682e-02    9.8106688132e-01   -1.5504388320e-01   -2.2418745968e-01    9.6213376264e-01    2.2524869680e-01    8.9963859340e-01    8.9963859340e-01    1.3164374462e+00    2.2160760396e+00   -4.7227100581e-03   -1.9362732668e-01   
 9.3169039464e+00    1                   1.9443624404e-02    9.8055637560e-01   -1.5750890366e-01   -2.2683303279e-01    9.6111275119e-01    2.2634764352e-01    8.9755651383e-01    8.9755651383e-01    1.3185195048e+00    2.2160760186e+00   -4.7710403075e-03   -1.9099689397e-01   
 9.3367096746e+00    1                   2.0072332742e-02    9.7992766726e-01   -1.6050361855e-01   -2.3003548690e-01    9.5985533452e-01    2.2765296506e-01    8.9509214385e-01    8.9509214385e-01    1.3209838385e+00    2.2160759824e+00   -4.8289002393e-03   -1.8784848445e-01   
 9.3538345799e+00    1                   2.0631448851e-02    9.7936855115e-01   -1.6312371892e-01   -2.3283861580e-01    9.5873710230e-01    2.2877350743e-01    8.9298411954e-01    8.9298411954e-01    1.3230918391e+00    2.2160759587e+00   -4.8805130517e-03   -1.8512387584e-01   
 9.3730182659e+00    1                   2.1276061433e-02    9.7872393857e-01   -1.6610137473e-01   -2.3601672798e-01    9.5744787713e-01    2.3001951095e-01    8.9064814313e-01    8.9064814313e-01    1.3254277819e+00    2.2160759251e+00   -4.9375164660e-03   -1.8206914534e-01   
 9.3932344960e+00    1                   2.1976592473e-02    9.7802340753e-01   -1.6928515052e-01   -2.3940974340e-01    9.5604681505e-01    2.3132160633e-01    8.8821602667e-01    8.8821602667e-01    1.3278598586e+00    2.2160758853e+00   -4.9982184724e-03   -1.7884709937e-01   
 9.4194520882e+00    1                   2.2919653559e-02    9.7708034644e-01   -1.7349606707e-01   -2.4387801638e-01    9.5416069288e-01    2.3299276441e-01    8.8510795754e-01    8.8510795754e-01    1.3309678400e+00    2.2160757975e+00   -5.0763999411e-03   -1.7466419235e-01   
 9.4371647578e+00    1                   2.3577107304e-02    9.7642289270e-01   -1.7636713752e-01   -2.4694036135e-01    9.5284578539e-01    2.3411018203e-01    8.8303809055e-01    8.8303809055e-01    1.3330376796e+00    2.2160757702e+00   -5.1323849492e-03   -1.7183546750e-01   
 9.4521839933e+00    1                   2.4148212223e-02    9.7585178778e-01   -1.7882329621e-01   -2.4956468702e-01    9.5170357555e-01    2.3505007841e-01    8.8130219699e-01    8.8130219699e-01    1.3347735564e+00    2.2160757534e+00   -5.1789962849e-03   -1.6943517475e-01   
 9.4679380915e+00    1                   2.4761452728e-02    9.7523854727e-01   -1.8142591400e-01   -2.5234486418e-01    9.5047709454e-01    2.3602824856e-01    8.7950057388e-01    8.7950057388e-01    1.3365751600e+00    2.2160757338e+00   -5.2272394748e-03   -1.6691577105e-01   
 9.4925716073e+00    1                   2.5752133349e-02    9.7424786665e-01   -1.8556855122e-01   -2.5674920974e-01    9.4849573330e-01    2.3754140348e-01    8.7672349893e-01    8.7672349893e-01    1.3393521596e+00    2.2160756586e+00   -5.3012201117e-03   -1.6297298052e-01   
 9.5059293415e+00    1                   2.6303210952e-02    9.7369678905e-01   -1.8782457620e-01   -2.5916661968e-01    9.4739357810e-01    2.3835333305e-01    8.7523830153e-01    8.7523830153e-01    1.3408373450e+00    2.2160756465e+00   -5.3450742158e-03   -1.6083327378e-01   
 9.5174678853e+00    1                   2.6787868027e-02    9.7321213197e-01   -1.8978516503e-01   -2.6127132210e-01    9.4642426395e-01    2.3904968930e-01    8.7396723915e-01    8.7396723915e-01    1.3421083995e+00    2.2160756387e+00   -5.3812321958e-03   -1.5898402432e-01   
 9.5306040315e+00    1                   2.7349972529e-02    9.7265002747e-01   -1.9203490487e-01   -2.6368617984e-01    9.4530005494e-01    2.3983670717e-01    8.7253370905e-01    8.7253370905e-01    1.3435419180e+00    2.2160756271e+00   -5.4216389246e-03   -1.5687767013e-01   
 9.5454165548e+00    1                   2.7997199287e-02    9.7200280071e-01   -1.9459374992e-01   -2.6643328803e-01    9.4400560143e-01    2.4071665501e-01    8.7093468457e-01    8.7093468457e-01    1.3451409258e+00    2.2160756104e+00   -5.4672925077e-03   -1.5450117078e-01   
 9.5615248342e+00    1                   2.8717317732e-02    9.7128268227e-01   -1.9740141267e-01   -2.6944983921e-01    9.4256536454e-01    2.4166433695e-01    8.6921701104e-01    8.6921701104e-01    1.3468585778e+00    2.2160755888e+00   -5.5171128913e-03   -1.5191518785e-01   
 9.5808581534e+00    1                   2.9604784693e-02    9.7039521531e-01   -2.0080810902e-01   -2.7311072666e-01    9.4079043061e-01    2.4278870915e-01    8.6718502153e-01    8.6718502153e-01    1.3488905298e+00    2.2160755513e+00   -5.5765896162e-03   -1.4880930128e-01   
 9.5973734616e+00    1                   3.0382142142e-02    9.6961785786e-01   -2.0373879729e-01   -2.7627300412e-01    9.3923571572e-01    2.4373762173e-01    8.6547511099e-01    8.6547511099e-01    1.3506004169e+00    2.2160755279e+00   -5.6286285493e-03   -1.4615428798e-01   
 9.6151854403e+00    1                   3.1241556417e-02    9.6875844358e-01   -2.0692717775e-01   -2.7971991239e-01    9.3751688717e-01    2.4474876579e-01    8.6365805485e-01    8.6365805485e-01    1.3524174435e+00    2.2160754983e+00   -5.6837868678e-03   -1.4328894984e-01   
 9.6376051896e+00    1                   3.2355704934e-02    9.6764429507e-01   -2.1098647312e-01   -2.8411258565e-01    9.3528859013e-01    2.4600287828e-01    8.6141149377e-01    8.6141149377e-01    1.3546639455e+00    2.2160754393e+00   -5.7524994322e-03   -1.3967966327e-01   
 9.6542760648e+00    1                   3.3205967398e-02    9.6679403260e-01   -2.1401923243e-01   -2.8741797554e-01    9.3358806520e-01    2.4692160171e-01    8.5977070599e-01    8.5977070599e-01    1.3563047089e+00    2.2160754149e+00   -5.8054651346e-03   -1.3699394912e-01   
 9.6694218601e+00    1                   3.3995359857e-02    9.6600464014e-01   -2.1678913076e-01   -2.9044995136e-01    9.3200928029e-01    2.4774580883e-01    8.5830227805e-01    8.5830227805e-01    1.3577731186e+00    2.2160753967e+00   -5.8526871082e-03   -1.3455253083e-01   
 9.6876875036e+00    1                   3.4970121609e-02    9.6502987839e-01   -2.2015567904e-01   -2.9414337626e-01    9.3005975678e-01    2.4872623006e-01    8.5655989754e-01    8.5655989754e-01    1.3595154670e+00    2.2160753646e+00   -5.9084347835e-03   -1.3160646648e-01   
 9.7036617248e+00    1                   3.5842198007e-02    9.6415780199e-01   -2.2311312936e-01   -2.9740657509e-01    9.2831560399e-01    2.4957123239e-01    8.5506196552e-01    8.5506196552e-01    1.3610133776e+00    2.2160753431e+00   -5.9580675309e-03   -1.2902845147e-01   
 9.7219032178e+00    1                   3.6861735072e-02    9.6313826493e-01   -2.2651244174e-01   -3.0117088832e-01    9.2627652986e-01    2.5052166394e-01    8.5338130676e-01    8.5338130676e-01    1.3626940044e+00    2.2160753112e+00   -6.0134972910e-03   -1.2608280924e-01   
 9.7403248330e+00    1                   3.7916781079e-02    9.6208321892e-01   -2.2996331379e-01   -3.0501355622e-01    9.2416643784e-01    2.5146542939e-01    8.5171678036e-01    8.5171678036e-01    1.3643584980e+00    2.2160752783e+00   -6.0696161505e-03   -1.2310625440e-01   
 9.7771680635e+00    1                   4.0113645079e-02    9.5988635492e-01   -2.3697776222e-01   -3.1282535454e-01    9.1977270984e-01    2.5330308847e-01    8.4848802796e-01    8.4848802796e-01    1.3675869886e+00    2.2160750166e+00   -6.1771582851e-03   -1.1714775024e-01   
 9.7955896787e+00    1                   4.1247383338e-02    9.5875261666e-01   -2.4047002946e-01   -3.1679380006e-01    9.1750523332e-01    2.5419622319e-01    8.4692464852e-01    8.4692464852e-01    1.3691503355e+00    2.2160749841e+00   -6.2358307089e-03   -1.1416591434e-01   
 9.8098134685e+00    1                   4.2140216011e-02    9.5785978399e-01   -2.4316741526e-01   -3.1988635635e-01    9.1571956798e-01    2.5487379714e-01    8.4574113353e-01    8.4574113353e-01    1.3703338356e+00    2.2160749692e+00   -6.2787609716e-03   -1.1186241206e-01   
 9.8231564176e+00    1                   4.2992125833e-02    9.5700787417e-01   -2.4570098809e-01   -3.2280990729e-01    9.1401574833e-01    2.5549970842e-01    8.4464979580e-01    8.4464979580e-01    1.3714251611e+00    2.2160749569e+00   -6.3181458087e-03   -1.0970066291e-01   
 9.8420807312e+00    1                   4.4226054585e-02    9.5577394542e-01   -2.4930988874e-01   -3.2699391752e-01    9.1154789083e-01    2.5637105321e-01    8.4313360852e-01    8.4313360852e-01    1.3729413137e+00    2.2160749222e+00   -6.3722032615e-03   -1.0663318970e-01   
 9.8549145881e+00    1                   4.5078153980e-02    9.5492184602e-01   -2.5175237620e-01   -3.2985632802e-01    9.0984369204e-01    2.5695085268e-01    8.4212671024e-01    8.4212671024e-01    1.3739482012e+00    2.2160749114e+00   -6.4103469081e-03   -1.0455197649e-01   
