#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 4.9613702391e+00    1                   5.5809030077e-05    9.9994419097e-01   -3.7016041945e-03   -1.4474867464e-02    9.9988838194e-01   -5.5706262508e-03    1.6736688357e+00    1.6736688357e+00    5.4282402812e-01    2.2164928639e+00   -4.7001457763e-04   -7.7233556635e-01   
 5.1944730050e+00    1                   7.6777259018e-05    9.9992322274e-01   -4.4995644028e-03   -1.6936333053e-02    9.9984644548e-01    5.9866564169e-05    1.6322642476e+00    1.6322642476e+00    5.8422206531e-01    2.2164863129e+00   -5.1809428270e-04   -7.4812272441e-01   
 5.4175946517e+00    1                   1.0238135033e-04    9.9989761865e-01   -5.0546747914e-03   -1.9594227117e-02    9.9979523730e-01    6.1203838882e-03    1.5918646210e+00    1.5918646210e+00    6.2461566408e-01    2.2164802851e+00   -5.6944402550e-04   -7.2411996133e-01   
 5.6313661960e+00    1                   1.3188644975e-04    9.9986811355e-01   -5.4616914279e-03   -2.2307983988e-02    9.9973622710e-01    1.2577096092e-02    1.5525415476e+00    1.5525415476e+00    6.6393317408e-01    2.2164747216e+00   -6.2432883090e-04   -7.0037662026e-01   
 5.8363529150e+00    1                   1.6511002582e-04    9.9983488997e-01   -5.8589237289e-03   -2.5020073356e-02    9.9966977995e-01    1.9394539539e-02    1.5143489511e+00    1.5143489511e+00    7.0212061806e-01    2.2164695692e+00   -6.8302190623e-04   -6.7693403175e-01   
 6.0330651169e+00    1                   2.0265832988e-04    9.9979734167e-01   -6.3802232749e-03   -2.7744581252e-02    9.9959468334e-01    2.6536238148e-02    1.4773259196e+00    1.4773259196e+00    7.3913885975e-01    2.2164647793e+00   -7.4580500511e-04   -6.5382660213e-01   
 6.2219667160e+00    1                   2.4596136797e-04    9.9975403863e-01   -7.1295167611e-03   -3.0541340420e-02    9.9950807726e-01    3.3965231702e-02    1.4414990735e+00    1.4414990735e+00    7.7496123496e-01    2.2164603085e+00   -8.1296841549e-04   -6.3108271777e-01   
 6.4034821214e+00    1                   2.9718632753e-04    9.9970281367e-01   -8.1741090329e-03   -3.3489938381e-02    9.9940562734e-01    4.1644521477e-02    1.4068845637e+00    1.4068845637e+00    8.0957155345e-01    2.2164561172e+00   -8.8481056719e-04   -6.0872550643e-01   
 6.5780018247e+00    1                   3.5910592738e-04    9.9964089407e-01   -9.5494234962e-03   -3.6670374857e-02    9.9928178815e-01    4.9537442688e-02    1.3734897675e+00    1.3734897675e+00    8.4296240259e-01    2.2164521700e+00   -9.6163723978e-04   -5.8677348499e-01   
 6.7458869718e+00    1                   4.3497549274e-04    9.9956502451e-01   -1.1268558679e-02   -4.0151771338e-02    9.9913004901e-01    5.7607972288e-02    1.3413147349e+00    1.3413147349e+00    8.7513370035e-01    2.2164484352e+00   -1.0437603398e-03   -5.6524111588e-01   
 6.9074731352e+00    1                   5.2844745888e-04    9.9947155254e-01   -1.3332247886e-02   -4.3987770743e-02    9.9894310508e-01    6.5820979874e-02    1.3103534275e+00    1.3103534275e+00    9.0609145664e-01    2.2164448842e+00   -1.1314962070e-03   -5.4413928830e-01   
 7.0630734523e+00    1                   6.4353238967e-04    9.9935646761e-01   -1.5736970119e-02   -4.8216395494e-02    9.9871293522e-01    7.4142428667e-02    1.2805947809e+00    1.2805947809e+00    9.3584671046e-01    2.2164414914e+00   -1.2251634023e-03   -5.2347573733e-01   
 7.2129812565e+00    1                   7.8460336159e-04    9.9921539664e-01   -1.8480497206e-02   -5.2862295255e-02    9.9843079328e-01    8.2539532929e-02    1.2520236178e+00    1.2520236178e+00    9.6441461648e-01    2.2164382342e+00   -1.3250799222e-03   -5.0325541076e-01   
 7.3574722990e+00    1                   9.5643461182e-04    9.9904356539e-01   -2.1565032075e-02   -5.7939872024e-02    9.9808713078e-01    9.0980877488e-02    1.2246214331e+00    1.2246214331e+00    9.9181365945e-01    2.2164350925e+00   -1.4315597853e-03   -4.8348079144e-01   
 7.4968066381e+00    1                   1.1642636532e-03    9.9883573635e-01   -2.4998463179e-02   -6.3456358327e-02    9.9767147269e-01    9.9436504530e-02    1.1983670700e+00    1.1983670700e+00    1.0180649785e+00    2.2164320485e+00   -1.5449089287e-03   -4.6415218172e-01   
 7.6312302575e+00    1                   1.4138667253e-03    9.9858613327e-01   -2.8794327312e-02   -6.9414390001e-02    9.9717226655e-01    1.0787797225e-01    1.1732373003e+00    1.1732373003e+00    1.0431917864e+00    2.2164290867e+00   -1.6654203607e-03   -4.4526795513e-01   
 7.7609764604e+00    1                   1.7116391031e-03    9.9828836090e-01   -3.2970992177e-02   -7.5813925197e-02    9.9657672179e-01    1.1627838952e-01    1.1492073230e+00    1.1492073230e+00    1.0672188704e+00    2.2164261934e+00   -1.7933685142e-03   -4.2682477945e-01   
 7.8862670777e+00    1                   2.0646735905e-03    9.9793532641e-01   -3.7550439644e-02   -8.2653537954e-02    9.9587065282e-01    1.2461243016e-01    1.1262511922e+00    1.1262511922e+00    1.0901721648e+00    2.2164233570e+00   -1.9290027589e-03   -4.0881781506e-01   
 8.0073135230e+00    1                   2.4808320563e-03    9.9751916794e-01   -4.2556903259e-02   -8.9931196476e-02    9.9503833589e-01    1.3285633027e-01    1.1043421829e+00    1.1043421829e+00    1.1120783848e+00    2.2164205677e+00   -2.0725400421e-03   -3.9124089126e-01   
 8.1243177167e+00    1                   2.9688059977e-03    9.9703119400e-01   -4.8015510919e-02   -9.7644659176e-02    9.9406238800e-01    1.4098787124e-01    1.0834531029e+00    1.0834531029e+00    1.1329647143e+00    2.2164178172e+00   -2.2241566450e-03   -3.7408666349e-01   
 8.2374729023e+00    1                   3.5381628230e-03    9.9646183718e-01   -5.3951010527e-02   -1.0579161295e-01    9.9292367435e-01    1.4898635128e-01    1.0635565588e+00    1.0635565588e+00    1.1528585403e+00    2.2164150991e+00   -2.3839790722e-03   -3.5734675332e-01   
 8.3469643695e+00    1                   4.1993749402e-03    9.9580062506e-01   -6.0386609391e-02   -1.1436965580e-01    9.9160125012e-01    1.5683254747e-01    1.0446251806e+00    1.0446251806e+00    1.1717872277e+00    2.2164124083e+00   -2.5520741185e-03   -3.4101187342e-01   
 8.4529700992e+00    1                   4.9638288955e-03    9.9503617110e-01   -6.7342930988e-02   -1.2337620046e-01    9.9007234221e-01    1.6450867050e-01    1.0266318113e+00    1.0266318113e+00    1.1897779297e+00    2.2164097410e+00   -2.7284382015e-03   -3.2507193892e-01   
 8.5556613409e+00    1                   5.8438118537e-03    9.9415618815e-01   -7.4837079351e-02   -1.3280835223e-01    9.8831237629e-01    1.7199831354e-01    1.0095496667e+00    1.0095496667e+00    1.2068574286e+00    2.2164070953e+00   -2.9129860949e-03   -3.0951616682e-01   
 8.6552031333e+00    1                   6.8524727172e-03    9.9314752728e-01   -8.2881796828e-02   -1.4266279506e-01    9.8629505457e-01    1.7928639703e-01    9.9335246690e-01    9.9335246690e-01    1.2230520032e+00    2.2164044701e+00   -3.1055392524e-03   -2.9433316457e-01   
 8.7517547741e+00    1                   8.0037552325e-03    9.9199624477e-01   -9.1484701407e-02   -1.5293570527e-01    9.8399248953e-01    1.8635911033e-01    9.7801454678e-01    9.7801454678e-01    1.2383873192e+00    2.2164018659e+00   -3.3058139739e-03   -2.7951100901e-01   
 8.8454702477e+00    1                   9.3123005835e-03    9.9068769942e-01   -1.0064759299e-01   -1.6362270194e-01    9.8137539883e-01    1.9320385153e-01    9.6351094530e-01    9.6351094530e-01    1.2528883392e+00    2.2163992845e+00   -3.5134097325e-03   -2.6503731665e-01   
 8.9364986157e+00    1                   1.0793317261e-02    9.8920668274e-01   -1.1036582211e-01   -1.7471883575e-01    9.7841336548e-01    1.9980916620e-01    9.4981747841e-01    9.4981747841e-01    1.2665792503e+00    2.2163967287e+00   -3.7277980501e-03   -2.5089930622e-01   
 9.0249843738e+00    1                   1.2462416478e-02    9.8753758352e-01   -1.2062771878e-01   -1.8621861367e-01    9.7507516704e-01    2.0616468583e-01    9.3691079711e-01    9.3691079711e-01    1.2794834055e+00    2.2163942026e+00   -3.9483123758e-03   -2.3708385417e-01   
 9.1110677821e+00    1                   1.4335412068e-02    9.8566458793e-01   -1.3141408315e-01   -1.9811605403e-01    9.7132917586e-01    2.1226106661e-01    9.2476843330e-01    9.2476843330e-01    1.2916232781e+00    2.2163917114e+00   -4.1741394838e-03   -2.2357754394e-01   
 9.1948851687e+00    1                   1.6428084704e-02    9.8357191530e-01   -1.4269774265e-01   -2.1040476513e-01    9.6714383059e-01    2.1808992900e-01    9.1336883497e-01    9.1336883497e-01    1.3030204262e+00    2.2163892611e+00   -4.4043129576e-03   -2.1036670952e-01   
 9.2765692132e+00    1                   1.8755911340e-02    9.8124408866e-01   -1.5444318260e-01   -2.2307803986e-01    9.6248817732e-01    2.2364379846e-01    9.0269139276e-01    9.0269139276e-01    1.3136954663e+00    2.2163868590e+00   -4.6377093605e-03   -1.9743747393e-01   
 9.3562492100e+00    1                   2.1333762110e-02    9.7866623789e-01   -1.6660625906e-01   -2.3612895896e-01    9.5733247578e-01    2.2891604761e-01    8.9271645923e-01    8.9271645923e-01    1.3236680537e+00    2.2163845130e+00   -4.8730476974e-03   -1.8477578314e-01   
 9.4340513151e+00    1                   2.4175568289e-02    9.7582443171e-01   -1.7913400286e-01   -2.4955049543e-01    9.5164886342e-01    2.3390084007e-01    8.8342536228e-01    8.8342536228e-01    1.3329568694e+00    2.2163822317e+00   -5.1088927530e-03   -1.7236743575e-01   
 9.5100987788e+00    1                   2.7293966511e-02    9.7270603349e-01   -1.9196452380e-01   -2.6333561327e-01    9.4541206698e-01    2.3859307604e-01    8.7480041392e-01    8.7480041392e-01    1.3415796107e+00    2.2163800246e+00   -5.3436628270e-03   -1.6019810900e-01   
 9.5845121649e+00    1                   3.0699925944e-02    9.6930007406e-01   -2.0502702250e-01   -2.7747735405e-01    9.3860014811e-01    2.4298833974e-01    8.6682491542e-01    8.6682491542e-01    1.3495529860e+00    2.2163779014e+00   -5.5756422866e-03   -1.4825338129e-01   
 9.6574095588e+00    1                   3.4402366651e-02    9.6559763335e-01   -2.1824191556e-01   -2.9196890515e-01    9.3119526670e-01    2.4708284871e-01    8.5948315998e-01    8.5948315998e-01    1.3568927124e+00    2.2163758724e+00   -5.8029992062e-03   -1.3651875170e-01   
 9.7289067665e+00    1                   3.8407778651e-02    9.6159222135e-01   -2.3152107643e-01   -3.0680364393e-01    9.2318444270e-01    2.5087340498e-01    8.5276043346e-01    8.5276043346e-01    1.3636135143e+00    2.2163739478e+00   -6.0238081804e-03   -1.2497965664e-01   
 9.7991175047e+00    1                   4.2719852277e-02    9.5728014772e-01   -2.4476819100e-01   -3.2197515225e-01    9.1456029545e-01    2.5435734814e-01    8.4664301429e-01    8.4664301429e-01    1.3697291237e+00    2.2163721380e+00   -6.2360781621e-03   -1.1362148393e-01   
 9.8681535849e+00    1                   4.7339131084e-02    9.5266086892e-01   -2.5787922247e-01   -3.3747719571e-01    9.0532173783e-01    2.5753251020e-01    8.4111817290e-01    8.4111817290e-01    1.3752522804e+00    2.2163704533e+00   -6.4377849301e-03   -1.0242958458e-01   
 9.9361250903e+00    1                   5.2262698781e-02    9.4773730122e-01   -2.7074297546e-01   -3.5330366207e-01    8.9547460244e-01    2.6039717228e-01    8.3617417137e-01    8.3617417137e-01    1.3801947321e+00    2.2163689034e+00   -6.6269075149e-03   -9.1389282392e-02   
 1.0003140550e+01    1                   5.7483911321e-02    9.4251608868e-01   -2.8324174453e-01   -3.6944845269e-01    8.8503217736e-01    2.6295002310e-01    8.3180026378e-01    8.3180026378e-01    1.3845672340e+00    2.2163674978e+00   -6.8014676515e-03   -8.0485881519e-02   
 1.0069307109e+01    1                   6.2992184420e-02    9.3700781558e-01   -2.9525202783e-01   -3.8590532071e-01    8.7401563116e-01    2.6519011929e-01    8.2798669755e-01    8.2798669755e-01    1.3883795475e+00    2.2163662450e+00   -6.9595710794e-03   -6.9704672274e-02   
 1.0134730694e+01    1                   6.8772845269e-02    9.3122715473e-01   -3.0664528213e-01   -4.0266764836e-01    8.6245430946e-01    2.6711684765e-01    8.2472471617e-01    8.2472471617e-01    1.3916404368e+00    2.2163651529e+00   -7.0994493162e-03   -5.9030935163e-02   
 1.0199516181e+01    1                   7.4807055274e-02    9.2519294473e-01   -3.1728869276e-01   -4.1972815543e-01    8.5038588945e-01    2.6872988925e-01    8.2200656340e-01    8.2200656340e-01    1.3943576649e+00    2.2163642282e+00   -7.2195003915e-03   -4.8449943353e-02   
 1.0263767562e+01    1                   8.1071808205e-02    9.1892819179e-01   -3.2704592950e-01   -4.3707852896e-01    8.3785638359e-01    2.7002918570e-01    8.1982548927e-01    8.1982548927e-01    1.3965379874e+00    2.2163634767e+00   -7.3183269747e-03   -3.7946963649e-02   
 1.0327588107e+01    1                   8.7540005456e-02    9.1245999454e-01   -3.3577785885e-01   -4.5470896308e-01    8.2491998909e-01    2.7101490756e-01    8.1817575780e-01    8.1817575780e-01    1.3981871448e+00    2.2163629026e+00   -7.3947703593e-03   -2.7507256098e-02   
 1.0391080536e+01    1                   9.4180607248e-02    9.0581939275e-01   -3.4334318448e-01   -4.7260759572e-01    8.1163878550e-01    2.7168742525e-01    8.1705265652e-01    8.1705265652e-01    1.3993098528e+00    2.2163625093e+00   -7.4479388995e-03   -1.7116072308e-02   
 1.0454347185e+01    1                   1.0095885584e-01    8.9904114416e-01   -3.4959898983e-01   -4.9075982658e-01    7.9808228832e-01    2.7204728251e-01    8.1645250780e-01    8.1645250780e-01    1.3999097905e+00    2.2163622983e+00   -7.4772297034e-03   -6.7586525830e-03   
 1.0517490180e+01    1                   1.0783656417e-01    8.9216343583e-01   -3.5440116198e-01   -5.0914749805e-01    7.8432687166e-01    2.7209517272e-01    8.1637268190e-01    8.1637268190e-01    1.3999895884e+00    2.2163622703e+00   -7.4823426853e-03    3.5797780230e-03   
 1.0580611612e+01    1                   1.1477246119e-01    8.8522753881e-01   -3.5760468213e-01   -5.2774791775e-01    7.7045507762e-01    2.7183191836e-01    8.1681161157e-01    8.1681161157e-01    1.3995508126e+00    2.2163624241e+00   -7.4632864249e-03    1.3914014627e-02   
 1.0643813718e+01    1                   1.2172258349e-01    8.7827741651e-01   -3.5906377616e-01   -5.4653269736e-01    7.5655483302e-01    2.7125845385e-01    8.1776880828e-01    8.1776880828e-01    1.3985939494e+00    2.2163627577e+00   -7.4203756641e-03    2.4258878306e-02   
 1.0707199064e+01    1                   1.2864070173e-01    8.7135929827e-01   -3.5863192906e-01   -5.6546637903e-01    7.4271859654e-01    2.7037581192e-01    8.1924487967e-01    8.1924487967e-01    1.3971183877e+00    2.2163632673e+00   -7.3542206603e-03    3.4629222627e-02   
 1.0770870737e+01    1                   1.3547877006e-01    8.6452122994e-01   -3.5616177835e-01   -5.8450481549e-01    7.2904245989e-01    2.6918511401e-01    8.2124154842e-01    8.2124154842e-01    1.3951224001e+00    2.2163639485e+00   -7.2657089772e-03    4.5039940791e-02   
 1.0834932540e+01    1                   1.4218738709e-01    8.5781261291e-01   -3.5150491527e-01   -6.0359326596e-01    7.1562522582e-01    2.6768756465e-01    8.2376167211e-01    8.2376167211e-01    1.3926031234e+00    2.2163647955e+00   -7.1559806161e-03    5.5505973239e-02   
 1.0899489195e+01    1                   1.4871625803e-01    8.5128374197e-01   -3.4451163783e-01   -6.2266416462e-01    7.0256748394e-01    2.6588445032e-01    8.2680926409e-01    8.2680926409e-01    1.3895565376e+00    2.2163658016e+00   -7.0263976433e-03    6.6042315572e-02   
 1.0964646555e+01    1                   1.5501464907e-01    8.4498535093e-01   -3.3503071721e-01   -6.4163451365e-01    6.8997070185e-01    2.6377714279e-01    8.3038951529e-01    8.3038951529e-01    1.3859774443e+00    2.2163669595e+00   -6.8785096417e-03    7.6664026601e-02   
 1.1030511817e+01    1                   1.6103182763e-01    8.3896817237e-01   -3.2290925956e-01   -6.6040284869e-01    6.7793634475e-01    2.6136710720e-01    8.3450881671e-01    8.3450881671e-01    1.3818594445e+00    2.2163682612e+00   -6.7140164083e-03    8.7386236347e-02   
 1.1097193750e+01    1                   1.6671748422e-01    8.3328251578e-01   -3.0799276872e-01   -6.7884572114e-01    6.6656503157e-01    2.5865591511e-01    8.3917478258e-01    8.3917478258e-01    1.3771949155e+00    2.2163696980e+00   -6.5347293251e-03    9.8224153789e-02   
 1.1164802931e+01    1                   1.7202213512e-01    8.2797786488e-01   -2.9012554362e-01   -6.9681364045e-01    6.5595572977e-01    2.5564526255e-01    8.4439627400e-01    8.4439627400e-01    1.3719749872e+00    2.2163712612e+00   -6.3425327634e-03    1.0919307412e-01   
 1.1233451983e+01    1                   1.7689750775e-01    8.2310249225e-01   -2.6915157788e-01   -7.1412642167e-01    6.4620498451e-01    2.5233699323e-01    8.5018342306e-01    8.5018342306e-01    1.3661895186e+00    2.2163729417e+00   -6.1393467516e-03    1.2030838528e-01   
 1.1303255832e+01    1                   1.8129691428e-01    8.1870308572e-01   -2.4491616930e-01   -7.3056789049e-01    6.3740617145e-01    2.4873312705e-01    8.5654765711e-01    8.5654765711e-01    1.3598270732e+00    2.2163747303e+00   -5.9270919580e-03    1.3158557353e-01   
 1.1374331971e+01    1                   1.8517562225e-01    8.1482437775e-01   -2.1726849647e-01   -7.4587991336e-01    6.2964875549e-01    2.4483589397e-01    8.6350172311e-01    8.6350172311e-01    1.3528748950e+00    2.2163766181e+00   -5.7076578319e-03    1.4304022771e-01   
 1.1446800733e+01    1                   1.8849123453e-01    8.1150876547e-01   -1.8606547766e-01   -7.5975574638e-01    6.2301753094e-01    2.4064777326e-01    8.7105971182e-01    8.7105971182e-01    1.3453188845e+00    2.2163785963e+00   -5.4828745242e-03    1.5468804192e-01   
 1.1520785583e+01    1                   1.9120409424e-01    8.0879590576e-01   -1.5117729758e-01   -7.7183274033e-01    6.1759181152e-01    2.3617153834e-01    8.7923708152e-01    8.7923708152e-01    1.3371435748e+00    2.2163806563e+00   -5.2544889874e-03    1.6654481631e-01   
 1.1596413413e+01    1                   1.9327773399e-01    8.0672226601e-01   -1.1249506802e-01   -7.8168450528e-01    6.1344453202e-01    2.3141030705e-01    8.8805068089e-01    8.8805068089e-01    1.3283321093e+00    2.2163827902e+00   -5.0241454445e-03    1.7862645550e-01   
 1.1673814865e+01    1                   1.9467939182e-01    8.0532060818e-01   -6.9941181129e-02   -7.8881273827e-01    6.1064121637e-01    2.2636759763e-01    8.9751877062e-01    8.9751877062e-01    1.3188662196e+00    2.2163849903e+00   -4.7933702352e-03    1.9094896436e-01   
 1.1753124658e+01    1                   1.9538061977e-01    8.0461938023e-01   -2.3483013341e-02   -7.9263906088e-01    6.0923876046e-01    2.2104739026e-01    9.0766104311e-01    9.0766104311e-01    1.3087262066e+00    2.2163872497e+00   -4.5635608862e-03    2.0352844050e-01   
 1.1834481941e+01    1                   1.9535801375e-01    8.0464198625e-01    2.6849259953e-02   -7.9249741835e-01    6.0928397251e-01    2.1545419421e-01    9.1849863959e-01    9.1849863959e-01    1.2978909226e+00    2.2163895622e+00   -4.3359791318e-03    2.1638106320e-01   
 1.1918030662e+01    1                   1.9459409571e-01    8.0540590429e-01    8.0939888344e-02   -7.8762787467e-01    6.1081180859e-01    2.0959312066e-01    9.3005416384e-01    9.3005416384e-01    1.2863377584e+00    2.2163919222e+00   -4.1117475168e-03    2.2952307796e-01   
 1.2003919958e+01    1                   1.9307838072e-01    8.0692161928e-01    1.3855889868e-01   -7.7717302453e-01    6.1384323857e-01    2.0346996114e-01    9.4235169127e-01    9.4235169127e-01    1.2740426338e+00    2.2163943251e+00   -3.8918491555e-03    2.4297077627e-01   
 1.2092304573e+01    1                   1.9080866088e-01    8.0919133912e-01    1.9932667129e-01   -7.6017875619e-01    6.1838267824e-01    1.9709127133e-01    9.5541677220e-01    9.5541677220e-01    1.2609799949e+00    2.2163967671e+00   -3.6771301845e-03    2.5674046973e-01   
 1.2183345298e+01    1                   1.8779253522e-01    8.1220746478e-01    2.6267095943e-01   -7.3560176918e-01    6.2441492956e-01    1.9046446041e-01    9.6927642773e-01    9.6927642773e-01    1.2471228175e+00    2.2163992452e+00   -3.4683044423e-03    2.7084845771e-01   
 1.2277209445e+01    1                   1.8404920729e-01    8.1595079271e-01    3.2777589227e-01   -7.0232709673e-01    6.3190158542e-01    1.8359788547e-01    9.8395913628e-01    9.8395913628e-01    1.2324426214e+00    2.2164017577e+00   -3.2659599184e-03    2.8531098777e-01   
 1.2374071349e+01    1                   1.7961155879e-01    8.2038844121e-01    3.9352313443e-01   -6.5919991629e-01    6.4077688241e-01    1.7650095078e-01    9.9949480858e-01    9.9949480858e-01    1.2169094950e+00    2.2164043036e+00   -3.0705665396e-03    3.0014420776e-01   
 1.2474112920e+01    1                   1.7452848473e-01    8.2547151527e-01    4.5842648144e-01   -6.0507712906e-01    6.5094303054e-01    1.6918421161e-01    1.0159147485e+00    1.0159147485e+00    1.2004921348e+00    2.2164068833e+00   -2.8824849008e-03    3.1536410826e-01   
 1.2577524219e+01    1                   1.6886744019e-01    8.3113255981e-01    5.2056296645e-01   -5.3890547343e-01    6.6226511962e-01    1.6165948188e-01    1.0332515964e+00    1.0332515964e+00    1.1831579019e+00    2.2164094983e+00   -2.7019755896e-03    3.3098645436e-01   
 1.2684504102e+01    1                   1.6271709585e-01    8.3728290415e-01    5.7750631731e-01   -4.5983412632e-01    6.7456580830e-01    1.5393994501e-01    1.0515392512e+00    1.0515392512e+00    1.1648729001e+00    2.2164121513e+00   -2.5292088005e-03    3.4702670495e-01   
 1.2795260903e+01    1                   1.5618992353e-01    8.4381007647e-01    6.2627265963e-01   -3.6737049563e-01    6.8762015295e-01    1.4604026705e-01    1.0708127675e+00    1.0708127675e+00    1.1456020790e+00    2.2164148465e+00   -2.3642739857e-03    3.6349991796e-01   
 1.2910013191e+01    1                   1.4942442869e-01    8.5057557131e-01    6.6329404949e-01   -2.6158761269e-01    7.0115114262e-01    1.3797671078e-01    1.0911082209e+00    1.0911082209e+00    1.1253093686e+00    2.2164175895e+00   -2.2071893314e-03    3.8042063945e-01   
 1.3028990589e+01    1                   1.4258660932e-01    8.5741339068e-01    6.8444298845e-01   -1.4338921935e-01    7.1482678135e-01    1.2976724941e-01    1.1124625370e+00    1.1124625370e+00    1.1039578506e+00    2.2164203877e+00   -2.0579108970e-03    3.9780277441e-01   
 1.3152434685e+01    1                   1.3587004807e-01    8.6412995193e-01    6.8514049642e-01   -1.4832821134e-02    7.2825990386e-01    1.2143167784e-01    1.1349132763e+00    1.1349132763e+00    1.0815099736e+00    2.2164232498e+00   -1.9163412902e-03    4.1565943637e-01   
 1.3280600028e+01    1                   1.2949384281e-01    8.7050615719e-01    6.6059093882e-01    1.2050046261e-01    7.4101231438e-01    1.1299171927e-01    1.1584983655e+00    1.1584983655e+00    1.0579278215e+00    2.2164261870e+00   -1.7823377887e-03    4.3400277309e-01   
 1.3413755243e+01    1                   1.2369736908e-01    8.7630263092e-01    6.0619676258e-01    2.5712021486e-01    7.5260526184e-01    1.0447112422e-01    1.1832557667e+00    1.1832557667e+00    1.0331734455e+00    2.2164292122e+00   -1.6557198491e-03    4.5284376443e-01   
 1.3552184264e+01    1                   1.1873068761e-01    8.8126931239e-01    5.1821165725e-01    3.8728739200e-01    7.6253862479e-01    9.5895758596e-02    1.2092230716e+00    1.2092230716e+00    1.0072092691e+00    2.2164323407e+00   -1.5362759679e-03    4.7219198858e-01   
