437.42034995268165 0.007463286424865515 -0.0004891452808736892 2.6128618527527196
440.0374520440953 0.007420375664131485 -0.0011064072447857871 2.6204372467073362
442.66215104036445 0.007354220660347545 -0.0017160976272017057 2.6322743902238224
445.29871680277813 0.007265708977156316 -0.0023135515844736635 2.648402905930136
447.9514490840928 0.007155980616068657 -0.0028943489140745514 2.668860797021002
450.62468593068894 0.007026397643283632 -0.0034543897707064743 2.6936947376869913
453.3228123751969 0.006878509641680541 -0.00398995902910159 2.7229603851739475
456.05026944176313 0.006714016408278618 -0.0044977777148017374 2.756722714053201
458.8115634867505 0.006534729325057863 -0.004975040587382793 2.7950563738665792
461.61127589886763 0.006342532763365298 -0.005419439617969446 2.8380460719305214
464.4540731845396 0.006139346751601906 -0.005829173713184628 2.8857869837358705
467.34471746679634 0.005927091957997492 -0.0062029455676991035 2.9383851940620933
470.2880774291091 0.0057076578318548425 -0.006539946954317099 2.9959581726389253
473.2891397394732 0.005482874524212389 -0.006839834071549185 3.0586352889409745
476.3530209946741 0.0052544889873644895 -0.007102694761511336 3.1265583715029623
479.4849802301233 0.005024145444498543 -0.007329009491852739 3.1998823180111327
482.69043204699705 0.004793370235229943 -0.007519607977056367 3.278775763381921
485.9749604157359 0.004563560886241169 -0.007675623213937047 3.36342181410966
489.3443332233937 0.004335979131756576 -0.007798444542916491 3.4540188583854716
492.80451764201905 0.004111747516793389 -0.00788967114032527 3.5507814629012233
496.3616964064097 0.0038918491555086495 -0.007951067116124168 3.6539413689063687
500.0222851024478 0.0036771301844701846 -0.007984519152325753 3.7637486020432562
503.7929505821342 0.0034683044423006854 -0.007991997383437364 3.880472712823295
507.6806306387684 0.0032659599183794716 -0.007975520001682609 4.004404167414179
511.6925550959788 0.0030705665395605857 -0.007937121873790025 4.135855911801293
515.8362684880979 0.0028824849008338388 -0.007878827287087652 4.275165136506145
520.1196545374622 0.002701975589613157 -0.007802626802475967 4.422695274069323
524.5509626675595 0.002529208800545766 -0.007710458080551813 4.578838267660289
529.1388368307164 0.0023642739856751423 -0.0076041904632994095 4.7440171567480425
533.892346976752 0.0022071893313540362 -0.007485613034894095 4.918689035123294
538.8210235465555 0.0020579108969574138 -0.0073564258482494765 5.103348448178776
543.9348954443464 0.0019163412901610066 -0.007218233985670781 5.29853131084635
549.2445320274418 0.0017823377887282229 -0.007072544119032605 5.504819445762966
554.7610897566759 0.0016557198491294626 -0.006920763244108069 5.7228458641508135
560.4963642792379 0.001536275967910368 -0.006764199282184118 5.953300940949765
566.4628488752313 0.0014237698827286674 -0.006604063267336143 6.196939672792372
572.6738003983393 0.0013179461167207467 -0.006441472867560341 6.45459025495056
579.1433140909297 0.0012185348827439611 -0.0062774570204467426 6.727164274748535
585.886408969769 0.0011252563735072146 -0.006112961497593472 7.015668898637433
592.9191258801501 0.0010378244700901184 -0.005948855244825832 7.321221534269835
600.2586408303054 0.0009559499052742537 -0.005785937375579283 7.645067585787704
607.923396880194 0.0008793429198379266 -0.005624944719790298 7.988602101406536
615.933258717068 0.0008077154498061743 -0.005466559845838327 8.353396352492883
624.3096951691601 0.0007407828808320427 -0.005311419470632857 8.741230703178415
633.0759963746514 0.0006782654025515847 -0.005160123138527023 9.154135556176755
642.2575342500073 0.0006198889909263687 -0.005013241956883231 9.594442728354384
651.8820774374875 0.0005653860401380132 -0.004871326975186152 10.064850359657752
661.9801752380464 0.0005144956572031118 -0.004734916391512519 10.568505431862283
672.5856293538028 0.0004669636215234282 -0.004604539983865456 11.109109187960927
683.7360777333603 0.00042254199704454834 -0.004480717639971865 11.691052135656147
695.4737213745266 0.0003809883648929457 -0.004363945890123835 12.319586588861508
707.8462318381978 0.00034206461661877746 -0.004254660489645564 13.001044916876628
720.907881777569 0.0003055352082195195 -0.004153151333603665 13.743108267386196
734.72093518019 0.00027116471616506384 -0.004059381858041799 14.555116753130742
749.3572970663332 0.00023871444798892382 -0.0039726144484993715 15.448370371887712
764.9002979112532 0.0002079377253516802 -0.0038906347597656627 16.43625446367696
781.4461282362108 0.00017857325434165542 -0.003808131147856805 17.533714416746864
799.1034589627086 0.00015033570490520585 -0.0037132709398899353 18.754790679567733
817.9872278085522 0.0001229022626964731 -0.0035804558674352536 20.0
838.203987340317 9.590492654610409e-05 -0.0033717191790112403 20.0
859.7695360969147 6.906062796339742e-05 -0.003138055440662885 20.0
881.0968793990843 4.334419751176739e-05 -0.0023459137256754215 20.0
901.77764047143 1.81751101099822e-05 -0.0011070573979206023 20.0
921.9012579550958 -7.001594393765269e-06 -0.0001946269559229758 20.0
940.742141762739 -3.2745041104473326e-05 0.0019033420394861398 20.0
959.137234104148 -5.9648804025281285e-05 0.0029591010296455564 20.0
977.4671130947652 -8.837474750890699e-05 0.003563495675024262 20.0
995.9197428161445 -0.00011969399456167055 0.003852488347882747 19.28256943668906
1014.5104288532755 -0.00015424237592298647 0.004089207868130062 17.87325547381999
