456.4819096720129 0.00667647636074669 3.195122392032794e-05 0.6302809235477276
457.1121905955606 0.0066355202767508165 1.943164881177063e-05 0.7439209307078133
457.8561115262684 0.006587247412290067 -2.280739345500187e-05 0.7052419064194625
458.5613534326879 0.006540162453040892 4.91001932940696e-06 1.1767086023654958
459.7380620350534 0.0064623424485412626 -3.971553401458059e-05 0.5883543011827479
460.32641633623615 0.0064193295140968784 6.144456811988686e-05 0.5068376053300898
460.8332539415662 0.006383725810826334 4.060421047052916e-05 0.5818883187147114
461.41514226028096 0.006343241621783625 -3.153494727041534e-05 0.633042147424382
462.0481844077053 0.006298681515818049 -1.710862426317372e-05 0.7761725857665411
462.82435699347184 0.0062439058372919885 -2.9324588552066406e-05 0.6485637730664655
463.4729207665383 0.006196621726302354 2.3190905967442715e-05 0.7013327033944584
464.1742534699328 0.006145992095234668 -1.1682294616779699e-05 0.8814288828881311
465.05568235282095 0.006082418972661309 -2.6510168031707406e-05 0.6707476640056051
465.72643001682655 0.006032082783409436 3.127277942112466e-05 0.634806212724873
466.3612362295514 0.00598498613968547 1.0652741565651283e-05 0.9089560094220999
467.27019223897355 0.005918807350426827 -4.4004988445602075e-05 0.5664949271977087
467.83668716617126 0.005874892757815503 6.2939535280931e-05 0.5027925318655067
468.33947969803677 0.005836993789034158 3.5754773948534814e-05 0.6070884682390307
468.9465681662758 0.005792042807916646 -4.37967767036137e-05 0.5673912220247331
469.5139593883006 0.005749271910636396 1.271777832127374e-05 0.8568265437455042
470.3707859320461 0.0056863501600208305 -6.0125122776429686e-05 0.5105183264908388
470.88130425853694 0.0056461896150617535 8.17053331800948e-05 0.46090688314878137
471.3422111416857 0.005611249985324088 3.96203954116907e-05 0.5866652898027082
471.9288764314884 0.00556774627089442 -6.347848685474663e-05 0.5013655320483857
472.4302419635368 0.005529580028440258 3.668525490008509e-05 0.6019117416741453
473.03215370521093 0.005484836383093495 -4.244947502305272e-05 0.5733316113245333
473.60548531653546 0.0054416084765229215 9.01217379149106e-06 0.9610665819490907
474.56655189848453 0.005371551457245094 -6.55916356690912e-05 0.49592253344173
475.06247443192626 0.005331981654305337 9.43022782048928e-05 0.43939583308826735
475.50187026501453 0.0052988389118409805 5.309556379649112e-05 0.5321212264925104
476.03399149150704 0.005259631914495234 -5.709650794473763e-05 0.5193898757778328
476.5533813672849 0.005220900318199977 4.882942198552374e-06 1.0387797515556656
477.5921611188405 0.005146633204618545 -8.70742609122984e-05 0.5193898757778328
478.11155099461837 0.005105500720820427 8.517034018477762e-05 0.45456975359524543
478.5661207482136 0.005071674603084771 5.346838959681862e-05 0.5308815443313696
479.09700229254497 0.005033108631129954 -4.350408563905674e-05 0.5686608291540881
479.6656631216991 0.0049917131785993316 -1.680074826094214e-05 0.7808850724221488
480.44654819412125 0.004936006312606549 -4.9361658149041916e-05 0.5452136859921402
480.9917618801134 0.00489523403199275 5.68215940491058e-05 0.52022616484242
481.51198804495584 0.004857567500259185 1.6364763940272533e-05 0.7877590732346944
482.2997471181905 0.004802493222280503 -6.78634333563163e-05 0.4903257708254506
482.79007288901596 0.004765889890789724 8.063255591536772e-05 0.46294193246278836
483.25301482147876 0.00473284651273939 2.569798178373007e-05 0.6777408401550531
483.93075566163384 0.004686113111254106 -8.022635747031999e-05 0.46372193303284376
484.3944775946667 0.0046523524555305545 7.823157093399808e-05 0.4676303019871833
484.86210789665387 0.004619653986203093 3.878383226339346e-06 0.9352606039743666
485.79736850062824 0.004557222717497918 -0.0001001408309693373 0.4676303019871833
486.2649988026154 0.004522435689551589 9.787150844514436e-05 0.4339881803536972
486.69898698296913 0.004492471944379079 3.9563532199500324e-05 0.5869462194159432
487.2859332023851 0.004453255521563776 -7.543389940621248e-05 0.4733413839531268
487.7592745863382 0.004420533293624662 4.8212048755794925e-05 0.549513205209723
488.30878779154796 0.004383896980202967 -3.412568082905206e-05 0.6165991013944314
488.9253868929424 0.004342972449612304 -2.2146207965216145e-05 0.712191639347806
489.6375785322902 0.004296181251881077 -2.0867966068406877e-05 0.7264459190396343
490.36402445132984 0.004248429116895897 -2.549609236779977e-06 1.4528918380792686
491.8169162894091 0.004157984133521843 -3.8587718828473594e-05 0.7264459190396343
492.54336220844874 0.004107587352009099 3.7821213356248856e-05 0.5958242520710649
493.1391864605198 0.004069083535055245 3.612482671254526e-05 0.6050084004827541
493.74419486100254 0.004031062548236215 -2.3665759372644881e-07 1.2100168009655081
494.95421166196803 0.003959098837967222 -5.3136827303346076e-05 0.6050084004827541
495.5592200624508 0.003918765088537463 5.197643635140573e-05 0.5359132512439682
496.09513331369476 0.0038857928961083294 3.190127217053345e-05 0.6306097214767843
496.72574303517155 0.0038482556417998703 -2.609881257966433e-05 0.6742532980581216
497.3999963332297 0.003808201987771309 -9.21310127570294e-06 0.9540285700310227
498.3540249032607 0.003753361810977688 -2.9684266967797575e-05 0.6459336147559156
498.9999585180166 0.0037140736596472054 3.415733639983423e-05 0.6164085632222195
499.6163670812388 0.0036783194749539306 1.0523286288091157e-05 0.9126680915711262
500.5290351728099 0.003627774962946318 -3.663093302222211e-05 0.6022091299200073
501.13124430272995 0.0035921922961772838 3.9169659076525334e-05 0.588907020676645
501.7201513234066 0.003559219939885895 7.991781325804032e-06 1.0003426794825545
502.72049400288915 0.0035061527883444204 -4.525467365427758e-05 0.5612316869857367
503.2817256898749 0.0034733141002643592 5.0627022356416565e-05 0.540632978450875
503.8223586683258 0.0034440170221750072 1.406761919197075e-05 0.8284948144005087
504.65085348272635 0.003401249724659698 -4.667261194192388e-05 0.5554896357267499
505.2063431184531 0.003370531304537271 4.167549039090659e-05 0.5768591106313273
505.78320222908445 0.003340470798065062 -1.3479297404189814e-06 1.1537182212626547
506.9369204503471 0.003283897110201804 -4.809286140581026e-05 0.5768591106313273
507.51377956097843 0.003251685319398395 4.6847641552019063e-05 0.5547969756625197
508.06857653664093 0.0032236542588088175 1.47862034140389e-05 0.8148501881528483
508.88342672479376 0.003184415335188157 -3.872885241951554e-05 0.5911328842649726
509.47455960905876 0.003154245571875086 2.969895242793947e-05 0.6458271306824868
510.12038673974126 0.0031231062062953624 -7.793782424220675e-06 1.0087430830758346
511.1291298228171 0.003076517378680601 -3.0149563157286204e-05 0.6425934893150926
511.7717233121322 0.003044346141637482 2.978375405416145e-05 0.6452136054729368
512.4169369176052 0.00301419889073882 3.553214885926296e-06 1.2904272109458736
513.707364128551 0.0029579962956179933 -3.402708658880264e-05 0.6452136054729368
514.352577734024 0.0029257307038288542 3.3150806809846274e-05 0.6225849644149605
514.9751626984389 0.002897800058851848 1.0621716845464343e-05 0.9098401318413519
515.8850028302803 0.0028590528910960324 -2.6859586840307127e-05 0.6678263534862167
516.5528291837666 0.002828866395861783 1.996119580577654e-05 0.7372834366043166
517.2901126203709 0.0027975347414521227 -6.0506558783320485e-06 1.0975622914666268
518.3876749118375 0.002752847342560307 -1.904814153916472e-05 0.7488803913201795
519.1365553031577 0.0027200979183401777 1.7501250614082662e-05 0.7703243645921355
519.9068796677499 0.0026886158726036943 4.116093359348356e-07 1.540648729184271
521.4475283969341 0.0026302587291126773 -2.0717650200532468e-05 0.7703243645921355
522.2178527615263 0.0025964458241370925 2.0151081427065066e-05 0.7349602927461572
522.9528130542724 0.0025677663339734196 7.746237847249955e-06 1.0108026838955873
523.963615738168 0.0025303933298851055 -1.475044901125536e-05 0.8155080432290429
524.779123781397 0.0024988734082581053 8.781417870440965e-06 0.9694121256937802
525.7485359070907 0.002463709700354026 -6.6569394968814046e-06 1.063175905502385
526.8117118125931 0.002425518898473984 -3.0602704869564044e-06 1.377558521601801
528.1892703341949 0.002377952750110172 -5.7128115723187205e-06 1.1187851564976603
529.3080554906926 0.0023379759596016316 4.331335626572828e-06 1.2269382798735924
530.5349937705662 0.0022967216504364333 -1.5599108332332783e-06 1.724500816293132
532.2594945868593 0.0022417176514688605 -4.800331354123505e-06 1.1856038205470165
533.4450984074064 0.0022012187282178138 5.410223521540834e-06 1.1392654482676126
534.5843638556739 0.0021650515921572 1.8660554037904606e-06 1.6245078626577105
536.2088717183317 0.0021169990836194317 -5.214428979710499e-06 1.1533498852304338
537.3622216035621 0.002080430352707172 4.964113443098232e-06 1.1724187710059968
538.5346403745682 0.00204601823725576 5.00694316533013e-07 2.3448375420119936
540.8794779165802 0.001983792262324142 -6.207888228028788e-06 1.1724187710059968
542.0518966875862 0.0019467959850693825 6.029720556540748e-06 1.098831077615468
543.1507277652017 0.001916769768859047 3.124222812040923e-06 1.368094181819438
544.5188219470211 0.0018815818345093098 -3.311221319238964e-06 1.341839562789062
545.8606615098103 0.001846790442324377 2.1599319518891208e-07 2.683679125578124
548.5443406353884 0.001784811804992971 -4.100666264021009e-06 1.341839562789062
549.8861801981775 0.001747520577679941 3.985700883871809e-06 1.2614259508980594
551.1476061490756 0.0017175382924226967 2.1303230071385194e-06 1.5543477055105894
552.7019538545862 0.0016829044011834498 -2.0601009855604275e-06 1.5718116102029758
554.2737654647892 0.0016478316288053203 -1.0844812237011626e-07 3.1436232204059515
557.4173886851952 0.0015858205198395247 -2.545067228468615e-06 1.5718116102029758
558.9892002953982 0.0015479719384146656 2.465644354122835e-06 1.4804253656317594
560.4696256610299 0.0015179384196872705 1.3865031912883667e-06 1.7935894380677397
562.2632150990977 0.00148397356119448 -1.156378552777952e-06 1.9054460327100056
564.1686611318077 0.0014482735910096483 -3.0389188314619456e-07 2.9747944475585597
567.1434555793662 0.0013976705682083887 -1.2223524319301793e-06 1.870529299902568
569.0139848792688 0.0013614461682944815 1.2672462190932771e-06 1.848174587086442
570.8621594663553 0.0013300931535300134 4.105245702325442e-07 2.6910201143342056
573.5531795806894 0.0012888199629125568 -1.0367638107750627e-06 1.9760748275486484
575.5292544082381 0.0012555750226900368 7.834460066903482e-07 2.1695032509538628
577.698757659192 0.0012232110865483686 -1.2267477792911758e-07 4.025114467681654
581.7238721268736 0.0011704406818888243 -8.486750384737825e-07 2.1124325594119195
583.8363046862855 0.0011357495065506707 8.687238978712091e-07 2.0960553145009304
585.9323600007865 0.001107769202680204 3.7322458289688317e-07 2.7778358716183837
588.7101958724049 0.0010740314333907033 -5.071090123783435e-07 2.508011668345106
591.2182075407501 0.0010423507538831075 1.465410832338346e-07 3.7935300604456095
595.0117376011957 0.001001209248152909 -4.0558594379890895e-07 2.701898501906514
597.7136361031022 0.0009680103957556191 3.069616785586366e-07 2.964844647023327
600.6784807501256 0.0009368467743637168 -2.0956067776593887e-08 5.929689294046654
606.6081700441722 0.0008845234114598279 -3.132846816277318e-07 2.964844647023327
609.5730146911956 0.0008490821784377572 2.9504769765247636e-07 3.004225898007075
612.5772405892027 0.0008219516150445523 1.4854826557524741e-07 3.7763664781658073
616.3536070673684 0.0007911328847050208 -1.3372747227526893e-07 3.9110177212226915
620.2646247885912 0.0007593227282492257 -1.839401472249752e-08 7.576544047380645
627.8411688359718 0.0007098257923799362 -1.2817524679807006e-07 3.9666931682780002
631.8078620042497 0.0006738141823359569 1.1595211564051228e-07 4.101446994743826
635.9093089989935 0.0006466308887499926 5.921618470669034e-08 5.131171395265229
641.0404803942588 0.0006163444053211029 -4.89590025348937e-08 5.467042817691011
646.5075232119498 0.0005845943282248691 -1.1535690390234677e-08 8.851471293162238
655.358994505112 0.000542964626505511 -3.929065849154697e-08 5.883018668377847
661.2420131734899 0.0005077286315176243 2.8515594902837723e-08 6.54639967873463
667.7884128522245 0.0004784162705603812 5.177826303852256e-09 11.560612292343889
679.3490251445684 0.00043834246410695327 -2.1874724889886525e-08 7.151258260074928
686.5002834046433 0.0004030625859565115 1.4577335342874827e-08 8.187235463473785
694.6875188681171 0.00037568699777754133 4.089372227276898e-09 12.506749401215135
707.1942682693323 0.0003423079315432831 -8.817927423411807e-09 9.680723640601368
716.8749919099337 0.0003094830244038938 3.3452946907571024e-09 13.372682552860391
730.2476744627941 0.0002797058683598137 -2.3380841847231763e-09 15.068728714227968
745.316403177022 0.0002464510767552635 -1.2626337284929155e-09 18.50422356518552
763.8206267422075 0.0002124062339573569 -8.200524404333645e-10 20.0
783.8206267422075 0.0001772857699271102 -2.6403788324989943e-10 20.0
803.8206267422075 0.00014411943143934994 1.2213284640540346e-10 20.0
823.8206267422075 0.00011399435300614041 1.9007875340942227e-10 20.0
843.8206267422075 8.609170189595759e-05 1.3890170768916746e-10 20.0
863.8206267422075 5.971693152647371e-05 9.54925462936848e-11 20.0
883.8206267422075 3.4256409389656105e-05 5.714051454164184e-11 20.0
903.8206267422075 9.142151917159133e-06 2.1641541520039517e-11 20.0
923.8206267422075 1.6179074793261688e-05 2.0094487717874703e-09 15.849090648843953
939.6697173910514 4.2094602919622946e-05 1.3255669722291526e-09 18.2066245913932
957.8763419824446 6.375177392695973e-05 -9.820829598941844e-11 20.0
977.8763419824446 9.028150999952648e-05 5.128136390158573e-10 20.0
997.8763419824446 0.00012180089116672255 3.11852818414332e-10 20.0
1017.8763419824446 0.00015691354521859416 2.2457955529222135e-10 20.0
1037.8763419824445 0.00019680427064621198 2.986294609841387e-10 20.0
1057.8763419824445 0.00024299929782844215 3.940188596632738e-10 20.0
1077.8763419824445 0.0002975145485622629 5.200139719744113e-10 20.0
1097.8763419824445 0.0003630755362548833 6.903585599249761e-10 20.0
1117.8763419824445 0.00044345110647713633 9.259114081020429e-10 20.0
1137.8763419824445 0.000543971056380823 1.2590237300896063e-09 18.52189240706218
1156.3982343895066 0.000665165150125672 8.52619076069617e-10 20.0
1176.3982343895066 0.0008259101661604894 3.5297272552591183e-09 13.135590861003106
1189.5338252505096 0.0009819528781701966 -8.078981547985925e-09 9.967305972190031
1199.5011312226995 0.0011161079302476737 -2.039314981823857e-08 7.320406967949482
1206.821538190649 0.0012297459382145954 -4.634265031852251e-08 5.5680488896801315
1212.3895870803292 0.00132466635802139 -8.960680789016792e-08 4.469404481865904
1216.8589915621951 0.0014063207030514113 -1.3048115331204886e-07 3.943187242672861
1220.802178804868 0.0014820535180699336 -1.0634137686830193e-07 4.221458938364908
1225.023637743233 0.0015659452131999007 1.0006190000946397e-07 4.307980683256141
1229.331618426489 0.001658821772167893 6.94833358191357e-08 4.86485360188839
1234.1964720283775 0.0017707010926856692 1.635093182248303e-07 3.6574844898084944
1237.853956518186 0.001867789044101386 -2.9277417395432687e-07 3.011982245677718
1240.8659387638636 0.0019511851837315606 -4.241018369131103e-07 2.661991173666793
1243.5279299375304 0.0020278091801606696 -3.658297684478707e-07 2.796428040596758
1246.3243579781272 0.0021102473552724803 2.395048970651105e-07 3.2205140370840253
1249.5448720152112 0.002209341893559018 5.434975100132059e-07 2.4507413366341213
1251.9956133518453 0.002293502244172403 -8.893368880868754e-07 2.0797344869653713
1254.0753478388108 0.002366639038620932 -1.035229280716084e-06 1.9770507302525289
1256.0523985690634 0.00243763463845195 -3.4707803516775887e-07 2.845908627587172
1258.8983071966506 0.0025397206107088473 2.294742917216409e-06 1.5163006331108297
1260.4146078297615 0.0026046333797177376 -4.6788408610493e-06 1.1957780330754835
1261.610385862837 0.0026536517898774563 -5.970421709482779e-06 1.102457001004601
1262.7128428638414 0.002698831059029407 -2.5296110454921855e-06 1.4678400931778721
1264.1806829570194 0.002758058081862196 6.945760153062411e-06 1.0482303619093143
1265.2289133189288 0.0028045752338948116 -7.838431881091743e-06 1.006824092895822
1266.2357374118246 0.0028483292380889914 -2.1126092705141412e-06 1.5586799009750032
1267.7944173127996 0.002914621060489103 1.147748410804483e-05 0.8866409025118926
1268.6810582153116 0.0029579907134831694 -1.5700993016392766e-05 0.7987072418591357
1269.4797654571707 0.002995080594054989 -8.778982653841713e-06 0.9695017530209464
1270.4492672101917 0.003039427460092197 1.104514060293221e-05 0.8980618464680246
1271.3473290566596 0.00308232494423221 -2.943808665654239e-06 1.395490237222411
1272.7428192938821 0.0031472533435383337 1.5800481965512806e-05 0.7970273371813598
1273.5398466310635 0.003189511240369304 -2.129395698865668e-05 0.7215690077943915
1274.261415638858 0.0032258874856333913 -1.1208369344672473e-05 0.8936809856348995
1275.155096624493 0.0032702058289613644 1.587988910888617e-05 0.7956966089324309
1275.9507932334254 0.0033115201352794522 -6.635027021353555e-06 1.0643450148682778
1277.0151382482936 0.0033655836062610844 1.6838292324483125e-05 0.7803042650002094
1277.795442513294 0.0034083272122984263 -1.7118941085934564e-05 0.7760166328931972
1278.5714591461872 0.0034499287263630067 -1.4584726058318314e-06 1.5520332657863944
1280.1234924119735 0.003530592651573044 2.846650136811775e-05 0.7760166328931972
1280.8995090448668 0.003577848905434111 -2.7122013070446545e-05 0.6656654586612532
1281.5651745035282 0.0036158905511251968 -2.114011537605232e-05 0.7233151216897692
1282.2884896252178 0.003656736361788698 9.08884791923979e-06 0.9583564059131724
1283.246846031131 0.003710722020839126 2.2641813967664174e-05 0.7069568763335936
1283.9538029074647 0.003753335206319797 -2.3004321353058034e-05 0.7032237348812044
