#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 4.5958802204e+00    1                   3.7336318891e-05    9.9996266368e-01   -2.7943212833e-03   -1.1896699884e-02    9.9992532736e-01   -1.3061390936e-02    1.7367079162e+00    1.7367079162e+00    4.7987911886e-01    2.2165870350e+00   -4.0568990244e-04   -8.0849626734e-01   
 4.8377686530e+00    1                   5.1947864343e-05    9.9994805214e-01   -3.5566432116e-03   -1.3968928095e-02    9.9989610427e-01   -8.2810765476e-03    1.6952639804e+00    1.6952639804e+00    5.2131625145e-01    2.2165802318e+00   -4.4718478993e-04   -7.8481602894e-01   
 5.0796570857e+00    1                   7.1282894605e-05    9.9992871711e-01   -4.0737633174e-03   -1.6386448848e-02    9.9985743421e-01   -2.8010202392e-03    1.6527715964e+00    1.6527715964e+00    5.6380149177e-01    2.2165730881e+00   -4.9349471880e-04   -7.6016270334e-01   
 5.3215455183e+00    1                   9.4934394583e-05    9.9990506561e-01   -4.3915870302e-03   -1.8984611967e-02    9.9981013121e-01    3.4283757160e-03    1.6093428022e+00    1.6093428022e+00    6.0722277531e-01    2.2165655776e+00   -5.4543959033e-04   -7.3455153684e-01   
 5.5634339510e+00    1                   1.2290128104e-04    9.9987709872e-01   -4.6711886526e-03   -2.1673133180e-02    9.9975419744e-01    1.0454844937e-02    1.5650949280e+00    1.5650949280e+00    6.5146273562e-01    2.2165576636e+00   -6.0400794454e-04   -7.0799854381e-01   
 5.8053223836e+00    1                   1.5638212063e-04    9.9984361788e-01   -5.1280966546e-03   -2.4477199304e-02    9.9968723576e-01    1.8323383083e-02    1.5201510271e+00    1.5201510271e+00    6.9639826940e-01    2.2165492965e+00   -6.7039836684e-04   -6.8052054031e-01   
 6.0472108163e+00    1                   1.9849909866e-04    9.9980150090e-01   -5.9711629955e-03   -2.7535141175e-02    9.9960300180e-01    2.7075189772e-02    1.4746404768e+00    1.4746404768e+00    7.4189993174e-01    2.2165404086e+00   -7.4607221754e-04   -6.5213518686e-01   
 6.2890992489e+00    1                   2.5489780363e-04    9.9974510220e-01   -7.3641264612e-03   -3.1066074171e-02    9.9949020439e-01    3.6746370701e-02    1.4286998026e+00    1.4286998026e+00    7.8783110628e-01    2.2165309088e+00   -8.3282087010e-04   -6.2286104274e-01   
 6.5309876816e+00    1                   3.3430684293e-04    9.9966569316e-01   -9.4187120703e-03   -3.5328008582e-02    9.9933138631e-01    4.7366324713e-02    1.3824737986e+00    1.3824737986e+00    8.3404687602e-01    2.2165206746e+00   -9.3285137164e-04   -5.9271763549e-01   
 6.7728761142e+00    1                   4.4927716944e-04    9.9955072283e-01   -1.2215352732e-02   -4.0584312677e-02    9.9910144566e-01    5.8955713600e-02    1.3361170469e+00    1.3361170469e+00    8.8039249400e-01    2.2165095408e+00   -1.0488950922e-03   -5.6172554981e-01   
 7.0147645469e+00    1                   6.1744214489e-04    9.9938255786e-01   -1.5840662169e-02   -4.7088396261e-02    9.9876511571e-01    7.1523875314e-02    1.2897959683e+00    1.2897959683e+00    9.2670131679e-01    2.2164972851e+00   -1.1843441527e-03   -5.2990654205e-01   
 7.2566529795e+00    1                   8.6376134784e-04    9.9913623865e-01   -2.0430072819e-02   -5.5087867823e-02    9.9827247730e-01    8.5065490919e-02    1.2436915924e+00    1.2436915924e+00    9.7279201518e-01    2.2164836075e+00   -1.3434194152e-03   -4.9728368814e-01   
 7.4985414122e+00    1                   1.2243724338e-03    9.9877562757e-01   -2.6207439120e-02   -6.4843376827e-02    9.9755125513e-01    9.9556248235e-02    1.1980032930e+00    1.1980032930e+00    1.0184648107e+00    2.2164681036e+00   -1.5313698613e-03   -4.6388157596e-01   
 7.7404298448e+00    1                   1.7529265658e-03    9.9824707343e-01   -3.3517911056e-02   -7.6654842609e-02    9.9649414687e-01    1.1494715844e-01    1.1529538247e+00    1.1529538247e+00    1.0634964041e+00    2.2164502289e+00   -1.7546927240e-03   -4.2972655644e-01   
 7.9823182775e+00    1                   2.5306677102e-03    9.9746933229e-01   -4.2853417308e-02   -9.0888053944e-02    9.9493866458e-01    1.3115707815e-01    1.1087960896e+00    1.1087960896e+00    1.1076331649e+00    2.2164292545e+00   -2.0213397331e-03   -3.9484707319e-01   
 8.2242067101e+00    1                   3.6820269791e-03    9.9631797302e-01   -5.4869846305e-02   -1.0799619712e-01    9.9263594604e-01    1.4806288541e-01    1.0658221615e+00    1.0658221615e+00    1.1505820571e+00    2.2164042186e+00   -2.3408239725e-03   -3.5927409617e-01   
 8.4660951428e+00    1                   5.3979655510e-03    9.9460203445e-01   -7.0390092670e-02   -1.2853227194e-01    9.8920406890e-01    1.6548670449e-01    1.0243751376e+00    1.0243751376e+00    1.1919987477e+00    2.2163738852e+00   -2.7240409817e-03   -3.2304169287e-01   
 8.7079835754e+00    1                   7.9690854336e-03    9.9203091457e-01   -9.0376014242e-02   -1.5314859612e-01    9.8406182913e-01    1.8317970166e-01    9.8486424172e-01    9.8486424172e-01    1.2314725061e+00    2.2163367479e+00   -3.1824327042e-03   -2.8618777740e-01   
 8.9498720081e+00    1                   1.1827955599e-02    9.8817204440e-01   -1.1583343486e-01   -1.8257829999e-01    9.7634408880e-01    2.0080256744e-01    9.4778298689e-01    9.4778298689e-01    1.2685081709e+00    2.2162911578e+00   -3.7258234425e-03   -2.4875508148e-01   
 9.1917604407e+00    1                   1.7591549494e-02    9.8240845051e-01   -1.4758872370e-01   -2.1759116746e-01    9.6481690101e-01    2.1790441730e-01    9.1372855552e-01    9.1372855552e-01    1.3025071752e+00    2.2162357308e+00   -4.3578873551e-03   -2.1079238207e-01   
 9.4336488734e+00    1                   2.6074566571e-02    9.7392543343e-01   -1.8585607277e-01   -2.5891360414e-01    9.4785086686e-01    2.3390535207e-01    8.8341701286e-01    8.8341701286e-01    1.3327532488e+00    2.2161702617e+00   -5.0680921618e-03   -1.7235598008e-01   
 9.6755373060e+00    1                   3.8210630747e-02    9.6178936925e-01   -2.2954381551e-01   -3.0710250820e-01    9.2357873851e-01    2.4809409529e-01    8.5768277021e-01    8.5768277021e-01    1.3584145509e+00    2.2160973211e+00   -5.8200865282e-03   -1.3351132334e-01   
 9.9174257387e+00    1                   5.4792049242e-02    9.4520795076e-01   -2.7540554082e-01   -3.6236902519e-01    8.9041590152e-01    2.5965987259e-01    8.3744300234e-01    8.3744300234e-01    1.3785811883e+00    2.2160241906e+00   -6.5405579035e-03   -9.4334470182e-02   
 1.0159314171e+01    1                   7.5991435552e-02    9.2400856445e-01   -3.1746539075e-01   -4.2436149069e-01    8.4801712890e-01    2.6778034946e-01    8.2360524151e-01    8.2360524151e-01    1.3923583205e+00    2.2159635620e+00   -7.1198121583e-03   -5.4912804468e-02   
 1.0401202604e+01    1                   1.0083905965e-01    8.9916094035e-01   -3.4740332627e-01   -4.9192794563e-01    7.9832188070e-01    2.7177105048e-01    8.1691314091e-01    8.1691314091e-01    1.3990173006e+00    2.2159304416e+00   -7.4384838304e-03   -1.5344182514e-02   
 1.0643091037e+01    1                   1.2707759577e-01    8.7292240423e-01   -3.5621989698e-01   -5.6287023965e-01    7.4584480847e-01    2.7125794279e-01    8.1776966194e-01    8.1776966194e-01    1.3981651718e+00    2.2159348337e+00   -7.4189241450e-03    2.4266144175e-02   
 1.0884979469e+01    1                   1.5169953990e-01    8.4830046010e-01   -3.3644891516e-01   -6.3367916603e-01    6.9660092020e-01    2.6629061598e-01    8.2612150042e-01    8.2612150042e-01    1.3898538363e+00    2.2159753367e+00   -7.0679566777e-03    6.3810648862e-02   
 1.1126867902e+01    1                   1.7190194431e-01    8.2809805569e-01   -2.8364655112e-01   -6.9925052552e-01    6.5619611139e-01    2.5732650480e-01    8.4147518457e-01    8.4147518457e-01    1.3745649180e+00    2.2160401025e+00   -6.4724113768e-03    1.0318535855e-01   
 1.1368756335e+01    1                   1.8583310659e-01    8.1416689341e-01   -1.9673525631e-01   -7.5265655598e-01    6.2833378682e-01    2.4509647109e-01    8.6303440352e-01    8.6303440352e-01    1.3530797157e+00    2.2161141192e+00   -5.7520316018e-03    1.4229459228e-01   
 1.1610644767e+01    1                   1.9280084413e-01    8.0719915587e-01   -7.7891377247e-02   -7.8514180113e-01    6.1439831174e-01    2.3043131341e-01    8.8987796511e-01    8.8987796511e-01    1.3263078513e+00    2.2161858164e+00   -5.0110726972e-03    1.8105351271e-01   
 1.1852533200e+01    1                   1.9308151766e-01    8.0691848234e-01    6.7252942311e-02   -7.8656291710e-01    6.1383696467e-01    2.1412477425e-01    9.2110159047e-01    9.2110159047e-01    1.2951475270e+00    2.2162491175e+00   -4.3165837569e-03    2.1938855304e-01   
 1.2094421633e+01    1                   1.8761059316e-01    8.1238940684e-01    2.2895240654e-01   -7.4647989223e-01    6.2477881369e-01    1.9685972999e-01    9.5589603923e-01    9.5589603923e-01    1.2604062089e+00    2.2163022481e+00   -3.7005209240e-03    2.5723646672e-01   
 1.2336310065e+01    1                   1.7772014238e-01    8.2227985762e-01    3.9263712543e-01   -6.5603266780e-01    6.4455971524e-01    1.7918602077e-01    9.9357279611e-01    9.9357279611e-01    1.2227729974e+00    2.2163457935e+00   -3.1711894512e-03    2.9454278747e-01   
 1.2578198498e+01    1                   1.6495598617e-01    8.3504401383e-01    5.3878310841e-01   -5.1058280159e-01    6.7008802766e-01    1.6152761391e-01    1.0335596412e+00    1.0335596412e+00    1.1828216142e+00    2.2163812554e+00   -2.7241837312e-03    3.3126022109e-01   
 1.2820086930e+01    1                   1.5094606326e-01    8.4905393674e-01    6.4403222866e-01   -3.1283843344e-01    6.9810787348e-01    1.4420160026e-01    1.0753837513e+00    1.0753837513e+00    1.1410265214e+00    2.2164102727e+00   -2.3497339232e-03    3.6734721884e-01   
 1.3061975363e+01    1                   1.3728357574e-01    8.6271642426e-01    6.8410438497e-01   -7.5818024020e-02    7.2543284851e-01    1.2743923078e-01    1.1186522892e+00    1.1186522892e+00    1.0977820067e+00    2.2164342959e+00   -2.0367709224e-03    4.0276680941e-01   
 1.3303863796e+01    1                   1.2540195499e-01    8.7459804501e-01    6.3870593794e-01    1.7538512920e-01    7.4919609002e-01    1.1140475831e-01    1.1630348513e+00    1.1630348513e+00    1.0534196457e+00    2.2164544971e+00   -1.7748448312e-03    4.3748568147e-01   
 1.3545752228e+01    1                   1.1643729167e-01    8.8356270833e-01    4.9801917015e-01    4.0434576947e-01    7.6712541665e-01    9.6210847112e-02    1.2082491138e+00    1.2082491138e+00    1.0082226677e+00    2.2164717815e+00   -1.5548539057e-03    4.7147347859e-01   
 1.3787640661e+01    1                   1.1109171974e-01    8.8890828026e-01    2.6948217747e-01    5.6778583481e-01    7.7781656052e-01    8.1930632198e-02    1.2540496646e+00    1.2540496646e+00    9.6243716738e-01    2.2164868320e+00   -1.3691881738e-03    5.0470226228e-01   
 1.4029529094e+01    1                   1.0952556893e-01    8.9047443107e-01   -1.7367233823e-02    6.2435346873e-01    7.8094886214e-01    6.8606962368e-02    1.3002195378e+00    1.3002195378e+00    9.1628062041e-01    2.2165001582e+00   -1.2116196563e-03    5.3714610442e-01   
 1.4271417526e+01    1                   1.1131376724e-01    8.8868623276e-01   -3.1080716038e-01    5.4689209075e-01    7.7737246551e-01    5.6259429114e-02    1.3465638792e+00    1.3465638792e+00    8.6994825892e-01    2.2165121381e+00   -1.0771054091e-03    5.6878077733e-01   
 1.4513305959e+01    1                   1.1549919660e-01    8.8450080340e-01   -5.4414831123e-01    3.3546854418e-01    7.6900160679e-01    4.4889711391e-02    1.3929052377e+00    1.3929052377e+00    8.2361781445e-01    2.2165230521e+00   -9.6157966239e-04    5.9958351734e-01   
 1.4755194392e+01    1                   1.2075958440e-01    8.7924041560e-01   -6.5115462206e-01    2.6542171290e-02    7.5848083121e-01    3.4485659337e-02    1.4390800721e+00    1.4390800721e+00    7.7745303605e-01    2.2165331082e+00   -8.6176596765e-04    6.2953284367e-01   
 1.4997082824e+01    1                   1.2567542789e-01    8.7432457211e-01   -5.8749542969e-01   -3.0720283029e-01    7.4864914423e-01    2.5024439464e-02    1.4849361632e+00    1.4849361632e+00    7.3160629744e-01    2.2165424607e+00   -7.7501879743e-04    6.5860841873e-01   
 1.5238971257e+01    1                   1.2905017810e-01    8.7094982190e-01   -3.5221961642e-01   -5.7054908670e-01    7.4189964380e-01    1.6474981532e-02    1.5303306960e+00    1.5303306960e+00    6.8622052820e-01    2.2165512242e+00   -6.9919464733e-04    6.8679094012e-01   
 1.5480859690e+01    1                   1.3020212573e-01    8.6979787427e-01   -2.1673767988e-04   -6.7305132179e-01    7.3959574854e-01    8.7999040981e-03    1.5751288416e+00    1.5751288416e+00    6.4143064255e-01    2.2165594841e+00   -6.3254912081e-04    7.1406205648e-01   
 1.5722748122e+01    1                   1.2913523098e-01    8.7086476902e-01    3.6344756209e-01   -5.6368711359e-01    7.4172953803e-01    1.9570486390e-03    1.6192027100e+00    1.6192027100e+00    5.9736459330e-01    2.2165673033e+00   -5.7365556190e-04    7.4040430186e-01   
 1.5964636555e+01    1                   1.2651626599e-01    8.7348373401e-01    6.1182993344e-01   -2.6019941251e-01    7.4696746802e-01   -4.0992823498e-03    1.6624305831e+00    1.6624305831e+00    5.5414414533e-01    2.2165747285e+00   -5.2134100335e-04    7.6580104416e-01   
 1.6206524988e+01    1                   1.2344084423e-01    8.7655915577e-01    6.4230153853e-01    1.4234304491e-01    7.5311831154e-01   -9.4173130522e-03    1.7046963557e+00    1.7046963557e+00    5.1188543780e-01    2.2165817935e+00   -4.7463579186e-04    7.9023644471e-01   
 1.6448413420e+01    1                   1.2104799880e-01    8.7895200120e-01    4.2490125028e-01    4.9501560649e-01    7.5790400239e-01   -1.4046955858e-02    1.7458891359e+00    1.7458891359e+00    4.7069938691e-01    2.2165885228e+00   -4.3273391975e-04    8.1369542637e-01   
 1.6690301853e+01    1                   1.2011303805e-01    8.7988696195e-01    2.9946526034e-02    6.4949733650e-01    7.5977392391e-01   -1.8039108086e-02    1.7859029661e+00    1.7859029661e+00    4.3069196761e-01    2.2165949337e+00   -3.9496170308e-04    8.3616364847e-01   
 1.6932190286e+01    1                   1.2077628985e-01    8.7922371015e-01   -3.8528927207e-01    5.2565167884e-01    7.5844742030e-01   -2.1445055000e-02    1.8246366347e+00    1.8246366347e+00    3.9196440331e-01    2.2166010380e+00   -3.6075295986e-04    8.5762748701e-01   
 1.7174078718e+01    1                   1.2252674767e-01    8.7747325233e-01   -6.3567874186e-01    1.6114686545e-01    7.5494650466e-01   -2.4315957385e-02    1.8619935576e+00    1.8619935576e+00    3.5461328560e-01    2.2166068432e+00   -3.2962925548e-04    8.7807401916e-01   
 1.7415967151e+01    1                   1.2445853098e-01    8.7554146902e-01   -5.9411102972e-01   -2.8793489639e-01    7.5108293804e-01   -2.6702407223e-02    1.8978817128e+00    1.8978817128e+00    3.1873064076e-01    2.2166123536e+00   -3.0118410731e-04    8.9749101110e-01   
 1.7657855583e+01    1                   1.2569337636e-01    8.7430662364e-01   -2.6425907839e-01   -6.0806689226e-01    7.4861324729e-01   -2.8654038954e-02    1.9322136151e+00    1.9322136151e+00    2.8440395600e-01    2.2166175711e+00   -2.7507029248e-04    9.1586690853e-01   
 1.7899744016e+01    1                   1.2577529006e-01    8.7422470994e-01    2.0319762660e-01   -6.3129564424e-01    7.4844941987e-01   -3.0219186736e-02    1.9649063204e+00    1.9649063204e+00    2.5171617549e-01    2.2166224959e+00   -2.5098959686e-04    9.3319082932e-01   
 1.8141632449e+01    1                   1.2484699509e-01    8.7515300491e-01    5.7231533868e-01   -3.3090186573e-01    7.5030600982e-01   -3.1444580356e-02    1.9958814526e+00    1.9958814526e+00    2.2074567395e-01    2.2166271266e+00   -2.2868449198e-04    9.4945255796e-01   
 1.8383520881e+01    1                   1.2352256784e-01    8.7647743216e-01    6.4138947939e-01    1.4723623201e-01    7.5295486433e-01   -3.2375074084e-02    2.0250652469e+00    2.0250652469e+00    1.9156621420e-01    2.2166314611e+00   -2.0793134063e-04    9.6464254122e-01   
 1.8625409314e+01    1                   1.2252938552e-01    8.7747061448e-01    3.6021134920e-01    5.4800686559e-01    7.5494122895e-01   -3.3053404073e-02    2.0523886031e+00    2.0523886031e+00    1.6424689331e-01    2.2166354964e+00   -1.8853481979e-04    9.7875188508e-01   
 1.8867297747e+01    1                   1.2231851460e-01    8.7768148540e-01   -1.2594524756e-01    6.4308986693e-01    7.5536297081e-01   -3.3519970877e-02    2.0777871478e+00    2.0777871478e+00    1.3885208150e-01    2.2166392293e+00   -1.7032331624e-04    9.9177235234e-01   
 1.9109186179e+01    1                   1.2285861103e-01    8.7714138897e-01   -5.4398312622e-01    3.6761372291e-01    7.5428277795e-01   -3.3812644400e-02    2.1012012992e+00    2.1012012992e+00    1.1544135689e-01    2.2166426561e+00   -1.5314510231e-04    1.0036963611e+00   
 1.9351074612e+01    1                   1.2371786864e-01    8.7628213136e-01   -6.4605347711e-01   -1.2752229295e-01    7.5256426271e-01   -3.3966589197e-02    2.1225763347e+00    2.1225763347e+00    9.4069438635e-02    2.2166457733e+00   -1.3686513948e-04    1.0145169836e+00   
 1.9592963045e+01    1                   1.2436460022e-01    8.7563539978e-01   -3.6243778035e-01   -5.5157142884e-01    7.5127079956e-01   -3.4014108472e-02    2.1418624566e+00    2.1418624566e+00    7.4786120545e-02    2.2166485772e+00   -1.2136238798e-04    1.0242279455e+00   
 1.9834851477e+01    1                   1.2448826116e-01    8.7551173884e-01    1.4350852450e-01   -6.4449130279e-01    7.5102347768e-01   -3.3984505505e-02    2.1590148574e+00    2.1590148574e+00    5.7636206938e-02    2.2166510644e+00   -1.0652752526e-04    1.0328236257e+00   
 2.0076739910e+01    1                   1.2414305295e-01    8.7585694705e-01    5.6404569109e-01   -3.4172895661e-01    7.5171389409e-01   -3.3903961490e-02    2.1739937796e+00    2.1739937796e+00    4.2659452057e-02    2.2166532316e+00   -9.2260994613e-05    1.0402990559e+00   
 2.0318628343e+01    1                   1.2364494324e-01    8.7635505676e-01    6.3471756423e-01    1.7481732942e-01    7.5271011352e-01   -3.3795429010e-02    2.1867645718e+00    2.1867645718e+00    2.9890504236e-02    2.2166550760e+00   -7.8471319937e-05    1.0466499208e+00   
 2.0560516775e+01    1                   1.2332065547e-01    8.7667934453e-01    3.0551894355e-01    5.8233054251e-01    7.5335868907e-01   -3.3678540518e-02    2.1972977393e+00    2.1972977393e+00    1.9358855728e-02    2.2166565950e+00   -6.5073634186e-05    1.0518725583e+00   
 2.0802405208e+01    1                   1.2329669400e-01    8.7670330600e-01   -2.1888435303e-01    6.2005493062e-01    7.5340661201e-01   -3.3569531364e-02    2.2055689875e+00    2.2055689875e+00    1.1088798953e-02    2.2166577864e+00   -5.1988377783e-05    1.0559639594e+00   
 2.1044293641e+01    1                   1.2346752393e-01    8.7653247607e-01   -6.0423800831e-01    2.6036437383e-01    7.5306495215e-01   -3.3481177005e-02    2.2115592588e+00    2.2115592588e+00    5.0993897739e-03    2.2166586485e+00   -3.9140130210e-05    1.0589217682e+00   
 2.1286182073e+01    1                   1.2363673760e-01    8.7636326240e-01   -6.0142595849e-01   -2.6774912759e-01    7.5272652479e-01   -3.3422744113e-02    2.2152547618e+00    2.2152547618e+00    1.4044182707e-03    2.2166591801e+00   -2.6456543253e-05    1.0607442829e+00   
 2.1528070506e+01    1                   1.2369648496e-01    8.7630351504e-01   -2.1059936009e-01   -6.2388345692e-01    7.5260703007e-01   -3.3399955386e-02    2.2166469929e+00    2.2166469929e+00    1.2387366389e-05    2.2166593803e+00   -1.3867348244e-05    1.0614304549e+00   
 2.1769958939e+01    1                   1.2369575348e-01    8.7630424652e-01    3.1634011079e-01   -5.7750271906e-01    7.5260849303e-01   -3.3414967941e-02    2.2157327492e+00    2.2157327492e+00    9.2649955692e-04    2.2166592488e+00   -1.3034124921e-06    1.0609798896e+00   
 2.2011847371e+01    1                   1.2375305902e-01    8.7624694098e-01    6.3916313743e-01   -1.5881889484e-01    7.5249388196e-01   -3.3466365182e-02    2.2125141340e+00    2.2125141340e+00    4.1446518958e-03    2.2166587859e+00    1.1304178121e-05    1.0593928462e+00   
 2.2253735804e+01    1                   1.2390469996e-01    8.7609530004e-01    5.5091318674e-01    3.6153002896e-01    7.5219060007e-01   -3.3549162137e-02    2.2069985529e+00    2.2069985529e+00    9.6594392886e-03    2.2166579922e+00    2.4025032423e-05    1.0566702375e+00   
 2.2495624236e+01    1                   1.2403420360e-01    8.7596579640e-01    1.1072737747e-01    6.4987562474e-01    7.5193159280e-01   -3.3654824273e-02    2.1991987029e+00    2.1991987029e+00    1.7458166061e-02    2.2166568689e+00    3.6930385033e-05    1.0528136302e+00   
 2.2737512669e+01    1                   1.2395777285e-01    8.7604222715e-01   -3.9827518665e-01    5.2511508197e-01    7.5208445429e-01   -3.3771299856e-02    2.1891325520e+00    2.1891325520e+00    2.7522865671e-02    2.2166554177e+00    5.0094067861e-05    1.0478252444e+00   
 2.2979401102e+01    1                   1.2360314284e-01    8.7639685716e-01   -6.5442542573e-01    7.0915342714e-02    7.5279371432e-01   -3.3883065989e-02    2.1768233122e+00    2.1768233122e+00    3.9830328332e-02    2.2166536405e+00    6.3593546170e-05    1.0417079538e+00   
 2.3221289534e+01    1                   1.2312896530e-01    8.7687103470e-01   -5.0164286256e-01   -4.2453189663e-01    7.5374206940e-01   -3.3971188506e-02    2.1622994038e+00    2.1622994038e+00    5.4352136216e-02    2.2166515400e+00    7.7511045834e-05    1.0344652852e+00   
 2.3463177967e+01    1                   1.2286540094e-01    8.7713459906e-01   -4.1057688660e-02   -6.5528027817e-01    7.5426919812e-01   -3.4013395973e-02    2.1455944131e+00    2.1455944131e+00    7.1054705800e-02    2.2166491189e+00    9.1934801991e-05    1.0261014185e+00   
 2.3705066400e+01    1                   1.2309217485e-01    8.7690782515e-01    4.4170670906e-01   -4.8647420130e-01    7.5381565030e-01   -3.3984168160e-02    2.1267470436e+00    2.1267470436e+00    8.9899336755e-02    2.2166463803e+00    1.0696046408e-04    1.0166211867e+00   
