#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 4.5958802204e+00    1                   3.3931029109e-05    9.9996606897e-01   -2.0633994316e-03   -1.1465683319e-02    9.9993213794e-01   -1.3061319549e-02    1.7367072599e+00    1.7367072599e+00    4.7980815851e-01    2.2165154184e+00   -4.0565891318e-04   -8.0849589511e-01   
 4.8377686530e+00    1                   4.6081976334e-05    9.9995391802e-01   -3.2229374908e-03   -1.3188331398e-02    9.9990783605e-01   -8.2813609904e-03    1.6952663121e+00    1.6952663121e+00    5.2124230365e-01    2.2165086158e+00   -4.4715035240e-04   -7.8481737120e-01   
 5.0796570857e+00    1                   6.5027341214e-05    9.9993497266e-01   -4.2527911254e-03   -1.5556549048e-02    9.9986994532e-01   -2.8017310683e-03    1.6527768219e+00    1.6527768219e+00    5.6372465079e-01    2.2165014727e+00   -4.9345617813e-04   -7.6016575925e-01   
 5.3215455183e+00    1                   9.0916103439e-05    9.9990908390e-01   -5.0067677978e-03   -1.8400098560e-02    9.9981816779e-01    3.4271657182e-03    1.6093508185e+00    1.6093508185e+00    6.0714314419e-01    2.2164939627e+00   -5.4539615305e-04   -7.3455630451e-01   
 5.5634339510e+00    1                   1.2338804251e-04    9.9987661196e-01   -5.5052319728e-03   -2.1521702826e-02    9.9975322391e-01    1.0453061484e-02    1.5651056229e+00    1.5651056229e+00    6.5138042650e-01    2.2164860494e+00   -6.0395864306e-04   -7.0800502023e-01   
 5.8053223836e+00    1                   1.6244013420e-04    9.9983755987e-01   -5.9133951867e-03   -2.4792876941e-02    9.9967511973e-01    1.8320951263e-02    1.5201642790e+00    1.5201642790e+00    6.9631340396e-01    2.2164776830e+00   -6.7034201375e-04   -6.8052872137e-01   
 6.0472108163e+00    1                   2.0949406616e-04    9.9979050593e-01   -6.4794540468e-03   -2.8210235534e-02    9.9958101187e-01    2.7072035133e-02    1.4746561540e+00    1.4746561540e+00    7.4181264179e-01    2.2164687958e+00   -7.4600734650e-04   -6.5214506724e-01   
 6.2890992489e+00    1                   2.6847766305e-04    9.9973152234e-01   -7.4662544480e-03   -3.1904190566e-02    9.9946304467e-01    3.6742420598e-02    1.4287177623e+00    1.4287177623e+00    7.8774153466e-01    2.2164592969e+00   -8.3274565931e-04   -6.2287261592e-01   
 6.5309876816e+00    1                   3.4684928488e-04    9.9965315072e-01   -9.1032095466e-03   -3.6111597829e-02    9.9930630143e-01    4.7361510015e-02    1.3824938860e+00    1.3824938860e+00    8.3395517775e-01    2.2164490637e+00   -9.3276354472e-04   -5.9273089367e-01   
 6.7728761142e+00    1                   4.5666253338e-04    9.9954333747e-01   -1.1570879141e-02   -4.1133085549e-02    9.9908667493e-01    5.8949970859e-02    1.3361390932e+00    1.3361390932e+00    8.8029883788e-01    2.2164379311e+00   -1.0487917901e-03   -5.6174048382e-01   
 7.0147645469e+00    1                   6.1595230277e-04    9.9938404770e-01   -1.5016867899e-02   -4.7294664611e-02    9.9876809539e-01    7.1517149579e-02    1.2898197892e+00    1.2898197892e+00    9.2660588765e-01    2.2164256768e+00   -1.1842217695e-03   -5.2992314124e-01   
 7.2566529795e+00    1                   8.5090996079e-04    9.9914909004e-01   -1.9593286754e-02   -5.4925829682e-02    9.9829818008e-01    8.5057739406e-02    1.2437169841e+00    1.2437169841e+00    9.7269501689e-01    2.2164120010e+00   -1.3432733912e-03   -4.9730194026e-01   
 7.4985414122e+00    1                   1.1995232667e-03    9.9880047673e-01   -2.5503831162e-02   -6.4357534436e-02    9.9760095347e-01    9.9547445179e-02    1.1980300289e+00    1.1980300289e+00    1.0183664704e+00    2.2163964993e+00   -1.5311944302e-03   -4.6390146695e-01   
 7.7404298448e+00    1                   1.7176276196e-03    9.9828237238e-01   -3.3050661197e-02   -7.5936574154e-02    9.9656474476e-01    1.1493730155e-01    1.1529816495e+00    1.1529816495e+00    1.0633969778e+00    2.2163786273e+00   -1.7544806231e-03   -4.2974807021e-01   
 7.9823182775e+00    1                   2.4886951301e-03    9.9751130487e-01   -4.2674665561e-02   -9.0049314412e-02    9.9502260974e-01    1.3114619725e-01    1.1088247113e+00    1.1088247113e+00    1.1075329454e+00    2.2163576567e+00   -2.0210819120e-03   -3.9487019127e-01   
 8.2242067101e+00    1                   3.6391775467e-03    9.9636082245e-01   -5.4984338498e-02   -1.0714690035e-01    9.9272164491e-01    1.4805105394e-01    1.0658512409e+00    1.0658512409e+00    1.1504813848e+00    2.2163326257e+00   -2.3405094005e-03   -3.5929879731e-01   
 8.3451509264e+00    1                   4.3831880437e-03    9.9561681196e-01   -6.1684328137e-02   -1.1683726498e-01    9.9123362391e-01    1.5671036495e-01    1.0449157190e+00    1.0449157190e+00    1.1714133018e+00    2.2163290207e+00   -2.5470728759e-03   -3.4126580622e-01   
 8.4660951428e+00    1                   5.2845140307e-03    9.9471548597e-01   -6.9319311199e-02   -1.2736241543e-01    9.8943097194e-01    1.6547183686e-01    1.0244093831e+00    1.0244093831e+00    1.1919156574e+00    2.2163250405e+00   -2.7482753822e-03   -3.2307255662e-01   
 8.5870393591e+00    1                   6.3793075480e-03    9.9362069245e-01   -7.8022774745e-02   -1.3880523965e-01    9.8724138490e-01    1.7430204001e-01    1.0043855474e+00    1.0043855474e+00    1.2119350884e+00    2.2163206359e+00   -2.9682982677e-03   -3.0472392051e-01   
 8.7079835754e+00    1                   7.7120659006e-03    9.9228793410e-01   -8.7931769632e-02   -1.5125595410e-01    9.8457586820e-01    1.8316191090e-01    9.8490277579e-01    9.8490277579e-01    1.2314129791e+00    2.2163157549e+00   -3.2084847968e-03   -2.8622506979e-01   
 8.8289277917e+00    1                   9.3371065249e-03    9.9066289348e-01   -9.9182169998e-02   -1.6481079158e-01    9.8132578695e-01    1.9200607832e-01    9.6602550526e-01    9.6602550526e-01    1.2502848401e+00    2.2163103454e+00   -3.4699761333e-03   -2.6758151254e-01   
 8.9498720081e+00    1                   1.1320017434e-02    9.8867998257e-01   -1.1190172476e-01   -1.7957032759e-01    9.7735996513e-01    2.0078218286e-01    9.4782467020e-01    9.4782467020e-01    1.2684796879e+00    2.2163043581e+00   -3.7535501604e-03   -2.4879913339e-01   
 9.0708162244e+00    1                   1.3738874855e-02    9.8626112514e-01   -1.2620018232e-01   -1.9563738567e-01    9.7252225029e-01    2.0943023542e-01    9.3037827918e-01    9.3037827918e-01    1.2859194738e+00    2.2162977530e+00   -4.0594030120e-03   -2.2988423811e-01   
 9.1917604407e+00    1                   1.6684891771e-02    9.8331510823e-01   -1.4215575126e-01   -2.1311444581e-01    9.6663021646e-01    2.1788208448e-01    9.1377187400e-01    9.1377187400e-01    1.3025186329e+00    2.2162905069e+00   -4.3868653502e-03   -2.1084360173e-01   
 9.3127046570e+00    1                   2.0261999046e-02    9.7973800095e-01   -1.5979729070e-01   -2.3210046886e-01    9.5947600191e-01    2.2606109286e-01    8.9809876859e-01    8.9809876859e-01    1.3181838563e+00    2.2162826249e+00   -4.7340525731e-03   -1.9168451940e-01   
 9.4336488734e+00    1                   2.4584684163e-02    9.7541531584e-01   -1.7908200817e-01   -2.5268704799e-01    9.5083063167e-01    2.3388216021e-01    8.8345993038e-01    8.8345993038e-01    1.3328142241e+00    2.2162741545e+00   -5.0974624187e-03   -1.7241485803e-01   
 9.5545930897e+00    1                   2.9773271087e-02    9.7022672891e-01   -1.9986920036e-01   -2.7495380777e-01    9.4045345783e-01    2.4125226309e-01    8.6996333109e-01    8.6996333109e-01    1.3463018708e+00    2.2162652019e+00   -5.4715572068e-03   -1.5304310612e-01   
 9.6755373060e+00    1                   3.5945811134e-02    9.6405418887e-01   -2.2189179054e-01   -2.9896299516e-01    9.2810837773e-01    2.4807171056e-01    8.5772256865e-01    8.5772256865e-01    1.3585333798e+00    2.2162559484e+00   -5.8484016678e-03   -1.3357841764e-01   
 9.7964815223e+00    1                   4.3206004560e-02    9.5679399544e-01   -2.4472906213e-01   -3.2475324336e-01    9.1358799088e-01    2.5423631280e-01    8.4685456333e-01    8.4685456333e-01    1.3693921003e+00    2.2162466636e+00   -6.2174665748e-03   -1.1403064495e-01   
 9.9174257387e+00    1                   5.1627230723e-02    9.4837276928e-01   -2.6778578043e-01   -3.5233253452e-01    8.9674553855e-01    2.5964061357e-01    8.3747617922e-01    8.3747617922e-01    1.3787615295e+00    2.2162377087e+00   -6.5657405527e-03   -9.4410354010e-02   
 1.0038369955e+01    1                   6.1233899489e-02    9.3876610051e-01   -2.9028420505e-01   -3.8167042913e-01    8.7753220102e-01    2.6418222194e-01    8.2969973962e-01    8.2969973962e-01    1.3865297841e+00    2.2162295238e+00   -6.8782950350e-03   -7.4728815096e-02   
 1.0159314171e+01    1                   7.1982806404e-02    9.2801719360e-01   -3.1127540301e-01   -4.1268965510e-01    8.5603438719e-01    2.6776708680e-01    8.2362759937e-01    8.2362759937e-01    1.3925949953e+00    2.2162225947e+00   -7.1393931944e-03   -5.4997961970e-02   
 1.0280258388e+01    1                   8.3748518891e-02    9.1625148111e-01   -3.2967391561e-01   -4.4525714735e-01    8.3250296222e-01    2.7031530622e-01    8.1934619053e-01    8.1934619053e-01    1.3968712074e+00    2.2162173979e+00   -7.3341064812e-03   -3.5230314688e-02   
 1.0522146820e+01    1                   1.0942550969e-01    8.9057449031e-01   -3.5401487857e-01   -5.1427593356e-01    7.8114898061e-01    2.7208593587e-01    8.1638807758e-01    8.1638807758e-01    1.3998142459e+00    2.2162023235e+00   -7.4735413710e-03    4.3763887753e-03   
 1.0764035253e+01    1                   1.3532008363e-01    8.6467991637e-01   -3.5323312524e-01   -5.8588445416e-01    7.2935983273e-01    2.6932121623e-01    8.2101300362e-01    8.2101300362e-01    1.3952126503e+00    2.2162256539e+00   -7.2823326463e-03    4.3971182749e-02   
 1.0884979469e+01    1                   1.4761579722e-01    8.5238420278e-01   -3.4221129236e-01   -6.2144422590e-01    7.0476840556e-01    2.6630609206e-01    8.2609530928e-01    8.2609530928e-01    1.3901363625e+00    2.2162316717e+00   -7.0615411079e-03    6.3724188427e-02   
 1.1005923686e+01    1                   1.5891238611e-01    8.4108761389e-01   -3.2288769715e-01   -6.5603391196e-01    6.8217522777e-01    2.6228751312e-01    8.3293250014e-01    8.3293250014e-01    1.3833067166e+00    2.2162392167e+00   -6.7830502649e-03    8.3434800362e-02   
 1.1126867902e+01    1                   1.6890542743e-01    8.3109457257e-01   -2.9492753546e-01   -6.8885650530e-01    6.6218914513e-01    2.5735236198e-01    8.4143036261e-01    8.4143036261e-01    1.3748174377e+00    2.2162478003e+00   -6.4587115886e-03    1.0309074564e-01   
 1.1247812118e+01    1                   1.7736263468e-01    8.2263736532e-01   -2.5821535610e-01   -7.1898911804e-01    6.4527473065e-01    2.5159907383e-01    8.5148141933e-01    8.5148141933e-01    1.3647755319e+00    2.2162569512e+00   -6.1040586905e-03    1.2268037645e-01   
 1.1368756335e+01    1                   1.8412926937e-01    8.1587073063e-01   -2.1284934724e-01   -7.4538438506e-01    6.3174146127e-01    2.4513199606e-01    8.6297071928e-01    8.6297071928e-01    1.3532955421e+00    2.2162662614e+00   -5.7333533923e-03    1.4219273079e-01   
 1.1489700551e+01    1                   1.8912561905e-01    8.1087438095e-01   -1.5914040568e-01   -7.6687861384e-01    6.2174876190e-01    2.3805649594e-01    8.7578088419e-01    8.7578088419e-01    1.3404945256e+00    2.2162754098e+00   -5.3586898334e-03    1.6161755855e-01   
 1.1610644767e+01    1                   1.9233931487e-01    8.0766068513e-01   -9.7619747039e-02   -7.8220840976e-01    6.1532137026e-01    2.3047510848e-01    8.8979611107e-01    8.8979611107e-01    1.3264880558e+00    2.2162841669e+00   -4.9896151317e-03    1.8094531912e-01   
 1.1731588984e+01    1                   1.9381515129e-01    8.0618484871e-01   -2.9055462195e-02   -7.9003742557e-01    6.1236969742e-01    2.2248478718e-01    9.0490506318e-01    9.0490506318e-01    1.3113873233e+00    2.2162923864e+00   -4.6331480087e-03    2.0016715751e-01   
 1.1852533200e+01    1                   1.9364443362e-01    8.0635556638e-01    4.5524224655e-02   -7.8899468488e-01    6.1271113276e-01    2.1417516166e-01    9.2100274217e-01    9.2100274217e-01    1.2952972482e+00    2.2162999904e+00   -4.2940476784e-03    2.1927486582e-01   
 1.1973477416e+01    1                   1.9195510417e-01    8.0804489583e-01    1.2480500150e-01   -7.7772558156e-01    6.1608979166e-01    2.0562762356e-01    9.3799151872e-01    9.3799151872e-01    1.2783154332e+00    2.2163069519e+00   -3.9752021279e-03    2.3826083618e-01   
 1.2094421633e+01    1                   1.8890322517e-01    8.1109677483e-01    2.0716283909e-01   -7.5495612115e-01    6.2219354966e-01    1.9691503846e-01    9.5578152394e-01    9.5578152394e-01    1.2605317559e+00    2.2163132798e+00   -3.6780414256e-03    2.5711800968e-01   
 1.2215365849e+01    1                   1.8466591975e-01    8.1533408025e-01    2.9064821132e-01   -7.1957021103e-01    6.3066816049e-01    1.8810189537e-01    9.7429059065e-01    9.7429059065e-01    1.2420284155e+00    2.2163190061e+00   -3.4029193203e-03    2.7583982484e-01   
 1.2336310065e+01    1                   1.7943558934e-01    8.2056441066e-01    3.7298385555e-01   -6.7069879825e-01    6.4112882132e-01    1.7924473724e-01    9.9344390235e-01    9.9344390235e-01    1.2228802734e+00    2.2163241757e+00   -3.1494361418e-03    2.9442016778e-01   
 1.2457254281e+01    1                   1.7341509458e-01    8.2658490542e-01    4.5158166451e-01   -6.0781839268e-01    6.5316981085e-01    1.7039275215e-01    1.0131734715e+00    1.0131734715e+00    1.2031553682e+00    2.2163288397e+00   -2.9166957790e-03    3.1285332555e-01   
 1.2578198498e+01    1                   1.6681355715e-01    8.3318644285e-01    5.2358392150e-01   -5.3085502196e-01    6.6637288571e-01    1.6158843911e-01    1.0334175345e+00    1.0334175345e+00    1.1829155159e+00    2.2163330504e+00   -2.7035006973e-03    3.3113394338e-01   
 1.2820086930e+01    1                   1.5306873501e-01    8.4693126499e-01    6.3639888965e-01   -3.3697365290e-01    6.9386252998e-01    1.4426118263e-01    1.0752351107e+00    1.0752351107e+00    1.1411269754e+00    2.2163620861e+00   -2.3508784406e-03    3.6722245386e-01   
 1.3061975363e+01    1                   1.3946562114e-01    8.6053437886e-01    6.8544347617e-01   -1.0112906410e-01    7.2106875773e-01    1.2749687981e-01    1.1184982728e+00    1.1184982728e+00    1.0978878507e+00    2.2163861235e+00   -2.0377307659e-03    4.0264367930e-01   
 1.3303863796e+01    1                   1.2747152686e-01    8.7252847314e-01    6.4937987876e-01    1.5230206780e-01    7.4505694629e-01    1.1145997826e-01    1.1628764402e+00    1.1628764402e+00    1.0535298953e+00    2.2164063355e+00   -1.7756517397e-03    4.3736429764e-01   
 1.3545752228e+01    1                   1.1827031834e-01    8.8172968166e-01    5.1693707343e-01    3.8717678479e-01    7.6345936332e-01    9.6263292650e-02    1.2080871529e+00    1.2080871529e+00    1.0083364752e+00    2.2164236281e+00   -1.5555350399e-03    4.7135394376e-01   
 1.3787640661e+01    1                   1.1262173358e-01    8.8737826642e-01    2.9387955598e-01    5.5980989754e-01    7.7475653285e-01    8.1980074046e-02    1.2538848949e+00    1.2538848949e+00    9.6255379004e-01    2.2164386849e+00   -1.3697660679e-03    5.0458467203e-01   
 1.4029529094e+01    1                   1.1074713179e-01    8.8925286821e-01    8.2046566172e-03    6.2758386051e-01    7.7850573642e-01    6.8653260985e-02    1.3000526199e+00    1.3000526199e+00    9.1639939610e-01    2.2164520160e+00   -1.2121127077e-03    5.3703054839e-01   
 1.4271417526e+01    1                   1.1227751886e-01    8.8772248114e-01   -2.8929330829e-01    5.6124370129e-01    7.7544496229e-01    5.6302514654e-02    1.3463954116e+00    1.3463954116e+00    8.7006858813e-01    2.2164639997e+00   -1.0775285240e-03    5.6866734012e-01   
 1.4513305959e+01    1                   1.1629778888e-01    8.8370221112e-01   -5.3174683113e-01    3.5823980839e-01    7.6740442224e-01    4.4929568391e-02    1.3927357699e+00    1.3927357699e+00    8.2373914687e-01    2.2164749167e+00   -9.6194488733e-04    5.9947227926e-01   
 1.4755194392e+01    1                   1.2150577849e-01    8.7849422151e-01   -6.5131372526e-01    5.2525502601e-02    7.5698844302e-01    3.4522314951e-02    1.4389101147e+00    1.4389101147e+00    7.7757486051e-01    2.2164849752e+00   -8.6208304423e-04    6.2942388119e-01   
 1.4997082824e+01    1                   1.2647600889e-01    8.7352399111e-01   -6.0068908574e-01   -2.8476645612e-01    7.4704798222e-01    2.5057954342e-02    1.4847661951e+00    1.4847661951e+00    7.3172813449e-01    2.2164943296e+00   -7.7529562340e-04    6.5850180497e-01   
 1.5238971257e+01    1                   1.2998135658e-01    8.7001864342e-01   -3.7517263406e-01   -5.5820274877e-01    7.4003728685e-01    1.6505442667e-02    1.5301611702e+00    1.5301611702e+00    6.8634192460e-01    2.2165030948e+00   -6.9943764993e-04    6.8668674514e-01   
 1.5480859690e+01    1                   1.3129285487e-01    8.6870714513e-01   -2.6239019673e-02   -6.7493086933e-01    7.3741429025e-01    8.8274191550e-03    1.5749601890e+00    1.5749601890e+00    6.4155116714e-01    2.2165113561e+00   -6.3276355432e-04    7.1396034754e-01   
 1.5722748122e+01    1                   1.3036364302e-01    8.6963635698e-01    3.4277116270e-01   -5.7964108242e-01    7.3927271395e-01    1.9817413992e-03    1.6190353425e+00    1.6190353425e+00    5.9748383400e-01    2.2165191765e+00   -5.7384574323e-04    7.4030514361e-01   
 1.5964636555e+01    1                   1.2782106141e-01    8.7217893859e-01    6.0386009112e-01   -2.8510408808e-01    7.4435787718e-01   -4.0772756972e-03    1.6622648958e+00    1.6622648958e+00    5.5426170693e-01    2.2165266028e+00   -5.2151049780e-04    7.6570449881e-01   
 1.6206524988e+01    1                   1.2474467962e-01    8.7525532038e-01    6.5034419948e-01    1.1741465116e-01    7.5051064076e-01   -9.3978469695e-03    1.7045327284e+00    1.7045327284e+00    5.1200094036e-01    2.2165336687e+00   -4.7478755978e-04    7.9014257212e-01   
 1.6448413420e+01    1                   1.2228532584e-01    8.7771467416e-01    4.4626474807e-01    4.7976481147e-01    7.5542934832e-01   -1.4029878016e-02    1.7457279344e+00    1.7457279344e+00    4.7081246461e-01    2.2165403990e+00   -4.3287043239e-04    8.1360428419e-01   
 1.6690301853e+01    1                   1.2125246841e-01    8.7874753159e-01    5.6236873973e-02    6.5041420899e-01    7.5749506319e-01   -1.8024261528e-02    1.7857445428e+00    1.7857445428e+00    4.3080226800e-01    2.2165468108e+00   -3.9508503446e-04    8.3607529217e-01   
 1.6932190286e+01    1                   1.2182893893e-01    8.7817106107e-01   -3.6521616920e-01    5.4273726980e-01    7.5634212214e-01   -2.1432279999e-02    1.8244813292e+00    1.8244813292e+00    3.9207158677e-01    2.2165529159e+00   -3.6086485987e-04    8.5754196998e-01   
 1.7174078718e+01    1                   1.2353724823e-01    8.7646275177e-01   -6.3094197897e-01    1.8712403717e-01    7.5292550355e-01   -2.4305093053e-02    1.8618416968e+00    1.8618416968e+00    3.5471702507e-01    2.2165587219e+00   -3.2973120828e-04    8.7799139271e-01   
 1.7415967151e+01    1                   1.2548270085e-01    8.7451729915e-01   -6.0723419008e-01   -2.6497888397e-01    7.4903459829e-01   -2.6693292917e-02    1.8977336115e+00    1.8977336115e+00    3.1883062162e-01    2.2165642331e+00   -3.0127737822e-04    8.9741132453e-01   
 1.7657855583e+01    1                   1.2677263126e-01    8.7322736874e-01   -2.8923392499e-01   -5.9929046508e-01    7.4645473747e-01   -2.8646515525e-02    1.9320695754e+00    1.9320695754e+00    2.8449987604e-01    2.2165694514e+00   -2.7515596586e-04    9.1579020914e-01   
 1.7899744016e+01    1                   1.2691959406e-01    8.7308040594e-01    1.7867716521e-01   -6.4134118334e-01    7.4616081188e-01   -3.0213097644e-02    1.9647666320e+00    1.9647666320e+00    2.5180774497e-01    2.2165743770e+00   -2.5106860676e-04    9.3311716243e-01   
 1.8141632449e+01    1                   1.2603407119e-01    8.7396592881e-01    5.6095021216e-01   -3.5487011122e-01    7.4793185762e-01   -3.1439772662e-02    1.9957463927e+00    1.9957463927e+00    2.2083261580e-01    2.2165790085e+00   -2.2875764712e-04    9.4938196692e-01   
 1.8383520881e+01    1                   1.2471288861e-01    8.7528711139e-01    6.4943987061e-01    1.2192698858e-01    7.5057422279e-01   -3.2371399354e-02    2.0249350797e+00    2.0249350797e+00    1.9164826419e-01    2.2165833438e+00   -2.0799934496e-04    9.6457506743e-01   
 1.8625409314e+01    1                   1.2368831263e-01    8.7631168737e-01    3.8353141469e-01    5.3522117835e-01    7.5262337473e-01   -3.3050719196e-02    2.0522635797e+00    2.0522635797e+00    1.6432380031e-01    2.2165873800e+00   -1.8859828932e-04    9.7868756798e-01   
 1.9109186179e+01    1                   1.2399214359e-01    8.7600785641e-01   -5.3071121299e-01    3.9091939846e-01    7.5201571281e-01   -3.3811680355e-02    2.1011022015e+00    2.1011022015e+00    1.1551383126e-01    2.2166160328e+00   -1.6661644322e-04    1.0036460518e+00   
 1.9592963045e+01    1                   1.2557089355e-01    8.7442910645e-01   -3.8633247013e-01   -5.3847803995e-01    7.4885821289e-01   -3.4014090427e-02    2.1417891114e+00    2.1417891114e+00    7.4850619687e-02    2.2166397311e+00   -1.3449499330e-04    1.0241911073e+00   
 2.0076739910e+01    1                   1.2534882836e-01    8.7465117164e-01    5.5160808070e-01   -3.6643488325e-01    7.4930234328e-01   -3.3904300803e-02    2.1739457283e+00    2.1739457283e+00    4.2712634409e-02    2.2166583627e+00   -1.0514458384e-04    1.0402751211e+00   
 2.0560516775e+01    1                   1.2445422363e-01    8.7554577637e-01    3.3102362977e-01    5.7121347667e-01    7.5109155275e-01   -3.3678828517e-02    2.1972742541e+00    2.1972742541e+00    1.9397575838e-02    2.2166718299e+00   -7.7790336753e-05    1.0518609292e+00   
 2.1044293641e+01    1                   1.2463270755e-01    8.7536729245e-01   -5.9509462107e-01    2.8680999812e-01    7.5073458489e-01   -3.3481175449e-02    2.2115593598e+00    2.2115593598e+00    5.1206974953e-03    2.2166800572e+00   -5.1767083993e-05    1.0589218181e+00   
 2.1528070506e+01    1                   1.2492245927e-01    8.7507754073e-01   -2.3812129483e-01   -6.1689999408e-01    7.5015508146e-01   -3.3399584029e-02    2.2166694679e+00    2.2166694679e+00    1.3529017997e-05    2.2166829969e+00   -2.6478977722e-05    1.0614415300e+00   
 2.2011847371e+01    1                   1.2491534993e-01    8.7508465007e-01    6.3421060641e-01   -1.8714413654e-01    7.5016930014e-01   -3.3465686821e-02    2.2125575597e+00    2.2125575597e+00    4.1230718860e-03    2.2166806316e+00   -1.3659442989e-06    1.0594142672e+00   
 2.2495624236e+01    1                   1.2515974753e-01    8.7484025247e-01    1.3941705512e-01    6.4694824000e-01    7.4968050495e-01   -3.3654027599e-02    2.1992614674e+00    2.1992614674e+00    1.7411507839e-02    2.2166729753e+00    2.4126494502e-05    1.0528446941e+00   
 2.2979401102e+01    1                   1.2482019320e-01    8.7517980680e-01   -6.5343796785e-01    9.9896308430e-02    7.5035961360e-01   -3.3882446550e-02    2.1769036389e+00    2.1769036389e+00    3.9756433659e-02    2.2166600725e+00    5.0577003199e-05    1.0417479357e+00   
 2.3463177967e+01    1                   1.2408507389e-01    8.7591492611e-01   -7.0459305834e-02   -6.5558169555e-01    7.5182985221e-01   -3.4013335504e-02    2.1456903846e+00    2.1456903846e+00    7.0951611343e-02    2.2166419959e+00    7.8620739649e-05    1.0261495731e+00   
