#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 4.1121033551e-01    1                   3.6155599059e-07    9.9999963844e-01   -9.9273352911e-04   -6.7875146671e-04    9.9999927689e-01   -3.3669932718e-02    2.1979951343e+00    2.1979951343e+00    1.8663330934e-02    2.2166584652e+00   -5.0116684617e-05   -1.0522178560e+00   
 4.3539917877e-01    1                   4.1376918125e-07    9.9999958623e-01   -1.0365527557e-03   -7.6199370164e-04    9.9999917246e-01   -3.3681447681e-02    2.1970602130e+00    2.1970602130e+00    1.9598250865e-02    2.2166584639e+00   -5.1430928957e-05   -1.0517549393e+00   
 4.5958802204e-01    1                   4.6951862420e-07    9.9999953048e-01   -1.0760674279e-03   -8.4861798384e-04    9.9999906096e-01   -3.3693040632e-02    2.1961026748e+00    2.1961026748e+00    2.0555787735e-02    2.2166584625e+00   -5.2748103478e-05   -1.0512807109e+00   
 4.8377686530e-01    1                   5.2867782130e-07    9.9999947132e-01   -1.1110279455e-03   -9.3825745391e-04    9.9999894264e-01   -3.3704696793e-02    2.1951225416e+00    2.1951225416e+00    2.1535919466e-02    2.2166584611e+00   -5.4068285137e-05   -1.0507951735e+00   
 5.0796570857e-01    1                   5.9109018774e-07    9.9999940891e-01   -1.1412162488e-03   -1.0305264693e-03    9.9999881782e-01   -3.3716401040e-02    2.1941198362e+00    2.1941198362e+00    2.2538623460e-02    2.2166584596e+00   -5.5391551302e-05   -1.0502983300e+00   
 5.3215455183e-01    1                   6.5656956438e-07    9.9999934343e-01   -1.1664472071e-03   -1.1250233011e-03    9.9999868686e-01   -3.3728137906e-02    2.1930945816e+00    2.1930945816e+00    2.3563876593e-02    2.2166584582e+00   -5.6717979761e-05   -1.0497901832e+00   
 5.5634339510e-01    1                   7.2490102032e-07    9.9999927510e-01   -1.1865697767e-03   -1.2213329302e-03    9.9999855020e-01   -3.3739891578e-02    2.1920468014e+00    2.1920468014e+00    2.4611655222e-02    2.2166584567e+00   -5.8047648738e-05   -1.0492707360e+00   
 5.8053223836e-01    1                   7.9584191442e-07    9.9999920416e-01   -1.2014679204e-03   -1.3190299248e-03    9.9999840832e-01   -3.3751645899e-02    2.1909765199e+00    2.1909765199e+00    2.5681935177e-02    2.2166584551e+00   -5.9380636901e-05   -1.0487399915e+00   
 6.0472108163e-01    1                   8.6912323821e-07    9.9999913088e-01   -1.2110612840e-03   -1.4176813764e-03    9.9999826175e-01   -3.3763384370e-02    2.1898837618e+00    2.1898837618e+00    2.6774691770e-02    2.2166584535e+00   -6.0717023373e-05   -1.0481979526e+00   
 6.2890992489e-01    1                   9.4445122312e-07    9.9999905555e-01   -1.2153056251e-03   -1.5168498762e-03    9.9999811110e-01   -3.3775090149e-02    2.1887685521e+00    2.1887685521e+00    2.7889899790e-02    2.2166584519e+00   -6.2056887746e-05   -1.0476446225e+00   
 6.5309876816e-01    1                   1.0215091850e-06    9.9999897849e-01   -1.2141929940e-03   -1.6160965089e-03    9.9999795698e-01   -3.3786746052e-02    2.1876309168e+00    2.1876309168e+00    2.9027533505e-02    2.2166584503e+00   -6.3400310090e-05   -1.0470800044e+00   
 6.7728761142e-01    1                   1.0999596312e-06    9.9999890004e-01   -1.2077516655e-03   -1.7149838446e-03    9.9999780008e-01   -3.3798334555e-02    2.1864708820e+00    2.1864708820e+00    3.0187566661e-02    2.2166584486e+00   -6.4747370967e-05   -1.0465041016e+00   
 7.0147645469e-01    1                   1.1794465796e-06    9.9999882055e-01   -1.1960458244e-03   -1.8130789074e-03    9.9999764111e-01   -3.3809837792e-02    2.1852884744e+00    2.1852884744e+00    3.1369972486e-02    2.2166584469e+00   -6.6098151444e-05   -1.0459169173e+00   
 7.2566529795e-01    1                   1.2595980900e-06    9.9999874040e-01   -1.1791750069e-03   -1.9099561001e-03    9.9999748080e-01   -3.3821237559e-02    2.1840837215e+00    2.1840837215e+00    3.2574723686e-02    2.2166584452e+00   -6.7452733102e-05   -1.0453184550e+00   
 7.4985414122e-01    1                   1.3400289999e-06    9.9999865997e-01   -1.1572733048e-03   -2.0052000659e-03    9.9999731994e-01   -3.3832515311e-02    2.1828566510e+00    2.1828566510e+00    3.3801792447e-02    2.2166584434e+00   -6.8811198047e-05   -1.0447087181e+00   
 7.7404298448e-01    1                   1.4203438197e-06    9.9999857966e-01   -1.1305083371e-03   -2.0984084669e-03    9.9999715931e-01   -3.3843652167e-02    2.1816072912e+00    2.1816072912e+00    3.5051150439e-02    2.2166584416e+00   -7.0173628930e-05   -1.0440877101e+00   
 7.9823182775e-01    1                   1.5001397821e-06    9.9999849986e-01   -1.0990800005e-03   -2.1891946611e-03    9.9999699972e-01   -3.3854628906e-02    2.1803356709e+00    2.1803356709e+00    3.6322768810e-02    2.2166584398e+00   -7.1540108951e-05   -1.0434554346e+00   
 8.2242067101e-01    1                   1.5790100312e-06    9.9999842099e-01   -1.0632190048e-03   -2.2771902599e-03    9.9999684198e-01   -3.3865425972e-02    2.1790418197e+00    2.1790418197e+00    3.7616618190e-02    2.2166584379e+00   -7.2910721876e-05   -1.0428118952e+00   
 8.4660951428e-01    1                   1.6565468987e-06    9.9999834345e-01   -1.0231852084e-03   -2.3620475497e-03    9.9999668691e-01   -3.3876023472e-02    2.1777257673e+00    2.1777257673e+00    3.8932668694e-02    2.2166584360e+00   -7.4285552049e-05   -1.0421570957e+00   
 8.7079835754e-01    1                   1.7323452743e-06    9.9999826765e-01   -9.7926576357e-04   -2.4434417604e-03    9.9999653531e-01   -3.3886401179e-02    2.1763875441e+00    2.1763875441e+00    4.0270889916e-02    2.2166584341e+00   -7.5664684405e-05   -1.0414910398e+00   
 8.9498720081e-01    1                   1.8060060175e-06    9.9999819399e-01   -9.3177308744e-04   -2.5210731685e-03    9.9999638799e-01   -3.3896538529e-02    2.1750271812e+00    2.1750271812e+00    4.1631250934e-02    2.2166584321e+00   -7.7048204482e-05   -1.0408137314e+00   
 9.1917604407e-01    1                   1.8771394060e-06    9.9999812286e-01   -8.8104267221e-04   -2.5946690190e-03    9.9999624572e-01   -3.3906414626e-02    2.1736447098e+00    2.1736447098e+00    4.3013720312e-02    2.2166584301e+00   -7.8436198436e-05   -1.0401251744e+00   
 9.4336488734e-01    1                   1.9453685633e-06    9.9999805463e-01   -8.2743075169e-04   -2.6639852554e-03    9.9999610926e-01   -3.3916008243e-02    2.1722401620e+00    2.1722401620e+00    4.4418266095e-02    2.2166584281e+00   -7.9828753052e-05   -1.0394253727e+00   
 9.6755373060e-01    1                   2.0103328762e-06    9.9999798967e-01   -7.7131184047e-04   -2.7288080474e-03    9.9999597933e-01   -3.3925297817e-02    2.1708135702e+00    2.1708135702e+00    4.5844855813e-02    2.2166584260e+00   -8.1225955763e-05   -1.0387143304e+00   
 9.9174257387e-01    1                   2.0716913468e-06    9.9999792831e-01   -7.1307616362e-04   -2.7889551060e-03    9.9999585662e-01   -3.3934261457e-02    2.1693649674e+00    2.1693649674e+00    4.7293456482e-02    2.2166584239e+00   -8.2627894655e-05   -1.0379920516e+00   
 1.0159314171e+00    1                   2.1291258575e-06    9.9999787087e-01   -6.5312699507e-04   -2.8442767802e-03    9.9999574175e-01   -3.3942876940e-02    2.1678943872e+00    2.1678943872e+00    4.8764034602e-02    2.2166584218e+00   -8.4034658488e-05   -1.0372585404e+00   
 1.0401202604e+00    1                   2.1823443191e-06    9.9999781766e-01   -5.9187792361e-04   -2.8946569269e-03    9.9999563531e-01   -3.3951121715e-02    2.1664018635e+00    2.1664018635e+00    5.0256556159e-02    2.2166584196e+00   -8.5446336708e-05   -1.0365138012e+00   
 1.0643091037e+00    1                   2.2310836900e-06    9.9999776892e-01   -5.2975006548e-04   -2.9400135525e-03    9.9999553783e-01   -3.3958972901e-02    2.1648874308e+00    2.1648874308e+00    5.1770986628e-02    2.2166584174e+00   -8.6863019459e-05   -1.0357578381e+00   
 1.0884979469e+00    1                   2.2751128199e-06    9.9999772489e-01   -4.6716924295e-04   -2.9802992211e-03    9.9999544977e-01   -3.3966407290e-02    2.1633511242e+00    2.1633511242e+00    5.3307290966e-02    2.2166584152e+00   -8.8284797603e-05   -1.0349906556e+00   
 1.1126867902e+00    1                   2.3142351120e-06    9.9999768576e-01   -4.0456314841e-04   -3.0155012290e-03    9.9999537153e-01   -3.3973401347e-02    2.1617929793e+00    2.1617929793e+00    5.4865433622e-02    2.2166584129e+00   -8.9711762728e-05   -1.0342122581e+00   
 1.1368756335e+00    1                   2.3482909663e-06    9.9999765171e-01   -3.4235851310e-04   -3.0456415470e-03    9.9999530342e-01   -3.3979931213e-02    2.1602130321e+00    2.1602130321e+00    5.6445378531e-02    2.2166584107e+00   -9.1144007166e-05   -1.0334226501e+00   
 1.1610644767e+00    1                   2.3771599829e-06    9.9999762284e-01   -2.8097829993e-04   -3.0707765305e-03    9.9999524568e-01   -3.3985972701e-02    2.1586113192e+00    2.1586113192e+00    5.8047089115e-02    2.2166584083e+00   -9.2581624008e-05   -1.0326218361e+00   
 1.1852533200e+00    1                   2.4007629211e-06    9.9999759924e-01   -2.2083893894e-04   -3.0909964033e-03    9.9999519847e-01   -3.3991501304e-02    2.1569878777e+00    2.1569878777e+00    5.9670528287e-02    2.2166584060e+00   -9.4024707122e-05   -1.0318098208e+00   
 1.2094421633e+00    1                   2.4190633697e-06    9.9999758094e-01   -1.6234762403e-04   -3.1064245184e-03    9.9999516187e-01   -3.3996492189e-02    2.1553427452e+00    2.1553427452e+00    6.1315658449e-02    2.2166584036e+00   -9.5473351160e-05   -1.0309866088e+00   
 1.2336310065e+00    1                   2.4320691371e-06    9.9999756793e-01   -1.0589968851e-04   -3.1172164045e-03    9.9999513586e-01   -3.4000920203e-02    2.1536759597e+00    2.1536759597e+00    6.2982441493e-02    2.2166584012e+00   -9.6927651584e-05   -1.0301522049e+00   
 1.2578198498e+00    1                   2.4398333314e-06    9.9999756017e-01   -5.1876076850e-05   -3.1235586039e-03    9.9999512033e-01   -3.4004759871e-02    2.1519875599e+00    2.1519875599e+00    6.4670838800e-02    2.2166583987e+00   -9.8387704675e-05   -1.0293066140e+00   
 1.2820086930e+00    1                   2.4424551170e-06    9.9999755754e-01   -6.4092854674e-07   -3.1256673139e-03    9.9999511509e-01   -3.4007985400e-02    2.1502775850e+00    2.1502775850e+00    6.6380811245e-02    2.2166583963e+00   -9.9853607549e-05   -1.0284498409e+00   
 1.3061975363e+00    1                   2.4400801477e-06    9.9999755992e-01    4.7460710177e-05   -3.1237868401e-03    9.9999511984e-01   -3.4010570675e-02    2.1485460746e+00    2.1485460746e+00    6.8112319192e-02    2.2166583937e+00   -1.0132545818e-04   -1.0275818906e+00   
 1.3303863796e+00    1                   2.4329006670e-06    9.9999756710e-01    9.2105032749e-05   -3.1181878753e-03    9.9999513420e-01   -3.4012489267e-02    2.1467930687e+00    2.1467930687e+00    6.9865322499e-02    2.2166583912e+00   -1.0280335540e-04   -1.0267027680e+00   
 1.3545752228e+00    1                   2.4211552584e-06    9.9999757884e-01    1.3299146335e-04   -3.1091656155e-03    9.9999515769e-01   -3.4013714429e-02    2.1450186081e+00    2.1450186081e+00    7.1639780515e-02    2.2166583886e+00   -1.0428739895e-04   -1.0258124783e+00   
 1.3787640661e+00    1                   2.4051282535e-06    9.9999759487e-01    1.6984448074e-04   -3.0970377287e-03    9.9999518974e-01   -3.4014219096e-02    2.1432227339e+00    2.1432227339e+00    7.3435652084e-02    2.2166583860e+00   -1.0577768945e-04   -1.0249110267e+00   
 1.4029529094e+00    1                   2.3851488003e-06    9.9999761485e-01    2.0241526396e-04   -3.0821421892e-03    9.9999522970e-01   -3.4013975894e-02    2.1414054878e+00    2.1414054878e+00    7.5252895543e-02    2.2166583834e+00   -1.0727432845e-04   -1.0239984183e+00   
 1.4271417526e+00    1                   2.3615895920e-06    9.9999763841e-01    2.3048315054e-04   -3.0648349953e-03    9.9999527682e-01   -3.4012957130e-02    2.1395669120e+00    2.1395669120e+00    7.7091468724e-02    2.2166583807e+00   -1.0877741845e-04   -1.0230746583e+00   
 1.4513305959e+00    1                   2.3348652512e-06    9.9999766513e-01    2.5385689900e-04   -3.0454877848e-03    9.9999533027e-01   -3.4011134803e-02    2.1377070491e+00    2.1377070491e+00    7.8951328954e-02    2.2166583780e+00   -1.1028706288e-04   -1.0221397523e+00   
 1.4755194392e+00    1                   2.3054303917e-06    9.9999769457e-01    2.7237574898e-04   -3.0244853664e-03    9.9999538914e-01   -3.4008480598e-02    2.1358259422e+00    2.1358259422e+00    8.0832433056e-02    2.2166583753e+00   -1.1180336617e-04   -1.0211937055e+00   
 1.4997082824e+00    1                   2.2737773590e-06    9.9999772622e-01    2.8591027386e-04   -3.0022231830e-03    9.9999545245e-01   -3.4004965893e-02    2.1339236352e+00    2.1339236352e+00    8.2734737347e-02    2.2166583725e+00   -1.1332643373e-04   -1.0202365234e+00   
 1.5238971257e+00    1                   2.2404336650e-06    9.9999775957e-01    2.9436302185e-04   -2.9791047255e-03    9.9999551913e-01   -3.4000561755e-02    2.1320001721e+00    2.1320001721e+00    8.4658197644e-02    2.2166583697e+00   -1.1485637197e-04   -1.0192682116e+00   
 1.5480859690e+00    1                   2.2059591406e-06    9.9999779404e-01    2.9766894346e-04   -2.9555389141e-03    9.9999558808e-01   -3.3995238945e-02    2.1300555976e+00    2.1300555976e+00    8.6602769259e-02    2.2166583669e+00   -1.1639328835e-04   -1.0182887757e+00   
 1.5722748122e+00    1                   2.1709428025e-06    9.9999782906e-01    2.9579560437e-04   -2.9319374647e-03    9.9999565811e-01   -3.3988967917e-02    2.1280899570e+00    2.1280899570e+00    8.8568407005e-02    2.2166583640e+00   -1.1793729137e-04   -1.0172982214e+00   
 1.5964636555e+00    1                   2.1359994744e-06    9.9999786400e-01    2.8874318423e-04   -2.9087122584e-03    9.9999572800e-01   -3.3981718820e-02    2.1261032960e+00    2.1261032960e+00    9.0555065190e-02    2.2166583611e+00   -1.1948849060e-04   -1.0162965543e+00   
 1.6206524988e+00    1                   2.1017661728e-06    9.9999789823e-01    2.7654426370e-04   -2.8862727310e-03    9.9999579647e-01   -3.3973461500e-02    2.1240956606e+00    2.1240956606e+00    9.2562697625e-02    2.2166583582e+00   -1.2104699668e-04   -1.0152837803e+00   
 1.6448413420e+00    1                   2.0688982887e-06    9.9999793110e-01    2.5926340274e-04   -2.8650232993e-03    9.9999586220e-01   -3.3964165501e-02    2.1220670977e+00    2.1220670977e+00    9.4591257617e-02    2.2166583553e+00   -1.2261292138e-04   -1.0142599053e+00   
 1.6690301853e+00    1                   2.0380655751e-06    9.9999796193e-01    2.3699651538e-04   -2.8453608421e-03    9.9999592387e-01   -3.3953800063e-02    2.1200176543e+00    2.1200176543e+00    9.6640697977e-02    2.2166583523e+00   -1.2418637759e-04   -1.0132249352e+00   
 1.6932190286e+00    1                   2.0099479925e-06    9.9999799005e-01    2.0987004676e-04   -2.8276722504e-03    9.9999598010e-01   -3.3942334129e-02    2.1179473783e+00    2.1179473783e+00    9.8710971015e-02    2.2166583493e+00   -1.2576747935e-04   -1.0121788759e+00   
 1.7174078718e+00    1                   1.9852314105e-06    9.9999801477e-01    1.7803995995e-04   -2.8123320625e-03    9.9999602954e-01   -3.3929736341e-02    2.1158563177e+00    2.1158563177e+00    1.0080202854e-01    2.2166583462e+00   -1.2735634186e-04   -1.0111217336e+00   
 1.7415967151e+00    1                   1.9646032198e-06    9.9999803540e-01    1.4169054107e-04   -2.7997001997e-03    9.9999607079e-01   -3.3915975047e-02    2.1137445213e+00    2.1137445213e+00    1.0291382188e-01    2.2166583431e+00   -1.2895308152e-04   -1.0100535143e+00   
 1.7657855583e+00    1                   1.9487478685e-06    9.9999805125e-01    1.0103303230e-04   -2.7901198154e-03    9.9999610250e-01   -3.3901018297e-02    2.1116120382e+00    2.1116120382e+00    1.0504630184e-01    2.2166583400e+00   -1.3055781595e-04   -1.0089742243e+00   
 1.7899744016e+00    1                   1.9383423595e-06    9.9999806166e-01    5.6304103629e-05   -2.7839152701e-03    9.9999612332e-01   -3.3884833845e-02    2.1094589181e+00    2.1094589181e+00    1.0719941874e-01    2.2166583369e+00   -1.3217066397e-04   -1.0078838699e+00   
 1.8141632449e+00    1                   1.9340517434e-06    9.9999806595e-01    7.7641747070e-06   -2.7813902457e-03    9.9999613190e-01   -3.3867389155e-02    2.1072852113e+00    2.1072852113e+00    1.0937312242e-01    2.2166583337e+00   -1.3379174570e-04   -1.0067824572e+00   
 1.8383520881e+00    1                   1.9365246268e-06    9.9999806348e-01   -4.4304400401e-05   -2.7828260083e-03    9.9999612695e-01   -3.3848651396e-02    2.1050909683e+00    2.1050909683e+00    1.1156736220e-01    2.2166583305e+00   -1.3542118251e-04   -1.0056699928e+00   
 1.8625409314e+00    1                   1.9463887439e-06    9.9999805361e-01   -9.9599272557e-05   -2.7884798309e-03    9.9999610722e-01   -3.3828587450e-02    2.1028762404e+00    2.1028762404e+00    1.1378208692e-01    2.2166583273e+00   -1.3705909709e-04   -1.0045464831e+00   
 1.8867297747e+00    1                   1.9642466051e-06    9.9999803575e-01   -1.5780014698e-04   -2.7985835820e-03    9.9999607151e-01   -3.3807163907e-02    2.1006410791e+00    2.1006410791e+00    1.1601724493e-01    2.2166583240e+00   -1.3870561343e-04   -1.0034119346e+00   
 1.9109186179e+00    1                   1.9906712774e-06    9.9999800933e-01   -2.1857092831e-04   -2.8133424909e-03    9.9999601866e-01   -3.3784347072e-02    2.0983855367e+00    2.0983855367e+00    1.1827278406e-01    2.2166583207e+00   -1.4036085691e-04   -1.0022663539e+00   
 1.9351074612e+00    1                   2.0262022897e-06    9.9999797380e-01   -2.8156194646e-04   -2.8329340921e-03    9.9999594760e-01   -3.3760102962e-02    2.0961096657e+00    2.0961096657e+00    1.2054865169e-01    2.2166583174e+00   -1.4202495423e-04   -1.0011097476e+00   
 1.9592963045e+00    1                   2.0713417357e-06    9.9999792866e-01   -3.4641224796e-04   -2.8575073568e-03    9.9999585732e-01   -3.3734397311e-02    2.0938135194e+00    2.0938135194e+00    1.2284479468e-01    2.2166583140e+00   -1.4369803354e-04   -9.9994212248e-01   
 1.9834851477e+00    1                   2.1265505671e-06    9.9999787345e-01   -4.1275193732e-04   -2.8871820124e-03    9.9999574690e-01   -3.3707195568e-02    2.0914971513e+00    2.0914971513e+00    1.2516115940e-01    2.2166583107e+00   -1.4538022438e-04   -9.9876348529e-01   
 2.0076739910e+00    1                   2.1922451283e-06    9.9999780775e-01   -4.8020455282e-04   -2.9220480544e-03    9.9999561551e-01   -3.3678462903e-02    2.0891606155e+00    2.0891606155e+00    1.2749769173e-01    2.2166583072e+00   -1.4707165774e-04   -9.9757384287e-01   
 2.0318628343e+00    1                   2.2687939481e-06    9.9999773121e-01   -5.4838946112e-04   -2.9621654504e-03    9.9999546241e-01   -3.3648164205e-02    2.0868039667e+00    2.0868039667e+00    1.2985433708e-01    2.2166583038e+00   -1.4877246611e-04   -9.9637320214e-01   
 2.0560516775e+00    1                   2.3565148059e-06    9.9999764349e-01   -6.1692425512e-04   -3.0075640354e-03    9.9999528697e-01   -3.3616264083e-02    2.0844272600e+00    2.0844272600e+00    1.3223104034e-01    2.2166583003e+00   -1.5048278346e-04   -9.9516157008e-01   
 2.0802405208e+00    1                   2.4556721103e-06    9.9999754433e-01   -6.8542713970e-04   -3.0582435991e-03    9.9999508866e-01   -3.3582726870e-02    2.0820305508e+00    2.0820305508e+00    1.3462774594e-01    2.2166582968e+00   -1.5220274527e-04   -9.9393895373e-01   
 2.1044293641e+00    1                   2.5664746020e-06    9.9999743353e-01   -7.5351929036e-04   -3.1141741595e-03    9.9999486705e-01   -3.3547516626e-02    2.0796138954e+00    2.0796138954e+00    1.3704439781e-01    2.2166582932e+00   -1.5393248862e-04   -9.9270536019e-01   
 2.1286182073e+00    1                   2.6890733931e-06    9.9999731093e-01   -8.2082716993e-04   -3.1752964210e-03    9.9999462185e-01   -3.3510597135e-02    2.0771773503e+00    2.0771773503e+00    1.3948093938e-01    2.2166582897e+00   -1.5567215213e-04   -9.9146079664e-01   
 2.1528070506e+00    1                   2.8235603747e-06    9.9999717644e-01   -8.8698478931e-04   -3.2415224114e-03    9.9999435288e-01   -3.3471931908e-02    2.0747209725e+00    2.0747209725e+00    1.4193731362e-01    2.2166582861e+00   -1.5742187605e-04   -9.9020527032e-01   
 2.1769958939e+00    1                   2.9699669867e-06    9.9999703003e-01   -9.5163589843e-04   -3.3127362901e-03    9.9999406007e-01   -3.3431484188e-02    2.0722448194e+00    2.0722448194e+00    1.4441346299e-01    2.2166582824e+00   -1.5918180227e-04   -9.8893878853e-01   
 2.2011847371e+00    1                   3.1282633817e-06    9.9999687174e-01   -1.0144360946e-03   -3.3887953233e-03    9.9999374347e-01   -3.3389216949e-02    2.0697489493e+00    2.0697489493e+00    1.4690932948e-01    2.2166582788e+00   -1.6095207434e-04   -9.8766135864e-01   
 2.2253735804e+00    1                   3.2983579833e-06    9.9999670164e-01   -1.0750548357e-03   -3.4695310149e-03    9.9999340328e-01   -3.3345092896e-02    2.0672334205e+00    2.0672334205e+00    1.4942485459e-01    2.2166582751e+00   -1.6273283750e-04   -9.8637298809e-01   
 2.2495624236e+00    1                   3.4800974256e-06    9.9999651990e-01   -1.1331773471e-03   -3.5547503858e-03    9.9999303981e-01   -3.3299074471e-02    2.0646982920e+00    2.0646982920e+00    1.5195997934e-01    2.2166582714e+00   -1.6452423875e-04   -9.8507368436e-01   
 2.2737512669e+00    1                   3.6732669205e-06    9.9999632673e-01   -1.1885064113e-03   -3.6442373913e-03    9.9999265347e-01   -3.3251123850e-02    2.0621436233e+00    2.0621436233e+00    1.5451464427e-01    2.2166582676e+00   -1.6632642680e-04   -9.8376345504e-01   
 2.2979401102e+00    1                   3.8775910060e-06    9.9999612241e-01   -1.2407640307e-03   -3.7377544660e-03    9.9999224482e-01   -3.3201202949e-02    2.0595694744e+00    2.0595694744e+00    1.5708878942e-01    2.2166582638e+00   -1.6813955220e-04   -9.8244230774e-01   
 2.3221289534e+00    1                   4.0927347189e-06    9.9999590727e-01   -1.2896929547e-03   -3.8350441849e-03    9.9999181453e-01   -3.3149273423e-02    2.0569759056e+00    2.0569759056e+00    1.5968235437e-01    2.2166582600e+00   -1.6996376728e-04   -9.8111025017e-01   
 2.3463177967e+00    1                   4.3183051412e-06    9.9999568169e-01   -1.3350580636e-03   -3.9358310282e-03    9.9999136339e-01   -3.3095296669e-02    2.0543629779e+00    2.0543629779e+00    1.6229527821e-01    2.2166582561e+00   -1.7179922624e-04   -9.7976729009e-01   
