74.0178603909612 0.4991705203882331 0.5008294796115395
74.5016372562616 0.4959796565475618 0.5040203434523093
74.985414121562 0.48677584294608117 0.5132241570536754
75.4691909868624 0.47415087576355913 0.525849124236296
75.9529678521628 0.462909199299906 0.5370908007000474
76.4367447174632 0.4575205888535171 0.5424794111462232
76.9205215827636 0.4598717792292103 0.5401282207707129
77.404298448064 0.4679403196079609 0.5320596803918797
77.8880753133644 0.4754544295369698 0.5245455704628779
78.3718521786648 0.47486102574137035 0.5251389742583629
78.85562904396521 0.46320086381280595 0.5367991361871032
79.33940590926561 0.4449953594019162 0.5550046405977979
79.823182774566 0.42848007577567504 0.5715199242242536
80.3069596398664 0.41876569504496597 0.58123430495492
80.7907365051668 0.4144878136221417 0.5855121863778132
81.2745133704672 0.41112843062481896 0.5888715693749293
81.7582902357676 0.4069310754020217 0.593068924597769
82.242067101068 0.403529247729197 0.5964707522707553
82.7258439663684 0.4015102841856647 0.5984897158141251
83.2096208316688 0.39957689667087337 0.6004231033290838
83.6933976969692 0.3977572499194214 0.6022427500805407
84.1771745622696 0.3971957012592199 0.6028042987406402
84.66095142757 0.3975722470891923 0.6024277529107165
85.1447282928704 0.39778121880396705 0.6022187811958255
85.6285051581708 0.39788571774525205 0.6021142822546703
86.1122820234712 0.3984989464127761 0.6015010535871749
86.59605888877161 0.3994866510017747 0.6005133489980412
87.07983575407201 0.40048943912208446 0.5995105608777466
87.5636126193724 0.40162488954669523 0.5983751104532264
88.0473894846728 0.40301912760157044 0.5969808723982762
88.5311663499732 0.4045854010821314 0.5954145989174037
89.0149432152736 0.406310930041488 0.593689069958311
89.498720080574 0.40823278227879406 0.5917672177210909
89.9824969458744 0.41037182230255254 0.5896281776974314
90.4662738111748 0.41279133693707803 0.5872086630627056
90.9500506764752 0.41547345284796483 0.5845265471518392
91.4338275417756 0.41814174697475287 0.581858253025186
91.917604407076 0.42075218296876477 0.5792478170311507
92.4013812723764 0.42442624684631064 0.5755737531535507
92.8851581376768 0.43035115419086073 0.5696488458089721
93.3689350029772 0.4366387367848156 0.5633612632149299
93.85271186827761 0.43791305841282013 0.5620869415869818
94.33648873357801 0.4295345172646091 0.5704654827352105
94.82026559887841 0.4116879784647686 0.5883120215349615
95.3040424641788 0.38945051399054503 0.610549486009361
95.7878193294792 0.37023089192372965 0.6297691080760935
96.2715961947796 0.36100134124798133 0.6389986587517544
96.75537306008 0.36566943456087225 0.6343305654389824
97.2391499253804 0.3829197036776695 0.6170802963221558
97.7229267906808 0.4064190690339007 0.593580930965944
98.2067036559812 0.4281437214003025 0.5718562785995218
98.6904805212816 0.44228681316143464 0.5577131868384834
99.174257386582 0.4472709697937426 0.5527290302059219
99.6580342518824 0.4459835531485201 0.5540164468513803
100.1418111171828 0.44415158829375717 0.55584841170593
100.6255879824832 0.4467194673201661 0.5532805326797201
101.1093648477836 0.45529622267915565 0.5447037773206957
101.59314171308401 0.46922588378202884 0.5307741162179328
102.07691857838441 0.48695005765098964 0.513049942348866
102.5606954436848 0.5047451139624713 0.4952548860373835
103.0444723089852 0.516862209328698 0.4831377906708178
103.5282491742856 0.5195655702559077 0.48043442974395273
104.012026039586 0.5141967707601619 0.48580322923978947
104.4958029048864 0.5056704010397389 0.4943295989601209
104.9795797701868 0.4987259921662465 0.5012740078337308
105.4633566354872 0.49552634128594175 0.504473658713927
105.9471335007876 0.4957208871033955 0.5042791128965002
106.430910366088 0.497570008677532 0.5024299913220057
106.9146872313884 0.49892708550223336 0.5010729144977412
107.3984640966888 0.49841270352460004 0.5015872964752836
107.8822409619892 0.49654946857788873 0.5034505314218325
108.3660178272896 0.4952453369184451 0.5047546630814495
108.84979469259001 0.4957369481219476 0.5042630518778756
109.33357155789041 0.4974394446001984 0.5025605553997212
109.81734842319081 0.49892378970569007 0.5010762102942302
110.3011252884912 0.4996127358629082 0.5003872641370769
110.7849021537916 0.5001859910758604 0.4998140089240821
111.268679019092 0.5014364862196073 0.4985635137802846
111.7524558843924 0.5031555011748332 0.49684449882490156
112.2362327496928 0.5044800473167422 0.4955199526830445
112.7200096149932 0.5052019675682072 0.4947980324316031
113.2037864802936 0.5063380510643025 0.49366194893566184
113.687563345594 0.509056238778265 0.49094376122158795
114.1713402108944 0.5125919638990765 0.48740803610079003
114.6551170761948 0.5137862649687316 0.48621373503105253
115.1388939414952 0.5100857075139429 0.4899142924859621
115.6226708067956 0.5026976337754387 0.49730236622444907
116.106447672096 0.4955679236495672 0.5044320763503042
116.59022453739641 0.4917657979576135 0.5082342020421996
117.07400140269681 0.4918567074115047 0.5081432925883114
117.55777826799721 0.4946943910269484 0.5053056089729525
118.0415551332976 0.49857799488019205 0.5014220051195446
118.525331998598 0.5026084506343514 0.4973915493655215
119.0091088638984 0.5079198259647191 0.4920801740352484
119.4928857291988 0.5171150595544186 0.48288494044529895
119.9766625944992 0.5319186969222682 0.46808130307751644
120.4604394597996 0.5507755251220723 0.4492244748778109
120.9442163251 0.5683212846066003 0.43167871539272146
121.4279931904004 0.5778012030551235 0.42219879694471
121.9117700557008 0.5752476809061667 0.4247523190937512
122.3955469210012 0.5625537843036038 0.43744621569621367
122.8793237863016 0.5465965455868197 0.4534034544128446
123.363100651602 0.5342671792119799 0.46573282078794176
123.8468775169024 0.5276510093033245 0.47234899069662023
124.33065438220281 0.5240388062166065 0.4759611937832855
124.81443124750321 0.5198934580269233 0.48010654197300623
125.29820811280361 0.5134590540548783 0.48654094594508024
125.781984978104 0.5044687433600729 0.49553125663986763
126.2657618434044 0.4943678328258474 0.5056321671740507
126.7495387087048 0.48682208230131246 0.5131779176986069
127.2333155740052 0.48464952320429516 0.5153504767954497
127.7170924393056 0.4858125121540624 0.5141874878456206
128.20086930460602 0.4856568136512884 0.5143431863486814
128.68464616990642 0.4829916337785142 0.5170083662214366
129.1684230352068 0.4805492252972677 0.5194507747026842
129.6521999005072 0.48001923251481476 0.5199807674850486
130.1359767658076 0.4803623203977414 0.519637679602211
130.619753631108 0.4807775653600168 0.5192224346395584
131.1035304964084 0.48174275865722405 0.5182572413424245
131.5873073617088 0.4829451594934375 0.5170548405063994
132.0710842270092 0.48350006533451767 0.5164999346653485
132.5548610923096 0.4840681364312406 0.5159318635685052
133.03863795761 0.48544930801205954 0.5145506919877584
133.5224148229104 0.48611375710772253 0.5138862428921166
134.0061916882108 0.4846443897647975 0.5153556102346386
134.4899685535112 0.48273599395710987 0.5172640060428764
134.9737454188116 0.4825307022364882 0.5174692977633621
135.457522284112 0.483157356185277 0.5168426438145675
135.9412991494124 0.4819197642465155 0.5180802357533263
136.4250760147128 0.47706016486872865 0.5229398351310546
136.9088528800132 0.4689467765003267 0.5310532234995694
137.3926297453136 0.45984951046501993 0.5401504895348098
137.876406610614 0.45217853391496193 0.5478214660849585
138.3601834759144 0.44623056211856893 0.5537694378813538
138.8439603412148 0.4398694222172771 0.5601305777826573
139.3277372065152 0.43053566919342473 0.5694643308064884
139.8115140718156 0.41771395744453793 0.5822860425552181
140.295290937116 0.4040623940748549 0.5959376059249916
140.7790678024164 0.3942525613057715 0.605747438694197
141.2628446677168 0.3918815210971342 0.6081184789023163
141.7466215330172 0.39668194798145096 0.603318052018465
142.2303983983176 0.40435566956065433 0.5956443304390026
142.71417526361802 0.4094338390298724 0.590566160970055
143.19795212891842 0.4096286348674767 0.5903713651324313
143.68172899421882 0.4076062375147375 0.5923937624852319
144.16550585951921 0.40756789220778916 0.5924321077921122
144.6492827248196 0.41085781834629076 0.5891421816535152
145.13305959012 0.41517266567775524 0.5848273343221434
145.6168364554204 0.416839196126381 0.583160803873473
146.1006133207208 0.4143770994593197 0.5856229005404975
146.5843901860212 0.4101684841630077 0.5898315158369403
147.0681670513216 0.4073792768473006 0.5926207231525935
147.551943916622 0.40609024516562847 0.5939097548343552
148.0357207819224 0.4046382145862071 0.5953617854137615
148.5194976472228 0.4034607753915104 0.5965392246084407
149.0032745125232 0.40420683212637887 0.5957931678735663
149.4870513778236 0.4058683194634377 0.5941316805362912
149.970828243124 0.4055878866864696 0.5944121133133684
150.4546051084244 0.40320964499996415 0.5967903549997154
150.9383819737248 0.4017814196471572 0.5982185803527992
151.4221588390252 0.40286877645461316 0.5971312235452817
151.9059357043256 0.4043965305761707 0.5956034694237644
152.389712569626 0.4042665385930386 0.5957334614068448
152.8734894349264 0.40325386254460177 0.596746137455202
153.3572663002268 0.4032235363461705 0.5967764636537369
153.8410431655272 0.4044717125471412 0.59552828745283
154.3248200308276 0.40576059461134756 0.5942394053885544
154.808596896128 0.40648853392527234 0.5935114660746219
155.2923737614284 0.40769038329167623 0.5923096167082036
155.7761506267288 0.41000820201230354 0.5899917979874124
156.2599274920292 0.41187794885438533 0.5881220511455857
156.7437043573296 0.41132094339312025 0.5886790566066014
157.22748122263 0.4086908408768715 0.5913091591230664
157.71125808793042 0.40631022331385813 0.5936897766859262
158.19503495323082 0.40583726264692915 0.5941627373528731
158.67881181853122 0.4068211757085893 0.5931788242912068
159.16258868383161 0.4076813106360698 0.5923186893637136
159.646365549132 0.40783140900397774 0.5921685909956473
160.1301424144324 0.4089888229980527 0.5910111770017771
160.6139192797328 0.41402092051523065 0.5859790794845888
161.0976961450332 0.42383392068893216 0.5761660793109901
161.5814730103336 0.4358519270916865 0.5641480729082565
162.065249875634 0.4460612702306986 0.5539387297691327
162.5490267409344 0.4515241164408018 0.5484758835587829
163.0328036062348 0.45097758293458795 0.5490224170653459
163.5165804715352 0.4451857429122542 0.5548142570877306
164.0003573368356 0.43716748482623585 0.5628325151737017
164.484134202136 0.4301672135715223 0.5698327864282496
164.9679110674364 0.42492578949659365 0.575074210503242
165.4516879327368 0.42019723229794287 0.5798027677018457
165.9354647980372 0.4159201980563615 0.5840798019432819
166.4192416633376 0.4138873989391371 0.5861126010607394
166.903018528638 0.41440567148483015 0.58559432851512
167.3867953939384 0.41415233026997034 0.585847669729735
167.8705722592388 0.4085136961116792 0.5914863038882164
168.3543491245392 0.3953637004747071 0.6046362995251303
168.8381259898396 0.377246840092767 0.6227531599070973
169.32190285514 0.3610537717577066 0.6389462282422411
169.8056797204404 0.3541342869924622 0.6458657130074502
170.2894565857408 0.3583066238711936 0.6416933761285708
170.7732334510412 0.3673483736208112 0.6326516263787316
171.2570103163416 0.3717079664803557 0.6282920335194028
171.740787181642 0.36650516268356426 0.6334948373163253
172.2245640469424 0.35462616371966543 0.645373836280248
172.70834091224282 0.34249973472815415 0.6575002652717638
173.19211777754322 0.33481932544581405 0.665180674554095
173.67589464284362 0.33337528680015466 0.6666247131997516
174.15967150814402 0.33731885983398613 0.66268114016593
174.64344837344441 0.34260937340507397 0.657390626594809
175.1272252387448 0.3439170781413559 0.6560829218584063
175.6110021040452 0.339222442069081 0.6607775579307676
176.0947789693456 0.3320334665082702 0.6679665334916788
176.578555834646 0.32804625742211707 0.6719537425775616
177.0623326999464 0.3293086678939267 0.6706913321058773
177.5461095652468 0.33328347323412166 0.6667165267657625
178.0298864305472 0.33773032269088127 0.6622696773090536
178.5136632958476 0.3428850881335864 0.6571149118663197
178.997440161148 0.3481972634896666 0.6518027365102863
179.4812170264484 0.35094185398149846 0.6490581460182907
179.9649938917488 0.34927081663141346 0.6507291833684801
180.4487707570492 0.3441056700557081 0.6558943299442624
180.9325476223496 0.3382378346005713 0.6617621653994112
181.41632448765 0.3352521170777928 0.6647478829221701
181.9001013529504 0.3370735422947695 0.6629264577051756
182.3838782182508 0.34040860539858975 0.6595913946012196
182.8676550835512 0.33798275330057215 0.6620172466989163
183.3514319488516 0.32512661640190343 0.6748733835979959
183.835208814152 0.3043347882967846 0.6956652117031557
184.3189856794524 0.28299582614352004 0.7170041738564604
184.8027625447528 0.26745174091059165 0.7325482590892077
185.2865394100532 0.25976480119962647 0.740235198800265
185.7703162753536 0.2588275010477297 0.7411724989522356
186.254093140654 0.26210561665318044 0.7378943833466951
186.7378700059544 0.26626224996464587 0.7337377500352459
187.2216468712548 0.268027335115041 0.7319726648847571
187.70542373655522 0.26511194744678845 0.7348880525531798
188.18920060185562 0.2567471890738091 0.7432528109261741
188.67297746715602 0.24486461265180576 0.7551353873478096
189.15675433245642 0.23485141419329222 0.7651485858066773
189.64053119775681 0.2330755537785463 0.7669244462214251
190.1243080630572 0.24172693235494544 0.758273067644793
190.6080849283576 0.255744116902847 0.7442558830971583
191.091861793658 0.26552861418352197 0.7344713858163381
191.5756386589584 0.2634330792356384 0.7365669207642772
192.0594155242588 0.24916970624857765 0.7508302937511517
192.5431923895592 0.23058851842225558 0.7694114815776046
193.0269692548596 0.2184681989422986 0.7815318010575171
193.51074612016 0.21857101271903662 0.7814289872807159
193.9945229854604 0.2275797023353171 0.7724202976645549
194.4782998507608 0.23651371839307797 0.7634862816068436
194.9620767160612 0.23847265662677014 0.7615273433731857
195.4458535813616 0.23336780641845042 0.7666321935814931
195.929630446662 0.22586636641158117 0.7741336335881306
196.4134073119624 0.22046695900929442 0.7795330409905824
196.8971841772628 0.21860853936380165 0.7813914606361078
197.3809610425632 0.21889202451559817 0.7811079754841806
197.8647379078636 0.219555653312396 0.7804443466875377
198.348514773164 0.22053631486803157 0.7794636851319209
198.8322916384644 0.22243116452703335 0.7775688354727671
199.3160685037648 0.2244576272796732 0.7755423727201883
199.7998453690652 0.22534417678382748 0.7746558232160546
200.2836222343656 0.22572209242143967 0.7742779075784453
200.767399099666 0.2279170774740368 0.7720829225258764
201.2511759649664 0.23351276240188187 0.7664872375980445
201.7349528302668 0.2418714544856984 0.7581285455141444
202.2187296955672 0.2507295517968177 0.7492704482031026
202.70250656086762 0.25810123049410855 0.7418987695056957
203.18628342616802 0.264087562050467 0.735912437949338
203.67006029146842 0.2706093269069051 0.7293906730930885
204.15383715676882 0.2789496687399658 0.7210503312599894
204.63761402206922 0.28818912545111447 0.7118108745488251
205.1213908873696 0.2962540428245246 0.703745957175416
205.60516775267 0.3014976893334738 0.6985023106663691
206.0889446179704 0.3032284902800268 0.6967715097198914
206.5727214832708 0.3016320539476189 0.6983679460523692
207.0564983485712 0.2974331594894566 0.7025668405104413
207.5402752138716 0.2913793223591726 0.7086206776407599
208.024052079172 0.28452927737239486 0.7154707226272946
208.5078289444724 0.2793883042659256 0.7206116957339765
208.9916058097728 0.27932992258299455 0.720670077416861
209.4753826750732 0.2853165325055304 0.714683467494354
209.9591595403736 0.293514103830527 0.7064858961693506
210.442936405674 0.29709824423042513 0.7029017557694047
210.9267132709744 0.2910075379180911 0.7089924620818152
211.4104901362748 0.27568783726632806 0.724312162733185
211.8942670015752 0.2569900766189311 0.7430099233810288
212.3780438668756 0.24261205742760794 0.7573879425722182
212.861820732176 0.23785024178246705 0.7621497582175266
213.3455975974764 0.24334335249412667 0.7566566475057261
213.8293744627768 0.25543965845665517 0.7445603415432455
214.3131513280772 0.2679317170263936 0.7320682829735518
214.7969281933776 0.2741455052299203 0.7258544947699158
215.280705058678 0.2695136896977783 0.7304863103021062
215.7644819239784 0.2543658755978503 0.7456341244020138
216.2482587892788 0.23485114395359694 0.765148856046151
216.7320356545792 0.21970720269902194 0.7802927973008592
217.2158125198796 0.21442133824847243 0.7855786617514688
217.69958938518002 0.21817111052971927 0.7818288894702247
218.18336625048042 0.2258691915823498 0.7741308084175311
218.66714311578082 0.2317132460471891 0.7682867539527952
219.15091998108122 0.23155418904657174 0.7684458109532888
219.63469684638162 0.22473279622263592 0.7752672037772442
220.11847371168201 0.21487653966134518 0.7851234603385568
220.6022505769824 0.2079819506936231 0.792018049306273
221.0860274422828 0.20857026864483919 0.7914297313548456
221.5698043075832 0.21728902810702752 0.7827109718928135
222.0535811728836 0.2312107724714008 0.7687892275285408
222.537358038184 0.24455870201394447 0.7554412979858586
223.0211349034844 0.2500450335441014 0.7499549664556896
223.5049117687848 0.2437331514378533 0.7562668485620003
223.9886886340852 0.22988082367790924 0.7701191763220383
224.4724654993856 0.21805576322675332 0.7819442367730873
224.956242364686 0.214993267985711 0.785006732013859
225.4400192299864 0.2209559213265408 0.7790440786729769
225.9237960952868 0.2319471139843519 0.7680528860155572
226.4075729605872 0.2429974368305067 0.7570025631694537
226.8913498258876 0.25071569315836284 0.7492843068415184
227.375126691188 0.25421592403880827 0.7457840759608358
227.8589035564884 0.25422964628279404 0.7457703537171552
228.3426804217888 0.2525388158250294 0.7474611841746155
228.8264572870892 0.25153216066500644 0.748467839334873
229.3102341523896 0.2521957774667432 0.7478042225330791
229.79401101769 0.2524983869100347 0.7475016130897625
230.2777878829904 0.24881790311551627 0.7511820968844226
230.7615647482908 0.23917935587257128 0.7608206441273148
231.2453416135912 0.2250922053236863 0.7749077946761658
231.7291184788916 0.2108111912551389 0.7891888087446113
232.212895344192 0.20131373613687448 0.7986862638624813
232.69667220949242 0.20026090847534367 0.7997390915244766
233.18044907479282 0.20788246810424202 0.7921175318956283
233.66422594009322 0.21951593298436972 0.7804840670155951
234.14800280539362 0.22754073010698672 0.7724592698927362
234.63177967069402 0.22655674723559213 0.7734432527639127
235.11555653599441 0.21716586464109006 0.782834135358908
235.5993334012948 0.20522301714988536 0.7947769828500448
236.0831102665952 0.1972584864540428 0.8027415135459361
236.5668871318956 0.1956130258556899 0.8043869741441795
237.050663997196 0.1976586478354781 0.802341352164257
237.5344408624964 0.19963651808493518 0.8003634819149462
238.0182177277968 0.20031306387470618 0.7996869361249835
238.5019945930972 0.20019876627007918 0.799801233729831
238.9857714583976 0.19900172484705578 0.8009982751526994
239.469548323698 0.1959992469228292 0.8040007530770062
239.9533251889984 0.19172805496531595 0.8082719450344342
240.4371020542988 0.18774320810044018 0.8122567918994853
240.9208789195992 0.18615501029851259 0.8138449897013367
241.4046557848996 0.1896405859807912 0.8103594140190429
241.8884326502 0.1990768492857046 0.800923150714262
242.3722095155004 0.2113672483221162 0.788632751677753
242.8559863808008 0.22217495638414506 0.7778250436158486
243.3397632461012 0.22947640388470622 0.7705235961152138
243.8235401114016 0.23314298973098127 0.7668570102688352
244.307316976702 0.23434462073185003 0.765655379267989
244.7910938420024 0.2369689527196493 0.7630310472802732
245.2748707073028 0.24615552686437658 0.753844473135456
245.7586475726032 0.2625811869128075 0.737418813087078
246.2424244379036 0.2797693900077901 0.7202306099920817
246.726201303204 0.2898231743713179 0.710176825628524
247.2099781685044 0.29091930730228144 0.7090806926975495
247.6937550338048 0.28732867072816587 0.7126713292716618
248.17753189910522 0.2842311426306189 0.7157688573692901
248.66130876440562 0.2844744235821188 0.7155255764176874
249.14508562970602 0.2881152540757341 0.7118847459241441
249.62886249500642 0.29321628513443443 0.7067837148655034
250.11263936030682 0.2978762289099633 0.7021237710898284
250.59641622560721 0.30162289212078475 0.6983771078789338
251.0801930909076 0.30448293720805153 0.6955170627918623
251.563969956208 0.30629097610151346 0.6937090238981412
252.0477468215084 0.30767960511736175 0.6923203948823458
252.5315236868088 0.3099545518887519 0.6900454481111634
253.0153005521092 0.31293842918479975 0.6870615708150588
253.4990774174096 0.3139999649627135 0.6860000350371529
253.98285428271 0.30999272329544597 0.6900072767043901
254.4666311480104 0.30014960936123886 0.6998503906386183
254.9504080133108 0.28726492026854183 0.7127350797314551
255.4341848786112 0.27648298308309444 0.7235170169168097
255.9179617439116 0.27290981762549854 0.7270901823743843
256.40173860921203 0.2791357524279503 0.7208642475719801
256.88551547451243 0.29336430255884366 0.7066356974410513
257.36929233981283 0.3098036060767866 0.6901963939231811
257.85306920511323 0.3220072771391259 0.677992722860869
258.3368460704136 0.32643415587212227 0.6735658441275235
258.820622935714 0.32309757123975436 0.6769024287600016
259.3043998010144 0.3138522335717667 0.6861477664281885
259.7881766663148 0.3015657233793159 0.6984342766206438
260.2719535316152 0.29107450315903743 0.7089254968408379
260.7557303969156 0.28820668707643604 0.7117933129231653
261.239507262216 0.29523101749026515 0.7047689825096621
261.7232841275164 0.3079768014782582 0.6920231985216907
262.2070609928168 0.3192652782754322 0.6807347217243522
262.6908378581172 0.3250168113454448 0.6749831886544807
